3.441738775784243032e+00,-4.569552803034581778e+00
3.342778132785362288e+00,-4.395751792861315010e+00
3.247970936006750353e+00,-4.219650698489412655e+00
3.160366625001398422e+00,-4.039857804599588320e+00
3.179565774005076229e+00,-4.238934153464878563e+00
3.196051217639835684e+00,-4.438253570853564867e+00
3.202801314911684738e+00,-4.638139628863673813e+00
3.203438094576942952e+00,-4.838138615140249676e+00
3.188261625178881786e+00,-5.037561970784993015e+00
3.221546730816179593e+00,-5.234772776124644977e+00
3.255694101629355686e+00,-5.431836108752882808e+00
3.291612003262265329e+00,-5.628584436172173966e+00
3.170380448772911919e+00,-5.469515551106316487e+00
3.038712956371336205e+00,-5.318970968192546778e+00
3.060626218006892607e+00,-5.120175070436854270e+00
2.951286319294939897e+00,-4.952709293187710138e+00
2.840089015663249672e+00,-4.786471031451605462e+00
2.770875628299194204e+00,-4.598829066503481222e+00
2.706618586662747461e+00,-4.409432570759415526e+00
2.651374763405645485e+00,-4.217213633107741444e+00
2.836231880924311444e+00,-4.140873302333700323e+00
3.008140138692033005e+00,-4.038660040418885266e+00
3.157614207898900904e+00,-3.905778504324736833e+00
3.307193016372900640e+00,-3.773014879579483338e+00
3.496435189190372661e+00,-3.837725002646296346e+00
3.453631894438733418e+00,-3.642358992402947582e+00
3.439667885185240692e+00,-3.442847071842876083e+00
3.429644589321223513e+00,-3.243098395902276998e+00
3.420699008094929106e+00,-3.043298554619747964e+00
3.393659571352892534e+00,-2.845134812071638652e+00
3.356734947195873620e+00,-2.648572933440854982e+00
3.306819015126430283e+00,-2.454902079346495292e+00
3.341035996942264941e+00,-2.257850821661052443e+00
3.347116379121839902e+00,-2.057943270646713785e+00
3.342352135606859509e+00,-1.858000023739672768e+00
3.335535888838374152e+00,-1.658116210538125301e+00
3.323931762017796387e+00,-1.458453133729387563e+00
3.243993005434447241e+00,-1.275123389290826692e+00
3.069188251007260781e+00,-1.177946757173578218e+00
2.892924837839202734e+00,-1.083441682292138886e+00
2.716069805899448131e+00,-9.900484401512412713e-01
2.539624359894039340e+00,-8.958836665681630951e-01
2.354123164912842903e+00,-8.211220008527162495e-01
2.161808884304282419e+00,-7.662110049228315622e-01
1.966709855166155041e+00,-7.222068138797037573e-01
1.770806121810514444e+00,-6.819361389744813540e-01
1.575734324213017068e+00,-6.378113864870051941e-01
1.384387740606470407e+00,-5.796178736002335352e-01
1.202763094960666246e+00,-4.958772735663427023e-01
1.215769584189769992e+00,-2.963006435769243163e-01
1.199615423708654260e+00,-9.695410335324658457e-02
1.327335005295037229e+00,5.695401364972135783e-02
1.433572429442165452e+00,2.264049201406079515e-01
1.233644621894791182e+00,2.317781658357286334e-01
1.432008751670528213e+00,2.062502983510636212e-01
1.566658416203491555e+00,5.836700706648184633e-02
1.717431893279853350e+00,-7.303831478276381906e-02
1.864694673673951586e+00,6.228970711440123820e-02
2.053869889891793754e+00,-2.615897951207132865e-03
2.240378144700874152e+00,6.959678021593486419e-02
2.437668837944889422e+00,1.024050468464034608e-01
2.598612498450944663e+00,-1.632632282021673209e-02
2.763686113809469269e+00,-1.292453270332623028e-01
2.939594047829400481e+00,-2.244104401201472143e-01
3.123148031459017204e+00,-3.038329501138408717e-01
3.313670542324725687e+00,-3.646702154487155290e-01
3.508661069681584088e+00,-4.091527315769008522e-01
3.706400041530712119e+00,-4.391410461685834044e-01
3.760025946879471004e+00,-6.318176204466361412e-01
3.864851761113285544e+00,-8.021453887940721561e-01
4.009299598308845525e+00,-9.404740638022753840e-01
4.168118856192639221e+00,-8.189156690891128410e-01
4.326938114076432917e+00,-6.973572743759502979e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
4.524686563567645869e+00,-6.674315208545893441e-01
