3.441738775784243032e+00,-4.569552803034581778e+00
3.342778132785362288e+00,-4.395751792861315010e+00
3.247970936006750353e+00,-4.219650698489412655e+00
3.160366625001398422e+00,-4.039857804599588320e+00
3.179565774005076229e+00,-4.238934153464878563e+00
3.196051212270070163e+00,-4.438253571297690492e+00
3.202801359889630994e+00,-4.638139627607564819e+00
3.203438120819445345e+00,-4.838138613943791633e+00
3.188261668050612840e+00,-5.037561970854047999e+00
3.221546766095444436e+00,-5.234772777475150463e+00
3.255694128575696844e+00,-5.431836111547326595e+00
3.291612019210424123e+00,-5.628584440974419678e+00
3.170380464165451606e+00,-5.469515556332017248e+00
3.038712971062144774e+00,-5.318970974031986820e+00
3.060626232324670681e+00,-5.120175076235175204e+00
2.951286332949486280e+00,-4.952709299419060684e+00
2.840089027932084953e+00,-4.786471038609862561e+00
2.770875633241396407e+00,-4.598829076364230772e+00
2.706618582090587921e+00,-4.409432583848127862e+00
2.651374697720124463e+00,-4.217213663760476905e+00
2.836231814586857247e+00,-4.140873331407787461e+00
3.008140075184543072e+00,-4.038660074252572230e+00
3.157614153646880695e+00,-3.905778548569597941e+00
3.307192963530429797e+00,-3.773014925412420340e+00
3.496435137591647813e+00,-3.837725044841947764e+00
3.453631847721057024e+00,-3.642359033529196211e+00
3.439667845571804605e+00,-3.442847112471892679e+00
3.429644554746956953e+00,-3.243098436278430530e+00
3.420698977870099800e+00,-3.043298594801165269e+00
3.393659545705567826e+00,-2.845134851628455586e+00
3.356734925149790438e+00,-2.648572972321169949e+00
3.306818996634455665e+00,-2.454902117310789222e+00
3.341035988574331039e+00,-2.257850861383336571e+00
3.347116377165123779e+00,-2.057943310564001926e+00
3.342352136089358883e+00,-1.858000063598839402e+00
3.335535890006025017e+00,-1.658116250373927514e+00
3.323931763986579302e+00,-1.458453173518629020e+00
3.243993018368976688e+00,-1.275123424298584940e+00
3.069188265470688570e+00,-1.177946789431100427e+00
2.892924853680813868e+00,-1.083441711979182154e+00
2.716069822973329995e+00,-9.900484675047824812e-01
2.539624378129352600e+00,-8.958836917454205961e-01
2.354123185297377852e+00,-8.211220206972518199e-01
2.161808905829134986e+00,-7.662110207736430034e-01
1.966709876285501757e+00,-7.222068315283846074e-01
1.770806142999319599e+00,-6.819361562852698233e-01
1.575734345370167544e+00,-6.378114039377366096e-01
1.384387751993188420e+00,-5.796179231772163876e-01
1.202763107149291910e+00,-4.958773214040713695e-01
1.215769590918323040e+00,-2.963006910588179554e-01
1.199615429097857566e+00,-9.695415094367521025e-02
1.327335011096936412e+00,5.695396571681993203e-02
1.433572438807035887e+00,2.264048699738979153e-01
1.233644631390676150e+00,2.317781205437998981e-01
1.432008761475128011e+00,2.062502554580026848e-01
1.566658427832672063e+00,5.836696583472547606e-02
1.717431910373386383e+00,-7.303834974476300368e-02
1.864694675387453371e+00,6.228968888881697419e-02
2.053869891794015690e+00,-2.615915626743667288e-03
2.240378143896709862e+00,6.959676953035212610e-02
2.437668836139891937e+00,1.024050421792756516e-01
2.598612481553914222e+00,-1.632634794501042208e-02
2.763686091197820716e+00,-1.292453605121208216e-01
2.939594035302404595e+00,-2.244104549580288599e-01
3.123147988004697950e+00,-3.038330364280628637e-01
3.313670485617031147e+00,-3.646703432681796531e-01
3.508660994151702184e+00,-4.091529419039423576e-01
3.706399959023279678e+00,-4.391413025046312923e-01
3.760025914318285700e+00,-6.318178628815958042e-01
3.864851770838483080e+00,-8.021456052044688700e-01
4.009299640743029691e+00,-9.404742460567492301e-01
4.168118880761305434e+00,-8.189158280018186131e-01
4.326938120779581176e+00,-6.973574099468879961e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
4.524686560186777839e+00,-6.674315897907370232e-01
