3.441738775784243032e+00,-4.569552803034581778e+00
3.342778132785362288e+00,-4.395751792861315010e+00
3.247970936006750353e+00,-4.219650698489412655e+00
3.160366625001398422e+00,-4.039857804599588320e+00
3.179565774005076229e+00,-4.238934153464878563e+00
3.196051217639835684e+00,-4.438253570853564867e+00
3.202801314911684738e+00,-4.638139628863673813e+00
3.203438094576942952e+00,-4.838138615140249676e+00
3.188261625178881786e+00,-5.037561970784993015e+00
3.221546730816179593e+00,-5.234772776124644977e+00
3.255694101629355686e+00,-5.431836108752882808e+00
3.291612003262265329e+00,-5.628584436172173966e+00
3.170380448772911919e+00,-5.469515551106316487e+00
3.038712956371336205e+00,-5.318970968192546778e+00
3.060626218006892607e+00,-5.120175070436854270e+00
2.951286319294939897e+00,-4.952709293187710138e+00
2.840089015663249672e+00,-4.786471031451605462e+00
2.770875628299194204e+00,-4.598829066503481222e+00
2.706618586662747461e+00,-4.409432570759415526e+00
2.651374763405645485e+00,-4.217213633107741444e+00
2.836231880924311444e+00,-4.140873302333700323e+00
3.008140138692033005e+00,-4.038660040418885266e+00
3.157614207898900904e+00,-3.905778504324736833e+00
3.307193016372900640e+00,-3.773014879579483338e+00
3.496435189190372661e+00,-3.837725002646296346e+00
3.453631894438733418e+00,-3.642358992402947582e+00
3.439667885185240692e+00,-3.442847071842876083e+00
3.429644589321223513e+00,-3.243098395902276998e+00
3.420699008094929106e+00,-3.043298554619747964e+00
3.393659571352892534e+00,-2.845134812071638652e+00
