3.441738775784243032e+00,-4.569552803034581778e+00
3.342778132785362288e+00,-4.395751792861315010e+00
3.247970936006750353e+00,-4.219650698489412655e+00
3.160366625001398422e+00,-4.039857804599588320e+00
3.179565774005076229e+00,-4.238934153464878563e+00
3.196051211161636374e+00,-4.438253571389367380e+00
3.202801347973862178e+00,-4.638139628064204878e+00
3.203438090524208359e+00,-4.838138614458947551e+00
3.188261677503172908e+00,-5.037561974394074049e+00
3.221546774855587714e+00,-5.234772781132042141e+00
3.255694135611562512e+00,-5.431836115503003271e+00
3.291612023760037253e+00,-5.628584445383980395e+00
3.170380468934697937e+00,-5.469515560574189195e+00
3.038712975949134698e+00,-5.318970978171178920e+00
3.060626236844268711e+00,-5.120175080333869921e+00
2.951286334742854400e+00,-4.952709305297736009e+00
2.840089028736195065e+00,-4.786471045150255677e+00
2.770875630120020805e+00,-4.598829084352574093e+00
2.706618597318863007e+00,-4.409432585610937316e+00
2.651374723537315514e+00,-4.217213662480022940e+00
2.836231838669826644e+00,-4.140873325927938886e+00
3.008140096854978740e+00,-4.038660064715182685e+00
3.157614171337816966e+00,-3.905778534555799819e+00
3.307192980612446043e+00,-3.773014910712579439e+00
3.496435154273869639e+00,-3.837725031311289836e+00
3.453631862732727154e+00,-3.642359020364544175e+00
3.439667858363337771e+00,-3.442847099462630123e+00
3.429644565996988081e+00,-3.243098423346519876e+00
3.420698987759180909e+00,-3.043298581930188096e+00
3.393659554245832322e+00,-2.845134838941524080e+00
