6.949922935762934628e+00,3.073286369548705821e+00
7.143748603007961329e+00,3.122597734537116310e+00
7.341562797653907957e+00,3.152085772731874957e+00
7.539286161425775568e+00,3.182176824869309417e+00
7.738477509594646975e+00,3.200143650261328077e+00
7.937976240562107044e+00,3.214294846054366772e+00
8.137717330893954326e+00,3.224468185380502838e+00
8.027899830664441794e+00,3.057315211600970084e+00
7.916550742646861316e+00,2.891178579283912420e+00
7.805201654629279950e+00,2.725041946966855200e+00
7.693852566611700361e+00,2.558905314649797091e+00
7.494358277604693086e+00,2.544691636252253808e+00
7.297059719621506346e+00,2.511930698876242207e+00
7.100641587605163174e+00,2.474248907315724555e+00
6.904014585605254162e+00,2.437672657035961699e+00
6.710786764682081795e+00,2.386068304300147158e+00
6.514757098787621103e+00,2.346415182237612918e+00
6.316854117022871584e+00,2.317529029696625997e+00
6.117759733108438347e+00,2.298517814750383526e+00
5.917994464595185633e+00,2.288830839173454201e+00
5.717995242582048832e+00,2.288272991398600187e+00
5.518182623219686889e+00,2.296928460395242233e+00
5.464717704905980078e+00,2.489649768271949615e+00
5.385703558206388131e+00,2.673379909025543455e+00
5.348948173858377508e+00,2.869973504347034243e+00
5.177259909797912840e+00,2.972555861426134705e+00
5.005571992874634724e+00,3.075138799493562392e+00
4.833884075951356607e+00,3.177721737560990078e+00
4.662196155374399353e+00,3.280304669513436799e+00
4.490508238848995859e+00,3.382887608246766931e+00
4.318820322323592364e+00,3.485470546980097062e+00
4.147132405798188870e+00,3.588053485713427193e+00
3.975444489272785376e+00,3.690636424446756436e+00
3.803010076349910840e+00,3.791959537505641631e+00
3.631665085566747830e+00,3.895114247206739488e+00
3.460097253078036950e+00,3.997897897925740462e+00
3.288541937721891628e+00,4.100702439523150389e+00
3.092292150854570654e+00,4.062153494602036119e+00
2.893356232311951715e+00,4.082756899990576116e+00
2.694420328718736712e+00,4.103360449722385006e+00
2.495484425125521710e+00,4.123963999454193896e+00
2.296548521532306708e+00,4.144567549186003674e+00
2.097612617939091706e+00,4.165171098917812564e+00
1.898676714345876926e+00,4.185774648649622343e+00
1.699740810752662146e+00,4.206378198381431233e+00
1.500804907159447366e+00,4.226981748113241011e+00
1.308327711581747543e+00,4.172644567632985080e+00
1.502718885676263660e+00,4.125611904151575970e+00
1.698719716330774343e+00,4.085816497598282915e+00
1.879535979995616390e+00,4.171288591256308464e+00
2.070956389079780191e+00,4.113338379987915516e+00
2.270008830433400071e+00,4.132783831671116737e+00
2.463980376984717502e+00,4.181518204843346354e+00
2.654941512797155845e+00,4.122072056025920972e+00
2.849074146218161907e+00,4.170160730794782999e+00
3.030979753264524401e+00,4.087032215079089426e+00
3.208544792389163458e+00,3.994996043490602666e+00
3.385778142997216911e+00,3.902322749428921433e+00
3.555477804972971168e+00,3.796483131490671514e+00
3.736885704541186293e+00,3.712274022872610324e+00
3.926757011248140472e+00,3.649433853479190137e+00
4.123386248827874745e+00,3.612869623297052968e+00
4.255432782663857161e+00,3.462657397090585842e+00
4.408230183628559118e+00,3.333611071073794285e+00
4.586488326405528504e+00,3.242924608281900767e+00
4.781860390033980224e+00,3.285700264367579670e+00
4.980118426977516499e+00,3.312039413695060830e+00
5.177627705372779943e+00,3.343505029020085395e+00
5.377434979387884617e+00,3.352283027120604331e+00
5.576704200998305438e+00,3.369364517652082114e+00
5.629206579484139716e+00,3.562350269077751541e+00
5.629206579484139716e+00,3.562350269077751541e+00
