3.835634455250357178e+00,2.218292305036072776e+00
2.116964419252298057e+00,9.392747752813539464e-01
3.702297319199447045e+00,-2.737046659824241335e+00
3.717772349593234438e+00,-2.749716444128299297e+00
3.733328051491579647e+00,-2.762287050257274057e+00
3.748964168184505841e+00,-2.774757489494333207e+00
3.764680438875179558e+00,-2.787126759302105850e+00
3.780230917546771430e+00,-2.799703826252884387e+00
3.795884021003705922e+00,-2.812152936749884091e+00
3.811625021310089956e+00,-2.824490720560375312e+00
3.827451217424873597e+00,-2.836719028560111600e+00
3.843365281142607337e+00,-2.848832763574049576e+00
3.859367959109744284e+00,-2.860829192120917686e+00
3.875460857336467058e+00,-2.872704318506111854e+00
3.891645157666827615e+00,-2.884454570538161455e+00
3.907922378597736390e+00,-2.896075761473964061e+00
3.924294006614397201e+00,-2.907563572235118521e+00
3.940759609819960207e+00,-2.918916277246566437e+00
1.813430154295931684e+00,9.498425341333703864e-01
1.830037102526168136e+00,9.386976128470513325e-01
1.846644106726408330e+00,9.275527749615903872e-01
1.863251166224705990e+00,9.164080194766098808e-01
1.879858280316271335e+00,9.052633453427587629e-01
1.896465447962448314e+00,8.941187510131400895e-01
1.913072667851505093e+00,8.829742345338792431e-01
1.929679938486188240e+00,8.718297936745811327e-01
1.946287258173352575e+00,8.606854259128673412e-01
1.962894625066205823e+00,8.495411284973204413e-01
1.979502037188417773e+00,8.383968984834071492e-01
1.996109492476144442e+00,8.272527327960997878e-01
2.012716988806757090e+00,8.161086282726894847e-01
2.029324524032597665e+00,8.049645817130922643e-01
2.045932096159202462e+00,7.938205901454531421e-01
2.062539702979029332e+00,7.826766502803051972e-01
2.079147342333437454e+00,7.715327589009923770e-01
2.095755012133128758e+00,7.603889128941405673e-01
2.112362710384039222e+00,7.492451092882478347e-01
2.128970435175181031e+00,7.381013452355729143e-01
2.145578184824889156e+00,7.269576182300947487e-01
2.162185957011764970e+00,7.158139248123431830e-01
2.178793749710941530e+00,7.046702619647344790e-01
2.195401561701239235e+00,6.935266278674154794e-01
2.212009391620434418e+00,6.823830204903098551e-01
2.228617238122229338e+00,6.712394378270538642e-01
2.245225100344425240e+00,6.600958785927446559e-01
2.261832977936164557e+00,6.489523422645493422e-01
2.278440871107470400e+00,6.378088291555475964e-01
2.295048779848603449e+00,6.266653392512941956e-01
2.311656703425065018e+00,6.155218714571821792e-01
2.328264641609345098e+00,6.043784254341992845e-01
2.344872594488918605e+00,5.932350013127783983e-01
