-9.066570765824602418e+00,-4.991490515442524867e+00
9.470372476780859472e+00,6.675620952479288661e-01
9.470372476780859472e+00,6.675620952479288661e-01
9.470372476780859472e+00,6.675620952479288661e-01
9.470372476780859472e+00,6.675620952479288661e-01
9.470372476780859472e+00,6.675620952479288661e-01
-7.983784244462970747e+00,3.345193223618869727e-01
-7.983784244462970747e+00,3.345193223618869727e-01
-7.983784244462970747e+00,3.345193223618869727e-01
-7.983784244462970747e+00,3.345193223618869727e-01
-7.983784244462970747e+00,3.345193223618869727e-01
-7.816513708087606815e+00,5.441224004191845820e-01
-7.816513708087606815e+00,5.441224004191845820e-01
-7.816513708087606815e+00,5.441224004191845820e-01
-7.816513708087606815e+00,5.441224004191845820e-01
-7.816513708087606815e+00,5.441224004191845820e-01
-3.066523377991768218e+00,-4.250389168281481389e+00
-3.066523377991768218e+00,-4.250389168281481389e+00
-3.066523377991768218e+00,-4.250389168281481389e+00
-3.066523377991768218e+00,-4.250389168281481389e+00
-3.066523377991768218e+00,-4.250389168281481389e+00
-3.153997193646188357e+00,-4.070534923747242573e+00
-3.153997193646188357e+00,-4.070534923747242573e+00
-3.153997193646188357e+00,-4.070534923747242573e+00
-3.153997193646188357e+00,-4.070534923747242573e+00
-3.153997193646188357e+00,-4.070534923747242573e+00
-3.247463704301739806e+00,-3.893682169173811936e+00
-3.247463704301739806e+00,-3.893682169173811936e+00
-3.247463704301739806e+00,-3.893682169173811936e+00
-3.247463704301739806e+00,-3.893682169173811936e+00
-3.247463704301739806e+00,-3.893682169173811936e+00
-3.355927932394027202e+00,-3.725081498827968129e+00
-3.355927932394027202e+00,-3.725081498827968129e+00
-3.355927932394027202e+00,-3.725081498827968129e+00
-3.355927932394027202e+00,-3.725081498827968129e+00
-3.355927932394027202e+00,-3.725081498827968129e+00
-3.468392737693946071e+00,-3.559432519204804191e+00
-3.468392737693946071e+00,-3.559432519204804191e+00
-3.468392737693946071e+00,-3.559432519204804191e+00
-3.468392737693946071e+00,-3.559432519204804191e+00
-3.468392737693946071e+00,-3.559432519204804191e+00
-3.573902917129212042e+00,-3.389520118184266906e+00
-3.573902917129212042e+00,-3.389520118184266906e+00
-3.573902917129212042e+00,-3.389520118184266906e+00
-3.573902917129212042e+00,-3.389520118184266906e+00
-3.573902917129212042e+00,-3.389520118184266906e+00
-3.699490185697441813e+00,-3.233087685025355817e+00
-3.699490185697441813e+00,-3.233087685025355817e+00
-3.699490185697441813e+00,-3.233087685025355817e+00
-3.699490185697441813e+00,-3.233087685025355817e+00
-3.699490185697441813e+00,-3.233087685025355817e+00
-3.763372853360773540e+00,-3.039449876422217756e+00
-3.763372853360773540e+00,-3.039449876422217756e+00
-3.763372853360773540e+00,-3.039449876422217756e+00
-3.763372853360773540e+00,-3.039449876422217756e+00
-3.763372853360773540e+00,-3.039449876422217756e+00
-3.887904430761317087e+00,-2.880395050671017643e+00
-3.887904430761317087e+00,-2.880395050671017643e+00
-3.887904430761317087e+00,-2.880395050671017643e+00
-3.887904430761317087e+00,-2.880395050671017643e+00
-3.887904430761317087e+00,-2.880395050671017643e+00
-3.847321835595810757e+00,-2.655975744228790347e+00
-3.847321835595810757e+00,-2.655975744228790347e+00
-3.847321835595810757e+00,-2.655975744228790347e+00
-3.847321835595810757e+00,-2.655975744228790347e+00
-3.847321835595810757e+00,-2.655975744228790347e+00
-3.868071283644885838e+00,-2.457027581681621609e+00
-3.868071283644885838e+00,-2.457027581681621609e+00
-3.868071283644885838e+00,-2.457027581681621609e+00
-3.868071283644885838e+00,-2.457027581681621609e+00
-3.868071283644885838e+00,-2.457027581681621609e+00
-3.948169680383965652e+00,-2.271232215961180412e+00
-3.948169680383965652e+00,-2.271232215961180412e+00
-3.948169680383965652e+00,-2.271232215961180412e+00
-3.948169680383965652e+00,-2.271232215961180412e+00
-3.948169680383965652e+00,-2.271232215961180412e+00
-4.202211991027731131e+00,-2.257717192555952934e+00
-4.068147783746967505e+00,-2.326675589638760755e+00
-4.108146718527257768e+00,-2.326383671084918170e+00
-4.147588670736019445e+00,-2.333041929563061778e+00
-4.185275216613979943e+00,-2.346448057258574416e+00
-4.220061269534949311e+00,-2.366194715765255641e+00
-4.250889872883516496e+00,-2.391681912856671754e+00
-5.803244482676733540e+00,-2.362964380698189260e+00
-4.237730621827878963e+00,-2.430601822736424555e+00
-2.109033108185869310e+00,-1.593714556344465016e+00
-2.109033108185869310e+00,-1.593714556344465016e+00
-2.109033108185869310e+00,-1.593714556344465016e+00
-2.109033108185869310e+00,-1.593714556344465016e+00
-2.109033108185869310e+00,-1.593714556344465016e+00
-4.190384063586519936e+00,-2.745031029330649019e+00
-4.207203245380285672e+00,-2.797714715938706576e+00
-4.207203245380285672e+00,-2.797714715938706576e+00
-4.207203245380285672e+00,-2.797714715938706576e+00
-4.207203245380285672e+00,-2.797714715938706576e+00
-4.207203245380285672e+00,-2.797714715938706576e+00
-4.405564626020971986e+00,-2.978174255284003369e+00
-4.405564626020971986e+00,-2.978174255284003369e+00
-4.405564626020971986e+00,-2.978174255284003369e+00
-4.405564626020971986e+00,-2.978174255284003369e+00
-4.405564626020971986e+00,-2.978174255284003369e+00
-4.590427281944195137e+00,-3.071388596039841268e+00
-4.590427281944195137e+00,-3.071388596039841268e+00
-4.590427281944195137e+00,-3.071388596039841268e+00
-4.590427281944195137e+00,-3.071388596039841268e+00
-4.590427281944195137e+00,-3.071388596039841268e+00
-4.743667196432847177e+00,-3.054928622791257542e+00
-4.743667196432847177e+00,-3.054928622791257542e+00
-4.743667196432847177e+00,-3.054928622791257542e+00
-4.697151201346622784e+00,-3.095643426849366442e+00
-4.723022128493333582e+00,-3.065136130532426062e+00
-4.743202481714046570e+00,-3.030599869242482480e+00
-4.757079091187901732e+00,-2.993084009802638779e+00
-4.718807023867946704e+00,-2.981454355334134831e+00
-4.683135863552800870e+00,-2.963355506703042597e+00
-4.649423504899139914e+00,-2.984884019749859174e+00
-4.612484925666228364e+00,-3.000231376664126426e+00
-4.573442485892234899e+00,-3.008931255772141711e+00
-4.533482470353264127e+00,-3.010719315649559302e+00
