7.190282117998609834e+00,1.462838868782045942e+00
9.957188760297547958e+00,-1.280364642991774993e+00
9.957188760297547958e+00,-1.280364642991774993e+00
9.957188760297547958e+00,-1.280364642991774993e+00
9.957188760297547958e+00,-1.280364642991774993e+00
9.957188760297547958e+00,-1.280364642991774993e+00
8.537704871299620635e+00,-2.640078709031603438e-02
8.537704871299620635e+00,-2.640078709031603438e-02
8.537704871299620635e+00,-2.640078709031603438e-02
8.537704871299620635e+00,-2.640078709031603438e-02
8.537704871299620635e+00,-2.640078709031603438e-02
4.867737228428366869e+00,-4.812090290770075218e-01
3.795176761597475412e+00,-6.924461943310921130e-01
3.774622421264682615e+00,-8.913871883305283239e-01
4.156735264289802778e+00,-7.240869203794237929e-01
3.523139485568024032e+00,-1.103129084098527724e+00
3.364872567949080739e+00,-1.225405749032597136e+00
4.441844512988759597e+00,-4.002283573040594788e-01
4.441844512988759597e+00,-4.002283573040594788e-01
4.441844512988759597e+00,-4.002283573040594788e-01
4.441844512988759597e+00,-4.002283573040594788e-01
8.082382687901295881e+00,-4.799050466580187524e-01
8.271673682262882465e+00,-4.153378765666972949e-01
6.919591625023169712e+00,-3.796947724282031977e+00
6.919591625023169712e+00,-3.796947724282031977e+00
6.919591625023169712e+00,-3.796947724282031977e+00
6.919591625023169712e+00,-3.796947724282031977e+00
6.919591625023169712e+00,-3.796947724282031977e+00
7.370617519224166081e+00,2.071539953202478634e-01
7.254267041796539139e+00,3.698271842677914312e-01
4.495526637046549645e+00,3.159739505725780440e-01
4.325302748532397601e+00,4.209683684200111742e-01
4.192015507032547106e+00,5.700807798865306086e-01
4.168219809306328294e+00,7.686601463114500765e-01
2.466659102574340956e+00,-7.244150152326420677e-01
2.284734574042180277e+00,-6.413279168457618473e-01
2.098845086215944011e+00,-5.675370074076775406e-01
1.911133739240509222e+00,-4.985120103655341639e-01
1.723322451699537794e+00,-4.297594084351161747e-01
1.537199805449828593e+00,-3.565585849902558335e-01
1.356028888520668829e+00,-2.718408249924402220e-01
3.977854227496578243e+00,2.357295077710805042e+00
1.019729674139068010e+00,-5.604839809431827469e-02
7.582285000599959801e+00,-3.943657076583193088e+00
7.582285000599959801e+00,-3.943657076583193088e+00
7.582285000599959801e+00,-3.943657076583193088e+00
7.582285000599959801e+00,-3.943657076583193088e+00
4.131804617415614445e+00,2.052148333846150141e+00
4.114047558359725798e+00,2.251358491352452251e+00
4.156042043438871403e+00,2.446899952999176620e+00
4.157517190093153125e+00,2.646894512781057696e+00
4.224359152415963159e+00,2.835394253027128109e+00
4.350409747199854849e+00,2.990672221698241096e+00
4.507939372846760939e+00,3.113897288318411949e+00
4.996754463484432307e+00,-1.688761270325569441e-01
4.996754463484432307e+00,-1.688761270325569441e-01
4.996754463484432307e+00,-1.688761270325569441e-01
4.996754463484432307e+00,-1.688761270325569441e-01
4.996754463484432307e+00,-1.688761270325569441e-01
4.996754463484432307e+00,-1.688761270325569441e-01
4.996754463484432307e+00,-1.688761270325569441e-01
4.996754463484432307e+00,-1.688761270325569441e-01
4.996754463484432307e+00,-1.688761270325569441e-01
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
6.066506527394629700e+00,-1.775888482194925011e+00
4.596946680230678872e+00,6.038011487826695084e-02
4.788431518171061718e+00,2.643152376371263323e-03
4.932841646310712314e+00,-1.357248890591051249e-01
5.128667665232767625e+00,-1.763717870113322705e-01
4.996558069096612265e+00,-2.621502023493293976e-02
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
-2.254951791297242991e+00,2.026534588567630024e-01
