7.917253678919085047e+00,1.495312446190888878e+00
9.920027829663069951e+00,-1.574705133884609420e+00
7.143748603007961329e+00,3.122597734537116310e+00
7.341562797653907957e+00,3.152085772731874957e+00
7.539286161425775568e+00,3.182176824869309417e+00
7.738477509594646975e+00,3.200143650261328077e+00
7.402485191742893988e+00,1.908781359435899105e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.030233399318596810e+00,-1.854797598389087199e+00
7.408222576454246422e+00,2.517715074959314236e+00
7.212946397240814989e+00,2.474503805227866504e+00
7.017003447553125994e+00,2.434424378239851361e+00
6.820162980253638096e+00,2.399014910108866694e+00
6.622372467684979114e+00,2.369368440878496962e+00
6.423707493710932859e+00,2.346298371180041364e+00
6.224335582361060659e+00,2.330460411567172763e+00
6.196267164181458398e+00,2.528481026405363430e+00
5.999388183016089116e+00,2.563675724518661436e+00
5.862134592810803291e+00,2.418205961420760719e+00
5.908413885433484225e+00,2.223634054213311284e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
2.916525045437488473e+00,4.674717971991578125e+00
