7.190282117998609834e+00,1.462838868782045942e+00
9.957188760297547958e+00,-1.280364642991774993e+00
9.957188760297547958e+00,-1.280364642991774993e+00
9.957188760297547958e+00,-1.280364642991774993e+00
9.957188760297547958e+00,-1.280364642991774993e+00
9.957188760297547958e+00,-1.280364642991774993e+00
8.537704871429708575e+00,-2.640078697275443850e-02
8.537704871429708575e+00,-2.640078697275443850e-02
8.537704871429708575e+00,-2.640078697275443850e-02
8.537704871429708575e+00,-2.640078697275443850e-02
8.537704871429708575e+00,-2.640078697275443850e-02
4.867737232245206158e+00,-4.812090332143995064e-01
3.795176766883828989e+00,-6.924461950101462593e-01
3.774622427180448714e+00,-8.913871890746125626e-01
4.156735165480173855e+00,-7.240869345403067037e-01
3.523139421082777112e+00,-1.103129066037206618e+00
3.364872523224892387e+00,-1.225405756548693104e+00
4.441844488116664103e+00,-4.002282623552961827e-01
4.441844488116664103e+00,-4.002282623552961827e-01
4.441844488116664103e+00,-4.002282623552961827e-01
4.441844488116664103e+00,-4.002282623552961827e-01
8.082382688481084543e+00,-4.799050467573391932e-01
8.271673682762564539e+00,-4.153378764311675964e-01
6.919591625023169712e+00,-3.796947724282031977e+00
6.919591625023169712e+00,-3.796947724282031977e+00
6.919591625023169712e+00,-3.796947724282031977e+00
6.919591625023169712e+00,-3.796947724282031977e+00
6.919591625023169712e+00,-3.796947724282031977e+00
7.370617519463703360e+00,2.071539952494224068e-01
7.254267041967541907e+00,3.698271841479473521e-01
