2.116964419252298057e+00,9.392747752813539464e-01
2.133414040925077249e+00,9.506506245605255145e-01
2.113417134275058284e+00,9.502988797234296348e-01
2.093419630091056582e+00,9.499829265451947835e-01
2.073421577311679531e+00,9.497038476437237309e-01
2.053423031240134478e+00,9.494626941152775057e-01
2.033424053532903120e+00,9.492604797100778757e-01
2.013424712048057064e+00,9.490981831527814938e-01
1.993425080840057539e+00,9.489767272183258218e-01
1.973425239828321853e+00,9.488969807118231570e-01
1.953425274507897491e+00,9.488597358219905686e-01
1.933425275407397281e+00,9.488657341545895241e-01
1.913425337710840335e+00,9.489156554310099745e-01
1.893425560774216088e+00,9.490101143388658400e-01
1.873426047422654506e+00,9.491496338741046701e-01
1.853426903231132350e+00,9.493346517292007292e-01
1.833428235761098257e+00,9.495655184071715160e-01
1.813430154295931684e+00,9.498425341333703864e-01
1.830037102526168136e+00,9.386976128470513325e-01
1.846644106726408330e+00,9.275527749615903872e-01
1.863251166224705990e+00,9.164080194766098808e-01
1.879858280316271335e+00,9.052633453427587629e-01
1.896465447962448314e+00,8.941187510131400895e-01
1.913072667851505093e+00,8.829742345338792431e-01
1.929679938486188240e+00,8.718297936745811327e-01
1.946287258173352575e+00,8.606854259128673412e-01
1.962894625066205823e+00,8.495411284973204413e-01
1.979502037188417773e+00,8.383968984834071492e-01
1.996109492476144442e+00,8.272527327960997878e-01
2.012716988806757090e+00,8.161086282726894847e-01
2.029324524032597665e+00,8.049645817130922643e-01
2.045932096159202462e+00,7.938205901454531421e-01
2.062539702979029332e+00,7.826766502803051972e-01
2.079147342333437454e+00,7.715327589009923770e-01
2.095755012133128758e+00,7.603889128941405673e-01
2.112362710384039222e+00,7.492451092882478347e-01
2.128970435175181031e+00,7.381013452355729143e-01
2.145578184824889156e+00,7.269576182300947487e-01
2.162185957011764970e+00,7.158139248123431830e-01
2.178793749710941530e+00,7.046702619647344790e-01
2.195401561701239235e+00,6.935266278674154794e-01
2.212009391620434418e+00,6.823830204903098551e-01
2.228617238122229338e+00,6.712394378270538642e-01
2.245225100344425240e+00,6.600958785927446559e-01
2.261832977936164557e+00,6.489523422645493422e-01
2.278440871107470400e+00,6.378088291555475964e-01
2.295048779848603449e+00,6.266653392512941956e-01
2.311656703425065018e+00,6.155218714571821792e-01
2.328264641609345098e+00,6.043784254341992845e-01
2.344872594488918605e+00,5.932350013127783983e-01
2.361480561208691764e+00,5.820915978185624562e-01
2.378088542011139062e+00,5.709482153129880055e-01
2.394696537298455219e+00,5.598048543955412848e-01
2.410182458636289660e+00,5.724613246901537611e-01
2.425648479215871234e+00,5.851421057162560224e-01
2.441090497351122934e+00,5.978521047685989576e-01
2.456477602059135457e+00,6.106285287089923131e-01
2.471754109780732733e+00,6.235369876345175921e-01
2.486910984701278249e+00,6.365857095122703369e-01
2.501923198012655725e+00,6.498006045740442049e-01
2.516801091741933227e+00,6.631665418094320197e-01
2.531556457238465008e+00,6.766676228425849704e-01
2.546194611477613279e+00,6.902956982925856355e-01
2.560733082444474729e+00,7.040300662047149771e-01
2.575199648525519081e+00,7.178401518605962428e-01
2.560634491035785665e+00,7.315462157484984296e-01
2.575187170936877656e+00,7.452655272361916605e-01
2.559818126849040976e+00,7.324673834713275600e-01
2.574492687316314310e+00,7.460562493214395463e-01
2.574571317818536986e+00,7.260564038909338436e-01
2.574660197393130012e+00,7.060566013813783792e-01
2.574758205551296086e+00,6.860568415227967787e-01
2.574864327709511347e+00,6.660571230725901293e-01
2.574977653031628844e+00,6.460574441408830637e-01
2.575097368822689248e+00,6.260578024408582909e-01
2.575222752973786999e+00,6.060581954743538002e-01
2.575353165695069890e+00,5.860586206658202624e-01
2.575488041257193217e+00,5.660590754564225335e-01
2.575626879957220616e+00,5.460595573668440839e-01
2.575769240700491292e+00,5.260600640377925963e-01
2.575914734121373062e+00,5.060605932531823115e-01
2.576063016695038232e+00,4.860611429537778916e-01
2.576213785327840622e+00,4.660617112413675822e-01
2.576366772356973200e+00,4.460622963757042148e-01
2.576536849141845664e+00,4.260630195415972543e-01
2.576706634383152394e+00,4.060637402302861854e-01
2.576876121847882839e+00,3.860644583931976404e-01
2.577045305889591464e+00,3.660651739869987265e-01
2.577214181457235576e+00,3.460658869736411569e-01
2.577382744093286604e+00,3.260665973203127899e-01
2.577550989944473514e+00,3.060673049994940831e-01
2.577718915764087626e+00,2.860680099889416628e-01
2.577886518923497405e+00,2.660687122717477759e-01
2.578053797417513504e+00,2.460694118363465355e-01
2.578220749858586291e+00,2.260701086764256851e-01
2.578387375473672805e+00,2.060708027908606244e-01
2.578553674098130077e+00,1.860714941836236203e-01
2.578719646167610069e+00,1.660721828636768094e-01
2.578885292707368215e+00,1.460728688448444113e-01
2.579050615320158446e+00,1.260735521456743946e-01
2.579215616171155023e+00,1.060742327892770231e-01
2.579380297973015601e+00,8.607491080316619081e-02
2.579544663967390683e+00,6.607558621907352880e-02
2.579708717906068927e+00,4.607625907276172161e-02
2.579872464031416790e+00,2.607692940383447497e-02
2.580035907054859301e+00,6.077597255532918297e-03
2.580199052133602677e+00,-1.392173732547957038e-02
2.580361904846104615e+00,-3.392107428933992253e-02
2.580524471176823820e+00,-5.392041358312951727e-02
2.580686757488056760e+00,-7.391975515112086947e-02
2.580848770495995037e+00,-9.391909893498684436e-02
2.581010517246605129e+00,-1.139184448740086231e-01
2.581172005092035260e+00,-1.339177929052765004e-01
2.581333241666190936e+00,-1.539171429638947763e-01
2.581494234861606341e+00,-1.739164949831735474e-01
2.581654992806133198e+00,-1.939158488948195813e-01
2.581815523839618542e+00,-2.139152046291248332e-01
2.581975836491389398e+00,-2.339145621151462739e-01
2.582135939458690466e+00,-2.539139212808760870e-01
2.582295841585648066e+00,-2.739132820534056489e-01
2.582455551841330355e+00,-2.939126443590950322e-01
2.582615079300908612e+00,-3.139120081237161686e-01
2.582774433125861968e+00,-3.339113732726021189e-01
2.582933622545489083e+00,-3.539107397307846847e-01
2.583092656836737167e+00,-3.739101074231445665e-01
2.583251545309467101e+00,-3.939094762745166678e-01
2.583410297293384339e+00,-4.139088462097821886e-01
2.583568922119592326e+00,-4.339082171540021848e-01
2.583727429106518425e+00,-4.539075890325161566e-01
2.583885827546097858e+00,-4.739069617710381932e-01
2.584044126710538070e+00,-4.939063352955898600e-01
2.584202335819800744e+00,-5.139057095327440594e-01
2.584360464011543179e+00,-5.339050844098489623e-01
2.584518520349637249e+00,-5.539044598549469622e-01
2.584676513814485155e+00,-5.739038357968373472e-01
2.584821079894975782e+00,-5.939033133062217029e-01
2.584962878378125328e+00,-6.139028106296590126e-01
2.585101648994664991e+00,-6.339023291917640357e-01
2.585237116099194488e+00,-6.539018704030916673e-01
2.585368992118616038e+00,-6.739014356162532637e-01
2.585496983341581512e+00,-6.939010260682311193e-01
2.585620799039773487e+00,-7.139006428063808807e-01
2.585740165280280056e+00,-7.339002865957243715e-01
2.585854845287539838e+00,-7.538999578054201844e-01
2.585964668856647997e+00,-7.738996562727388229e-01
2.586069574127019877e+00,-7.938993811429526648e-01
2.586169665960048825e+00,-8.138991306820084759e-01
2.586265296056599272e+00,-8.338989020528175811e-01
2.586357170372277636e+00,-8.538986910294572574e-01
2.586446488180110581e+00,-8.738984915866929715e-01
2.586535111758444749e+00,-8.938982952322631625e-01
2.586625750446495786e+00,-9.138980898469143410e-01
2.586722106027625312e+00,-9.338978577356170652e-01
2.586828846148959027e+00,-9.538975728972511892e-01
2.586951118761622759e+00,-9.738971991289634422e-01
2.587093105633853973e+00,-9.938966951158155760e-01
2.587255164689925113e+00,-1.013896038526596488e+00
2.587430898561518866e+00,-1.033895266451853479e+00
2.587610494560829366e+00,-1.053894460067522854e+00
2.587790218297294942e+00,-1.073893652535683918e+00
2.587969942035503124e+00,-1.093892845003829439e+00
2.568017454744953021e+00,-1.095270615275111936e+00
2.571822122737279948e+00,-1.075635837418763119e+00
2.575626790729604654e+00,-1.056001059562413857e+00
2.556604321611965602e+00,-1.049824841571727729e+00
2.560412094426524732e+00,-1.030190665597353172e+00
2.563840958378619472e+00,-1.010486785471905069e+00
2.566885028942452518e+00,-9.907198020297507401e-01
2.569538692208786390e+00,-9.708966319687107882e-01
2.571796635552670462e+00,-9.510244984180371564e-01
2.573653878349468904e+00,-9.311109189006891995e-01
2.575105802445645242e+00,-9.111636906115523349e-01
2.576148182063379366e+00,-8.911908729652477934e-01
2.576777212800009931e+00,-8.712007674044366379e-01
2.576989539370859283e+00,-8.512018945005125348e-01
2.576782281787727946e+00,-8.312029684219893744e-01
