9.957188760297547958e+00,-1.280364642991774993e+00
9.815239878516376137e+00,-1.139472787439103740e+00
9.673302105977196419e+00,-9.985697401810120777e-01
9.531314480828735114e+00,-8.577169294007517264e-01
9.389274869995846373e+00,-7.169165424892044447e-01
9.247233572088925158e+00,-5.761178575204964902e-01
9.105192274181924006e+00,-4.353191725518695820e-01
8.963150976274325998e+00,-2.945204875838455250e-01
8.821109663922063859e+00,-1.537218171879675688e-01
8.621122698554021468e+00,-1.514384681384926268e-01
8.421212792688590909e+00,-1.574409290400684558e-01
8.221741693109917648e+00,-1.719764177788385140e-01
8.023103637014859402e+00,-1.952771188579179584e-01
7.825724622443659406e+00,-2.275497792208638348e-01
7.628244014001851703e+00,-2.591948308001164603e-01
7.489790565255444399e+00,-4.035230765811343989e-01
7.290301287507394257e+00,-4.178069158255886539e-01
7.490289552936838291e+00,-4.199734085032132969e-01
7.690277818366282325e+00,-4.221399011808378843e-01
7.890266083795726360e+00,-4.243063938584625272e-01
8.082382688481084543e+00,-4.799050467573391932e-01
8.271673682762564539e+00,-4.153378764311675964e-01
8.090406834808922198e+00,-3.308255706233675930e-01
7.909139986855279858e+00,-2.463132648155676452e-01
7.727873138901637518e+00,-1.618009590077676974e-01
7.546606290947995177e+00,-7.728865319996776340e-02
7.365339442994352837e+00,7.223652607832128925e-03
7.370617519463703360e+00,2.071539952494224068e-01
7.254267041967541907e+00,3.698271841479473521e-01
7.075089613813635658e+00,2.809708436867746073e-01
