9.920027829663069951e+00,-1.574705133884609420e+00
9.810785234261695464e+00,-1.407175866740114190e+00
9.701572245346188339e+00,-1.239627297506767700e+00
9.592331276473638368e+00,-1.072096969745533368e+00
9.483048619972876736e+00,-9.045938324968934019e-01
9.373763791479710505e+00,-7.370921123229821070e-01
9.264478962986528288e+00,-5.695903921490813593e-01
9.155194134493346070e+00,-4.020886719751806115e-01
9.045909306044507048e+00,-2.345869517723480902e-01
8.936624741802404515e+00,-6.708505919076063195e-02
8.827342737802824857e+00,1.004185037619001464e-01
8.718057538404275775e+00,2.679199819417036887e-01
8.522573555858739880e+00,2.256587400274303323e-01
8.722330637192838410e+00,2.355131023549484892e-01
8.596675064617606665e+00,7.991529684089060392e-02
8.536395641521112410e+00,2.706150376670223290e-01
8.337521145522760690e+00,2.494269551345852654e-01
8.536671445464202534e+00,2.310107114015714502e-01
8.336967565256770740e+00,2.201313626115284361e-01
8.137115557267843968e+00,2.124388400867462667e-01
7.937167842121326089e+00,2.078659626898642365e-01
7.737184569573128279e+00,2.052793237677850435e-01
7.537193612610971982e+00,2.033774474939967769e-01
7.337383963936585651e+00,2.121012251515437264e-01
7.142980780731668311e+00,2.590842259049587759e-01
6.973955766442197834e+00,3.659979506761234513e-01
6.832202361065845331e+00,5.070864763052743696e-01
6.794981747628808577e+00,7.035925218493509492e-01
6.757672108929287269e+00,9.000816840443972566e-01
6.721638488480341955e+00,1.096808850946534575e+00
6.684791201549415973e+00,1.293385241812350372e+00
6.538083064487459239e+00,1.429314350246894794e+00
6.389636959961563889e+00,1.563343280150430337e+00
6.239580504519168791e+00,1.695566803700759184e+00
6.087969703218159445e+00,1.826005160516789072e+00
5.935002359005816963e+00,1.954849995898820580e+00
5.780787230734388160e+00,2.082198706972890001e+00
5.687019875881664355e+00,2.258855671635830564e+00
5.522800947274808081e+00,2.373014085636798054e+00
5.405161914431684700e+00,2.534757889078334880e+00
5.416293313726059822e+00,2.734447878686600220e+00
5.336902898641255888e+00,2.918015746225182561e+00
5.151427353990713165e+00,2.992841024952258788e+00
5.023735771564188823e+00,3.146772372563491071e+00
4.833950267311251103e+00,3.209871202786072075e+00
4.643352087742236733e+00,3.270470987810260244e+00
4.452018725394767173e+00,3.328707955904519622e+00
4.446102018484393348e+00,3.528620418195735464e+00
4.577174613706995743e+00,3.377557600859331544e+00
4.761073878294972417e+00,3.298937880152620572e+00
4.935386595675093524e+00,3.200881383378781475e+00
5.130666521721943596e+00,3.244075717302766115e+00
5.325804168039951492e+00,3.287908342018472929e+00
5.520923317058590740e+00,3.331823233413559127e+00
5.716062976210185553e+00,3.375646896270507735e+00
5.516566732833848796e+00,3.389833117709967425e+00
5.317049268513155624e+00,3.375948542417900100e+00
5.499766340763716066e+00,3.294619141164826459e+00
5.682483413014276508e+00,3.213289739911752374e+00
5.520111887345652946e+00,3.096518649088537245e+00
5.595831460153829262e+00,2.911406395864318153e+00
5.430516599850365722e+00,2.798840872888380460e+00
5.455677963633545957e+00,2.600429921142841660e+00
5.471515277664411592e+00,2.401057958509456913e+00
5.480027635434593591e+00,2.201239191209705126e+00
5.484981576329100328e+00,2.001300554449288782e+00
5.486393905616656852e+00,1.801305541196499105e+00
5.655120840884608313e+00,1.693922016784770168e+00
5.472646444107865271e+00,1.612049588452860727e+00
5.461720406352589485e+00,1.811750919692715733e+00
5.476444439251763718e+00,2.011208190443079857e+00
5.496046339783895895e+00,2.210245286220546390e+00
