9.957188760297547958e+00,-1.280364642991774993e+00
9.815239878516376137e+00,-1.139472787439103740e+00
9.673302105977196419e+00,-9.985697401810120777e-01
9.531314480636883246e+00,-8.577169295941483584e-01
9.389274869805463553e+00,-7.169165426811190400e-01
9.247233571910836503e+00,-5.761178577000091172e-01
9.105192274016129517e+00,-4.353191727189802962e-01
8.963150976120823898e+00,-2.945204877385552145e-01
8.821109663780854149e+00,-1.537218173302757340e-01
8.621122698412893470e+00,-1.514384682736383270e-01
8.421212792546800330e+00,-1.574409291531409516e-01
8.221741692965164106e+00,-1.719764178512601382e-01
8.023103636863019972e+00,-1.952771188699340965e-01
7.825724622279206955e+00,-2.275497791557371252e-01
7.628244013823579195e+00,-2.591948306487411591e-01
7.489790564639831061e+00,-4.035230760102198055e-01
7.290301286924618651e+00,-4.178069157132824341e-01
7.490289552353975644e+00,-4.199734083989775102e-01
7.690277817783332637e+00,-4.221399010846725863e-01
7.890266083212689630e+00,-4.243063937703676070e-01
8.082382687901295881e+00,-4.799050466580187524e-01
8.271673682262882465e+00,-4.153378765666972949e-01
8.090406834328881303e+00,-3.308255707167709891e-01
7.909139986394879251e+00,-2.463132648668450719e-01
7.727873138460877200e+00,-1.618009590169191270e-01
7.546606290526875149e+00,-7.728865316699316812e-02
7.365339442592873098e+00,7.223652682932804603e-03
7.370617519224166081e+00,2.071539953202478634e-01
7.254267041796539139e+00,3.698271842677914312e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
7.075089613723648974e+00,2.809708436432506451e-01
