9.957188760297547958e+00,-1.280364642991774993e+00
9.815239878515413352e+00,-1.139472787440072521e+00
9.673302105976286924e+00,-9.985697401819276786e-01
9.531314480827155933e+00,-8.577169294023423429e-01
9.389274869994363115e+00,-7.169165424906984718e-01
9.247233572087537823e+00,-5.761178575218938169e-01
9.105192274180632594e+00,-4.353191725531702083e-01
8.963150976273130510e+00,-2.945204875850494508e-01
8.821109663920964294e+00,-1.537218171890748775e-01
8.621122698552710517e+00,-1.514384681581628089e-01
8.421212792687880366e+00,-1.574409290796917604e-01
8.221741693111688676e+00,-1.719764178525148013e-01
8.023103637020815526e+00,-1.952771189672680707e-01
7.825724622454929502e+00,-2.275497793627139498e-01
7.628244014018786601e+00,-2.591948309773143277e-01
7.489790565137459666e+00,-4.035230766289045201e-01
7.290301287387309870e+00,-4.178069158440357311e-01
7.490289552816773444e+00,-4.199734085198965072e-01
7.690277818246237018e+00,-4.221399011957572833e-01
7.890266083675700592e+00,-4.243063938716180039e-01
8.082382688362701018e+00,-4.799050467648191542e-01
8.271673682653052140e+00,-4.153378764646559196e-01
8.090406834703916417e+00,-3.308255706471905921e-01
7.909139986754779805e+00,-2.463132648297256533e-01
7.727873138805644082e+00,-1.618009590122603258e-01
7.546606290856507471e+00,-7.728865319479537310e-02
7.365339442907371748e+00,7.223652622669995971e-03
7.370617519411791996e+00,2.071539952633344450e-01
7.254267041930855697e+00,3.698271841727491793e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
7.075089613793970500e+00,2.809708436772537787e-01
