1.008302995333144025e+01,3.718076164555522922e+00
9.923282482154018425e+00,3.597740195483849934e+00
9.758565120843432084e+00,3.484302146827865432e+00
9.581927779333710760e+00,3.390497831445371979e+00
9.395085997003391753e+00,3.319152555668837934e+00
9.197701527117194686e+00,3.286913277641172471e+00
8.998033010132468590e+00,3.275403137541243570e+00
8.798382614004403024e+00,3.263582844570811048e+00
8.779037998781095808e+00,3.064520578277416529e+00
8.602147581065638704e+00,3.157846781031257155e+00
8.426393268511995771e+00,3.062398252395158060e+00
8.261571356246385278e+00,2.949112166589763273e+00
8.084647071496881665e+00,2.855850183628449113e+00
7.901360102583199208e+00,2.775813398170544399e+00
7.798771792305343453e+00,2.604128691238521753e+00
7.603281230840499560e+00,2.561897892309775049e+00
7.408222576454246422e+00,2.517715074959314236e+00
7.212946397240814989e+00,2.474503805227866504e+00
7.017003447553125994e+00,2.434424378239851361e+00
6.820162980253638096e+00,2.399014910108866694e+00
6.622372467684979114e+00,2.369368440878496962e+00
6.423707493710932859e+00,2.346298371180041364e+00
6.224335582361060659e+00,2.330460411567172763e+00
6.196267164181458398e+00,2.528481026405363430e+00
5.999388183016089116e+00,2.563675724518661436e+00
5.862134592810803291e+00,2.418205961420760719e+00
5.908413885433484225e+00,2.223634054213311284e+00
5.947377868586526617e+00,2.027466248452912900e+00
5.892421255946721281e+00,2.219767498389459970e+00
5.842731044919403871e+00,2.413496388666725334e+00
5.992148913670424903e+00,2.280551661438066091e+00
5.792280066224253510e+00,2.287793472022370711e+00
5.593950142346757026e+00,2.313585744018966217e+00
5.408600431264593666e+00,2.388722183925036102e+00
5.396219751637100437e+00,2.588338613038376756e+00
5.407207899716403254e+00,2.788036536417132449e+00
5.312259899485425763e+00,2.964061754076814381e+00
5.137685319129885464e+00,3.061651281658860579e+00
4.958026896650274296e+00,3.149531036051653299e+00
4.775779074104182342e+00,3.231906585683860023e+00
4.591296793426990597e+00,3.309148336804234702e+00
4.404889175470517060e+00,3.381620400165183504e+00
4.216824085244347486e+00,3.449675685325285013e+00
4.022330952644214364e+00,3.496284926591231468e+00
3.822799649479017070e+00,3.482600663469012314e+00
3.631164845088854509e+00,3.425363422564648097e+00
3.830559915183967767e+00,3.409819741476667776e+00
3.726313354416227241e+00,3.239136834986012570e+00
3.557610963643552893e+00,3.346558915340025031e+00
3.757499940359782631e+00,3.353222021773105244e+00
3.956738430819204844e+00,3.335785740075139394e+00
4.100817177789197743e+00,3.474498806047875643e+00
4.093168200856388772e+00,3.674352485403251656e+00
4.291712928597905652e+00,3.650269481312256481e+00
4.379722038197902734e+00,3.470674390545789301e+00
4.511081079072311262e+00,3.319860590180717885e+00
4.685811411977621965e+00,3.222550206547730500e+00
4.768027707499393308e+00,3.040230485314187714e+00
4.753654021578045175e+00,3.239713309519768103e+00
4.953054142855078723e+00,3.255192057360090985e+00
5.018449506607369770e+00,3.444198529206177639e+00
5.187714992641752509e+00,3.550731130965189664e+00
5.386494039829755387e+00,3.528665537861223722e+00
5.586458665367953991e+00,3.532426991485535961e+00
5.784602948150187274e+00,3.505245321177873130e+00
5.975065629299473713e+00,3.444221005619028553e+00
6.166808979424050818e+00,3.501093562120418223e+00
6.335969052626168718e+00,3.394393657555071719e+00
6.527822125002241016e+00,3.450894972759777968e+00
6.330179480958620708e+00,3.420278224803033673e+00
6.162114879851896987e+00,3.311861022040566649e+00
5.963286433616011628e+00,3.290245079603941303e+00
