4.100134280937376197e+00,1.485577191895188554e+00
4.078099584845814363e+00,1.286794717395668197e+00
4.056172376795499801e+00,1.088000357447710398e+00
4.034345930832983207e+00,8.891949091907640490e-01
3.998592874456650126e+00,6.924165593660164264e-01
3.963113593872518603e+00,4.955886633521828788e-01
3.930064253262196328e+00,2.983382106651917831e-01
3.899802574418995249e+00,1.006408895058220621e-01
3.871480774102028288e+00,-9.734364430125552747e-02
3.843960486430705537e+00,-2.954411802942296106e-01
3.818240052091703252e+00,-4.937804332357819126e-01
3.795176761597475412e+00,-6.924461943310921130e-01
3.774622421264682615e+00,-8.913871883305283239e-01
3.575500225247247865e+00,-9.101048552042136919e-01
3.523139485568024032e+00,-1.103129084098527724e+00
3.364872567949080739e+00,-1.225405749032597136e+00
3.185942948161820887e+00,-1.314760050343651177e+00
3.277436921841216488e+00,-1.492605074958775146e+00
3.354382458346310880e+00,-1.677211099811549699e+00
3.391296363282297666e+00,-1.873774991771331999e+00
3.304627299691095033e+00,-2.054020583718053850e+00
3.497885805515696500e+00,-2.002531265151554329e+00
3.329314717451195005e+00,-2.110159273907408206e+00
3.310277176164522217e+00,-2.309251142203826213e+00
3.336510446515192907e+00,-2.110979067703384615e+00
3.348391021047970817e+00,-1.911332249675219863e+00
3.352843779480352282e+00,-1.711381823463263840e+00
3.352150077983070631e+00,-1.511383026521300632e+00
3.194832338857365173e+00,-1.387887565242853061e+00
3.088134749589938277e+00,-1.218726031658768250e+00
2.950750974016939310e+00,-1.073379211228089991e+00
2.805615759113305963e+00,-9.357719098415859804e-01
2.641665654821365727e+00,-8.212277554614435537e-01
2.466659102574340956e+00,-7.244150152326420677e-01
2.284734574042180277e+00,-6.413279168457618473e-01
2.098845086215944011e+00,-5.675370074076775406e-01
1.911133739240509222e+00,-4.985120103655341639e-01
1.723322451699537794e+00,-4.297594084351161747e-01
1.537199805449828593e+00,-3.565585849902558335e-01
1.356028888520668829e+00,-2.718408249924402220e-01
1.182926210833652014e+00,-1.716636670292359113e-01
1.019729674139068010e+00,-5.604839809431827469e-02
8.681426331238077942e-01,7.441757063407394845e-02
7.284199919063745199e-01,2.175174781505514465e-01
6.009056153583679505e-01,3.715956523790033827e-01
4.873229260524345463e-01,5.362133084491582657e-01
3.910364089625028572e-01,7.115099331362590984e-01
3.508398180490885365e-01,9.074288808644960236e-01
3.434782487629846059e-01,1.107293353189233942e+00
3.562012397364263117e-01,1.306888256683009786e+00
4.822863191234316727e-01,1.151638288064743776e+00
3.725488541895903838e-01,9.844327594782344981e-01
1.822395494975997676e-01,1.045933723272723714e+00
2.945348046900315708e-01,8.804351563264609659e-01
4.893438099918476780e-01,8.351642887257954007e-01
4.499317612614431305e-01,6.390860124816580834e-01
5.626051520348875901e-01,4.738446526118764712e-01
6.825273911090361523e-01,3.137863614319355565e-01
8.430977308893423672e-01,1.945506034445053933e-01
1.006914863008268712e+00,7.981635736108785850e-02
1.190888768011357568e+00,1.371457731383016188e-03
1.376797479315326589e+00,-7.237100670599193319e-02
1.558938713761166328e+00,-1.549819667206634444e-01
1.740114192266662307e+00,-2.396899709959655067e-01
1.921444464390369200e+00,-3.240661075011552761e-01
2.103396225392680119e+00,-4.070935527717278735e-01
2.285785600700625864e+00,-4.891552111438162154e-01
2.469675654174849466e+00,-5.677964740612392314e-01
2.668602146416125365e+00,-5.471022554342489519e-01
2.848702461143317599e+00,-6.340728058244028409e-01
3.029947372341126766e+00,-7.186321469104017812e-01
3.211272151476552317e+00,-8.030200872306225701e-01
3.410903112957632821e+00,-8.151641894263114141e-01
3.609724673772501280e+00,-7.934850068969919734e-01
3.808238253260029627e+00,-7.691465854393708668e-01
3.980119363617279582e+00,-8.714054916644959903e-01
4.137039970614066142e+00,-9.954051815824955796e-01
4.047569145156386661e+00,-8.165337993216055246e-01
4.187395055164610191e+00,-9.595328024313202198e-01
4.096084342778935294e+00,-7.815936167424434311e-01
4.185638373675502066e+00,-9.604233557406780530e-01
3.987228044178473318e+00,-9.352570856777435715e-01
3.804841898314374138e+00,-8.531882499552868593e-01
3.623961892980829713e+00,-7.678511321779860621e-01
3.445806526260846603e+00,-6.769629299245126797e-01
3.331544574547013138e+00,-5.128160250175191059e-01
3.207683056994906412e+00,-3.557863320620491265e-01
3.075037350227839195e+00,-2.061029446195369874e-01
2.934841257042879459e+00,-6.346685011441491331e-02
2.788437331236478745e+00,7.278985800842902032e-02
2.629844267811591418e+00,1.946432134546769999e-01
2.478198215539384464e+00,3.250405862436068771e-01
2.335046104210709572e+00,4.647097418297370108e-01
2.202156760844320438e+00,6.141768700541392345e-01
2.081381936339314453e+00,7.735928095513707747e-01
1.974317457379525687e+00,9.425223728168601323e-01
2.166359075240044785e+00,8.866652603824145551e-01
2.355165946727879156e+00,8.206958335319685105e-01
