4.100134280937376197e+00,1.485577191895188554e+00
4.078099584845814363e+00,1.286794717395668197e+00
4.056172376795499801e+00,1.088000357447710398e+00
4.034345930832983207e+00,8.891949091907640490e-01
3.998592874456650126e+00,6.924165593660164264e-01
3.963113593872518603e+00,4.955886633521828788e-01
3.930064253262196328e+00,2.983382106651917831e-01
3.899802574418995249e+00,1.006408895058220621e-01
3.871480774102028288e+00,-9.734364430125552747e-02
3.843960486430705537e+00,-2.954411802942296106e-01
3.818240052091703252e+00,-4.937804332357819126e-01
3.795176761597475412e+00,-6.924461943310921130e-01
3.774622421264682615e+00,-8.913871883305283239e-01
3.575500225247247865e+00,-9.101048552042136919e-01
3.523139485568024032e+00,-1.103129084098527724e+00
3.364872567949080739e+00,-1.225405749032597136e+00
3.185942948161820887e+00,-1.314760050343651177e+00
3.277436921841216488e+00,-1.492605074958775146e+00
3.354382458346310880e+00,-1.677211099811549699e+00
3.391296363282297666e+00,-1.873774991771331999e+00
3.304627299691095033e+00,-2.054020583718053850e+00
3.497885805515696500e+00,-2.002531265151554329e+00
3.329314717451195005e+00,-2.110159273907408206e+00
3.310277176164522217e+00,-2.309251142203826213e+00
3.336510446515192907e+00,-2.110979067703384615e+00
3.348391021047970817e+00,-1.911332249675219863e+00
3.352843779480352282e+00,-1.711381823463263840e+00
3.352150077983070631e+00,-1.511383026521300632e+00
3.194832338857365173e+00,-1.387887565242853061e+00
3.088134749589938277e+00,-1.218726031658768250e+00
