4.100134280937376197e+00,1.485577191895188554e+00
4.078099584566787783e+00,1.286794717426597678e+00
4.056172377099289683e+00,1.088000357414354635e+00
4.034345930847154982e+00,8.891949091892048518e-01
3.998592873882452547e+00,6.924165594713592720e-01
3.963113593326374140e+00,4.955886634524689915e-01
3.930064252483100429e+00,2.983382108045089520e-01
3.899802574985984371e+00,1.006408894390930231e-01
3.871480774481719678e+00,-9.734364434119152643e-02
3.843960488876228432e+00,-2.954411806211568736e-01
3.818240056180740361e+00,-4.937804337758384676e-01
3.795176766883828989e+00,-6.924461950101462593e-01
3.774622427180448714e+00,-8.913871890746125626e-01
3.575500231191175438e+00,-9.101048562478843973e-01
3.523139421082777112e+00,-1.103129066037206618e+00
3.364872523224892387e+00,-1.225405756548693104e+00
3.185942896081376041e+00,-1.314760043129036937e+00
3.277436896764253760e+00,-1.492605053851973729e+00
3.354382443417606829e+00,-1.677211074474857844e+00
3.391296356347107022e+00,-1.873774964933490272e+00
3.304627294957334538e+00,-2.054020557938744496e+00
3.497885801010349738e+00,-2.002531240229565856e+00
3.329314711673820426e+00,-2.110159246993121407e+00
3.310277167605263582e+00,-2.309251115023530421e+00
3.336510446515546402e+00,-2.110979041655606903e+00
3.348391022211725687e+00,-1.911332223696673882e+00
3.352843780194959322e+00,-1.711381797474715638e+00
3.352150078093368180e+00,-1.511383000534848309e+00
3.194832338726453003e+00,-1.387887539563671835e+00
3.088134743158701845e+00,-1.218726009953477574e+00
