7.948328224417462451e-01,1.172617718810498033e+00
9.635338180665662389e-01,1.065193447459958032e+00
1.131961638774982015e+00,9.573413764950770011e-01
1.300547965493604075e+00,8.497372388259241127e-01
1.469195867684921497e+00,7.422296340415747151e-01
1.668926143904831960e+00,7.318461490236137790e-01
1.865663787903993232e+00,6.958697757536564943e-01
2.058628272632169409e+00,6.432892885593608501e-01
2.247992642034046806e+00,5.789376327840098924e-01
2.432690444312354039e+00,5.022126574919755226e-01
2.608428428232058671e+00,4.067340682280067288e-01
2.787037851972244074e+00,3.167414365785272690e-01
2.967955420129595900e+00,2.314839821711263679e-01
2.945918259297446884e+00,3.270178089933745147e-02
3.114214400123846094e+00,-7.535565282431164191e-02
3.078800636194158891e+00,-2.721953473077475261e-01
3.277986889946829407e+00,-2.541721312801692445e-01
3.477817707867910446e+00,-2.623967412400263211e-01
3.676932815727146142e+00,-2.436038217700510489e-01
3.839245082296507405e+00,-1.267503745760699130e-01
4.001558429523946359e+00,-9.898428456953822785e-03
4.137117162428642025e+00,-1.569488617554431475e-01
4.334682422954652559e+00,-1.880610431847399844e-01
4.517544913872221457e+00,-2.690629531339625014e-01
4.676365655507867203e+00,-3.906194092615724034e-01
4.862728175783879614e+00,-3.180314554650023884e-01
4.803870285139966612e+00,-1.268881879692592418e-01
4.744984518660881001e+00,6.424649361985107499e-02
4.686130115804800766e+00,2.553908350596493793e-01
4.495526637046549645e+00,3.159739505725780440e-01
4.325302748532397601e+00,4.209683684200111742e-01
4.192015507032547106e+00,5.700807798865306086e-01
4.168219809306328294e+00,7.686601463114500765e-01
4.144424111580109482e+00,9.672395127363695444e-01
4.120628413853890670e+00,1.165818879161288901e+00
4.096832716127671858e+00,1.364398245586208258e+00
4.073037018401453047e+00,1.562977612011127615e+00
4.049241320675234235e+00,1.761556978436046972e+00
4.025445622949015423e+00,1.960136344860966329e+00
4.001649925222796611e+00,2.158715711285885686e+00
3.977854227496578243e+00,2.357295077710805042e+00
4.133182721792834080e+00,2.231306749443230597e+00
4.042376647358955744e+00,2.053109508033861719e+00
3.842670378577730972e+00,2.042274093437212112e+00
3.882858468732023560e+00,1.846353401804729177e+00
4.082500093545245790e+00,1.858320926274578122e+00
4.131804617415614445e+00,2.052148333846150141e+00
4.114047558359725798e+00,2.251358491352452251e+00
4.156042043438871403e+00,2.446899952999176620e+00
4.157517190093153125e+00,2.646894512781057696e+00
4.224359152415963159e+00,2.835394253027128109e+00
4.350409747199854849e+00,2.990672221698241096e+00
4.507939372846760939e+00,3.113897288318411949e+00
4.694768299177818349e+00,3.185276222787793099e+00
4.506237754205265844e+00,3.118521195918258826e+00
4.340399265093896730e+00,3.006728550680486389e+00
4.209965217269816762e+00,2.855114042244698780e+00
4.197120318354929935e+00,2.655526947040959929e+00
4.199049951143360104e+00,2.455536255964345660e+00
4.113181194786998063e+00,2.274908028154261519e+00
4.152309517146313134e+00,2.078772935961799462e+00
4.107283825300822144e+00,1.883907117836005840e+00
3.982924406971184883e+00,1.727271441591051282e+00
4.058102599362138463e+00,1.541938661466139671e+00
4.138530871864696259e+00,1.358823143330034178e+00
4.106893754925319051e+00,1.161341263574538152e+00
4.014650922806128897e+00,9.838834941683189950e-01
3.950596279276497480e+00,7.944184508429291691e-01
3.920861830981388518e+00,5.966411453081801319e-01
3.923707369345404317e+00,3.966613890541559329e-01
3.961138385403637496e+00,2.001953130083197474e-01
4.029029326639981257e+00,1.207083268201208925e-02
4.062048723802349492e+00,-1.851846346973074486e-01
4.238082267971592820e+00,-9.025207270083018818e-02
4.435383417567948960e+00,-5.750674680603540950e-02
4.596946680230678872e+00,6.038011487826695084e-02
4.788431518171061718e+00,2.643152376371263323e-03
4.932841646310712314e+00,-1.357248890591051249e-01
5.128667665232767625e+00,-1.763717870113322705e-01
4.996558069096612265e+00,-2.621502023493293976e-02
5.162920131067441076e+00,8.479698063350588066e-02
5.190220454448231990e+00,-1.133309889803380266e-01
5.164299929279548174e+00,-3.116441917051683275e-01
5.264974791184881653e+00,-1.388304995961749666e-01
5.227126402804043614e+00,-3.352165976198723252e-01
5.146286261632925907e+00,-5.181506610838260141e-01
5.100723934980480045e+00,-3.234096166427122832e-01
5.002529852950470257e+00,-1.491743668960445746e-01
4.858148059716445033e+00,-1.077675932088717481e-02
4.678855005909288600e+00,7.784604167583254741e-02
4.515576614483938656e+00,1.933456819070916710e-01
4.395044616309371932e+00,3.529452978716866030e-01
4.424807299569828878e+00,1.551722393294834856e-01
4.475212864328607765e+00,-3.837175835928116618e-02
4.388351717648287575e+00,1.417813465192636069e-01
4.468750944108661471e+00,-4.134692651516852502e-02
4.569405471843356992e+00,1.314786099269482922e-01
4.752069414134266978e+00,5.002995010529749653e-02
