7.948328224417462451e-01,1.172617718810498033e+00
9.635338179954408000e-01,1.065193447348261158e+00
1.131961639313962653e+00,9.573413773361558743e-01
1.300547967190607057e+00,8.497372414813081365e-01
1.469195869347354133e+00,7.422296366427283409e-01
1.668926146225343521e+00,7.318461642831696201e-01
1.865663783321137137e+00,6.958697532620048420e-01
2.058628272681253701e+00,6.432892830664136419e-01
2.247992640965932321e+00,5.789376240035377652e-01
2.432690443663016566e+00,5.022126497196124362e-01
2.608428427309598785e+00,4.067340599529341016e-01
2.787037844555480870e+00,3.167414154141366955e-01
2.967955413333640102e+00,2.314839623240991240e-01
2.945918195499451109e+00,3.270176737161220593e-02
3.114214345417295249e+00,-7.535565219238905821e-02
3.078800580331447101e+00,-2.721953464678181223e-01
3.277986830595073009e+00,-2.541720918805868701e-01
3.477817648466705158e+00,-2.623967030418861701e-01
3.676932757292012965e+00,-2.436037938076593412e-01
3.839245025965228653e+00,-1.267503495359828536e-01
4.001558375296067283e+00,-9.898406338596621445e-03
4.137117108564173584e+00,-1.569488393020745665e-01
4.334682379071272962e+00,-1.880609573504624654e-01
4.517544909979054779e+00,-2.690627770213852576e-01
4.676365690255332552e+00,-3.906191826626932428e-01
4.862728216634786271e+00,-3.180312445361196394e-01
4.803870319800588540e+00,-1.268879789465232610e-01
4.744984547166853694e+00,6.424670074643074047e-02
4.686130138177362348e+00,2.553910402977176974e-01
4.495526624339500898e+00,3.159740454448718427e-01
