7.948328224417462451e-01,1.172617718810498033e+00
9.635338180665662389e-01,1.065193447459958032e+00
1.131961638774982015e+00,9.573413764950770011e-01
1.300547965493604075e+00,8.497372388259241127e-01
1.469195867684921497e+00,7.422296340415747151e-01
1.668926143904831960e+00,7.318461490236137790e-01
1.865663787903993232e+00,6.958697757536564943e-01
2.058628272632169409e+00,6.432892885593608501e-01
2.247992642034046806e+00,5.789376327840098924e-01
2.432690444312354039e+00,5.022126574919755226e-01
2.608428428232058671e+00,4.067340682280067288e-01
2.787037851972244074e+00,3.167414365785272690e-01
2.967955420129595900e+00,2.314839821711263679e-01
2.945918259297446884e+00,3.270178089933745147e-02
3.114214400123846094e+00,-7.535565282431164191e-02
3.078800636194158891e+00,-2.721953473077475261e-01
3.277986889946829407e+00,-2.541721312801692445e-01
3.477817707867910446e+00,-2.623967412400263211e-01
3.676932815727146142e+00,-2.436038217700510489e-01
3.839245082296507405e+00,-1.267503745760699130e-01
4.001558429523946359e+00,-9.898428456953822785e-03
4.137117162428642025e+00,-1.569488617554431475e-01
4.334682422954652559e+00,-1.880610431847399844e-01
4.517544913872221457e+00,-2.690629531339625014e-01
4.676365655507867203e+00,-3.906194092615724034e-01
4.862728175783879614e+00,-3.180314554650023884e-01
4.803870285139966612e+00,-1.268881879692592418e-01
4.744984518660881001e+00,6.424649361985107499e-02
4.686130115804800766e+00,2.553908350596493793e-01
4.495526637046549645e+00,3.159739505725780440e-01
