7.948328224417462451e-01,1.172617718810498033e+00
9.635338179917295465e-01,1.065193447342432931e+00
1.131961637362542294e+00,9.573413742886761613e-01
1.300547964927516453e+00,8.497372379455261360e-01
1.469195867130316024e+00,7.422296331791887747e-01
1.668926143801477746e+00,7.318461568412172324e-01
1.865663787669841867e+00,6.958697828559925469e-01
2.058628276961699033e+00,6.432893124098962856e-01
2.247992646915744075e+00,5.789376582593807052e-01
2.432690448267050609e+00,5.022126807358044953e-01
2.608428427071058930e+00,4.067340820558805747e-01
2.787037846476960734e+00,3.167414418040984669e-01
2.967955411245073005e+00,2.314839802046826933e-01
2.945918250871013555e+00,3.270177888210959449e-02
3.114214393954125359e+00,-7.535565132677861377e-02
3.078800641958473250e+00,-2.721953479572866708e-01
3.277986898314899644e+00,-2.541721607055289489e-01
3.477817716292520345e+00,-2.623967692916557293e-01
3.676932825829704043e+00,-2.436038675999197545e-01
3.839245090869867649e+00,-1.267504182818459668e-01
4.001558436581833078e+00,-9.898470057659369825e-03
4.137117169861420862e+00,-1.569489030105535032e-01
4.334682430599436032e+00,-1.880610830936009503e-01
4.517544937873219091e+00,-2.690629561185238217e-01
4.676365664806542810e+00,-3.906194314555899716e-01
4.862728184482069338e+00,-3.180314761173307914e-01
4.803870293704973093e+00,-1.268882086625983396e-01
4.744984527091251181e+00,6.424647288503246290e-02
4.686130124096666627e+00,2.553908142821846305e-01
4.495526648335419928e+00,3.159739392241344702e-01
4.325302761176244459e+00,4.209683592683456377e-01
4.192015517544712466e+00,5.700807688294170505e-01
4.168219818966990786e+00,7.686601351523012493e-01
4.144424120389269106e+00,9.672395014751853370e-01
4.120628421811547426e+00,1.165818867798069425e+00
4.096832723233825746e+00,1.364398234120953513e+00
4.073037024656104954e+00,1.562977600443837822e+00
4.049241326078383274e+00,1.761556966766721910e+00
4.025445627500662482e+00,1.960136333089606220e+00
4.001649928922940802e+00,2.158715699412490530e+00
3.977854230345219566e+00,2.357295065735374617e+00
4.133182724331311952e+00,2.231306737085406500e+00
4.042376650902758328e+00,2.053109495163742526e+00
3.842670382089740322e+00,2.042274081153075294e+00
3.882858477819083998e+00,1.846353390664170702e+00
4.082500102619284199e+00,1.858320915351260760e+00
4.131804620322529153e+00,2.052148324491584575e+00
4.114047559976794055e+00,2.251358481882913321e+00
4.156042043408037401e+00,2.446899943883541262e+00
4.157517190040473487e+00,2.646894503665583542e+00
4.224359150620706771e+00,2.835394244529571228e+00
4.350409743597734469e+00,2.990672214667448703e+00
4.507939367757797022e+00,3.113897283188384435e+00
4.694768293160954897e+00,3.185276220086473487e+00
4.506237748065004212e+00,3.118521193565441330e+00
4.340399259545407951e+00,3.006728547449805777e+00
4.209965212969249748e+00,2.855114037940429839e+00
4.197120314396023844e+00,2.655526942714702354e+00
4.199049947546350303e+00,2.455536251641579959e+00
4.113181192299756539e+00,2.274908023303923610e+00
4.152309514970906612e+00,2.078772931173671790e+00
4.107283824020714569e+00,1.883907112841010312e+00
3.982924405709524329e+00,1.727271436581409692e+00
4.058102595038702631e+00,1.541938655214522891e+00
4.138530867865024554e+00,1.358823137220621646e+00
4.106893753362357735e+00,1.161341257074758104e+00
4.014650921968028641e+00,9.838834872917547880e-01
3.950596284058536245e+00,7.944184420662995239e-01
3.920861843904340116e+00,5.966411353076207513e-01
3.923707399516398464e+00,3.966613792990220100e-01
3.961138429484004408e+00,2.001953059032211824e-01
4.029029383024212763e+00,1.207083001717040860e-02
4.062048766910326236e+00,-1.851846395845150317e-01
4.238082324785263921e+00,-9.025210300252384243e-02
4.435383472524526915e+00,-5.750676591814706667e-02
4.596946715961377272e+00,6.038012211510749433e-02
4.788431553723844658e+00,2.643159023155892962e-03
4.932841680127642903e+00,-1.357248842239719977e-01
5.128667698719532098e+00,-1.763717837668534738e-01
4.996558090145958531e+00,-2.621502793303448486e-02
5.162920148859326375e+00,8.479697781701894810e-02
5.190220467972526563e+00,-1.133309923848620226e-01
5.164299938678612811e+00,-3.116441945705041849e-01
5.264974798610204232e+00,-1.388305013116816200e-01
5.227126407871210745e+00,-3.352165988809048813e-01
5.146286264804907695e+00,-5.181506615073596667e-01
5.100723936909750122e+00,-3.234096173569954158e-01
5.002529854316439817e+00,-1.491743679277878765e-01
4.858148061004676777e+00,-1.077676043373010373e-02
4.678855007318351689e+00,7.784604080744356169e-02
4.515576615875161792e+00,1.933456810134819848e-01
4.395044617592837710e+00,3.529452968966971249e-01
4.424807300598270210e+00,1.551722383161155405e-01
4.475212865184031052e+00,-3.837175941770903931e-02
4.388351718403651347e+00,1.417813454125918804e-01
4.468750944809347203e+00,-4.134692764584557700e-02
4.569405472008901903e+00,1.314786091079402086e-01
4.752069413797339159e+00,5.002994815939956763e-02
