1.536325740476177870e+00,-5.032061647767096524e+00
1.728759350296749986e+00,-4.977570310736116888e+00
1.921194929740080770e+00,-4.923085929815439243e+00
2.113629689887744689e+00,-4.868598655274395171e+00
2.306068180692130820e+00,-4.814124558155395306e+00
2.498511628906264548e+00,-4.759667976923610766e+00
2.627908216591786861e+00,-4.607167081531672537e+00
2.757276488633085609e+00,-4.454642164914588420e+00
2.886652091964125866e+00,-4.302123466838813748e+00
3.016390735203678286e+00,-4.149913465687903091e+00
3.146462805532058038e+00,-3.997988298185974898e+00
3.281225143798295107e+00,-3.850207676367631393e+00
3.415741323536823693e+00,-3.702202955535653039e+00
3.549138310442358613e+00,-3.553188714992929764e+00
3.682555639706083905e+00,-3.404192687354154589e+00
3.845216129954903472e+00,-3.287824457531690836e+00
3.942078363741920555e+00,-3.112845294012747122e+00
4.038512249485338046e+00,-2.937629696304023152e+00
4.134560065892633141e+00,-2.762202170062014517e+00
4.111327047080694186e+00,-2.563556186370211432e+00
4.104133324680918626e+00,-2.363685602346361048e+00
4.198023336862752863e+00,-2.187093797291610464e+00
4.159427299685391155e+00,-1.990853266528458176e+00
4.144420763782579620e+00,-1.791417051461591248e+00
4.152337414321751297e+00,-1.591573796273329622e+00
4.153436749115357429e+00,-1.391576817638622288e+00
4.155686596773461083e+00,-1.191589472575202535e+00
4.154441758026824694e+00,-9.915933466714869082e-01
4.232605212545802686e+00,-8.074996901331379373e-01
4.309862734257211336e+00,-6.230240133109314904e-01
4.318872524223737130e+00,-4.232270571660515235e-01
4.318852766239208663e+00,-2.232270581419963928e-01
4.309829657023980687e+00,-2.343070306991287821e-02
4.291763765142365017e+00,1.757516845815102202e-01
4.264860946577683443e+00,3.739340207098237334e-01
4.229459737888102033e+00,5.707759736144742968e-01
4.185651604128117320e+00,7.659191195778087824e-01
4.133695607984241072e+00,9.590526859630892353e-01
4.070063232062366865e+00,1.148659966241398322e+00
3.995617791078802661e+00,1.334288294674217834e+00
4.071666811270183928e+00,1.519265446041436318e+00
4.132746309880174884e+00,1.709710437704520469e+00
4.164878149457003076e+00,1.907112425752789608e+00
4.161032341049920369e+00,2.107075446728408963e+00
4.155449477218344789e+00,2.306997510621912273e+00
4.150913941501840121e+00,2.506946076297598580e+00
4.145719958646472136e+00,2.706878621277394537e+00
4.343477635823092875e+00,2.677013907689154593e+00
4.285796017491782628e+00,2.868515424410774894e+00
4.481432388936787525e+00,2.826965332138530407e+00
4.293644693686313296e+00,2.895782346840674037e+00
4.255349066647063694e+00,3.092081722666657484e+00
4.190067892520715098e+00,2.903035780354516149e+00
4.134883563176336985e+00,2.710799754087816815e+00
4.110343092046275792e+00,2.512311050941479884e+00
4.103216398251326780e+00,2.312438065684459421e+00
4.101395913099033841e+00,2.112446351271560996e+00
4.100842469548755531e+00,1.912447117022435306e+00
4.101070426539640046e+00,1.712447246933451739e+00
4.101296613916105116e+00,1.512447374835315772e+00
4.101567867615293572e+00,1.312447558781823620e+00
4.101915743660184077e+00,1.112447861326409049e+00
4.102635516055215703e+00,9.124491565113543867e-01
4.132846929668926528e+00,7.147441477547189503e-01
4.277445091759142670e+00,5.765726184148014521e-01
4.193741910222347435e+00,7.582145117120756561e-01
4.159459706410455482e+00,9.552544327986409733e-01
4.185090467712963225e+00,1.153605293837996815e+00
4.191060161874320400e+00,1.353516180864241303e+00
4.141831740302411191e+00,1.547362930926083457e+00
4.177361080034567742e+00,1.744181796937949835e+00
4.134028791585187435e+00,1.939431157443278098e+00
