3.683991362331756392e+00,-2.728991106264227362e+00
3.702297319199447045e+00,-2.737046659824241335e+00
3.717772349593234438e+00,-2.749716444128299297e+00
3.733328051491579647e+00,-2.762287050257274057e+00
3.748964168184505841e+00,-2.774757489494333207e+00
3.764680438875179558e+00,-2.787126759302105850e+00
3.780230917546771430e+00,-2.799703826252884387e+00
3.795884021003705922e+00,-2.812152936749884091e+00
3.811625021310089956e+00,-2.824490720560375312e+00
3.827451217424873597e+00,-2.836719028560111600e+00
3.843365281142607337e+00,-2.848832763574049576e+00
3.859367959109744284e+00,-2.860829192120917686e+00
3.875460857336467058e+00,-2.872704318506111854e+00
3.891645157666827615e+00,-2.884454570538161455e+00
3.907922378597736390e+00,-2.896075761473964061e+00
3.924294006614397201e+00,-2.907563572235118521e+00
3.940759609819960207e+00,-2.918916277246566437e+00
3.957318881080042150e+00,-2.930131915228198825e+00
3.973970190365703203e+00,-2.941210448482798334e+00
3.990712738757443034e+00,-2.952150607227087775e+00
4.007546450286925577e+00,-2.962949966288725534e+00
4.024471116280449401e+00,-2.973606217083805792e+00
4.041486325794472201e+00,-2.984117289588260391e+00
4.058591259751034741e+00,-2.994481711151552705e+00
4.075784869776413188e+00,-3.004698353177932990e+00
4.093066201380996638e+00,-3.014765903921407642e+00
4.110434164380031952e+00,-3.024683255446090513e+00
4.127887097217953993e+00,-3.034450298773268440e+00
4.145421392916844638e+00,-3.044070510535171969e+00
4.163035392425825876e+00,-3.053544000984716789e+00
4.180727795014310466e+00,-3.062870248389058414e+00
4.198497270546551974e+00,-3.072048796166842344e+00
4.216342301170078244e+00,-3.081079570333291162e+00
4.234261404459042311e+00,-3.089962460477800654e+00
4.252253255817711519e+00,-3.098697063198448731e+00
4.270316647003292942e+00,-3.107282743071159370e+00
4.288450427839481272e+00,-3.115718736941776701e+00
4.306653575510865473e+00,-3.124003989795719693e+00
4.324925184786668098e+00,-3.132137149973191370e+00
4.343264502853731557e+00,-3.140116461524639302e+00
4.361670771401282565e+00,-3.147940097390106828e+00
4.380143205035436083e+00,-3.155606204331168563e+00
4.398680959185174544e+00,-3.163112979343372100e+00
4.417283130902911914e+00,-3.170458672461370142e+00
4.435948768813506859e+00,-3.177641566125525951e+00
4.454676874707213408e+00,-3.184659974038587027e+00
4.473466411391394892e+00,-3.191512222661760934e+00
4.492316296558845679e+00,-3.198196669473121201e+00
4.511179029858586986e+00,-3.204844773899410360e+00
4.530054514266097954e+00,-3.211456588202747930e+00
4.548942676517751416e+00,-3.218032097822177029e+00
4.567843444397955643e+00,-3.224571285351117034e+00
4.586756734084548093e+00,-3.231074167268471076e+00
4.605682452522121828e+00,-3.237540787840429424e+00
4.624620500864840444e+00,-3.243971209674869183e+00
4.643570776891568386e+00,-3.250365507017877853e+00
4.662534186742349540e+00,-3.256720747912706493e+00
4.681510184465406788e+00,-3.263038303643724714e+00
4.700498273538472382e+00,-3.269319424033697796e+00
4.719498031398417837e+00,-3.275565158679312638e+00
4.738509119197363617e+00,-3.281776321267812602e+00
4.757531269171246358e+00,-3.287953522120230065e+00
4.776564267665747821e+00,-3.294097215497044040e+00
4.795607935786995846e+00,-3.300207755938588505e+00
4.814662114532083592e+00,-3.306285442369316652e+00
4.833726653972628462e+00,-3.312330550798445294e+00
4.852801408480441836e+00,-3.318343348854812636e+00
4.871886237246457974e+00,-3.324324093872939034e+00
4.890981012721729471e+00,-3.330273005500201222e+00
4.910085640253616823e+00,-3.336190201362082774e+00
4.929200077399611857e+00,-3.342075631897888588e+00
4.948366578710384545e+00,-3.347789232120527814e+00
4.967584767374049193e+00,-3.353326489969662205e+00
4.986854240263103755e+00,-3.358682553316748365e+00
5.006170551581600847e+00,-3.363867157163416888e+00
5.025533257636605633e+00,-3.368875711268894069e+00
5.044941667182069267e+00,-3.373704131188036026e+00
5.064394819327373121e+00,-3.378349007032627860e+00
5.083891530834249828e+00,-3.382807509070041796e+00
5.103430442138935597e+00,-3.387077280144423774e+00
5.123010006884928913e+00,-3.391156574735094242e+00
5.142628590177552361e+00,-3.395043886092625751e+00
5.162284434296080526e+00,-3.398738177904073510e+00
5.181975744553373175e+00,-3.402238506510222749e+00
5.201700191724563993e+00,-3.405547008254351304e+00
5.221455963840278436e+00,-3.408663010197858778e+00
5.241241133677112529e+00,-3.411586544792768905e+00
5.261053986930771309e+00,-3.414316168567027354e+00
5.280887337294002393e+00,-3.416892641615466797e+00
5.300740316864325230e+00,-3.419313220509112128e+00
5.320612343376232012e+00,-3.421572105700987798e+00
5.340502038047029387e+00,-3.423669734338865567e+00
5.360408460062873637e+00,-3.425602184215863932e+00
5.380330787205466869e+00,-3.427363116134900078e+00
5.400268139712100179e+00,-3.428944879399822732e+00
5.420217659273853350e+00,-3.430364974204832773e+00
5.440178219487178168e+00,-3.431620376917210447e+00
5.460148536297926292e+00,-3.432709618156954079e+00
5.480127600755938744e+00,-3.433624486116044316e+00
5.500114304482818461e+00,-3.434353645998338145e+00
5.520107182225211240e+00,-3.434887349640584286e+00
5.540104490223916933e+00,-3.435215484985969070e+00
5.560104193748412804e+00,-3.435324383710858243e+00
5.580103818951029027e+00,-3.435201942888901350e+00
5.600100494653752037e+00,-3.434837304931283697e+00
5.620090851593710468e+00,-3.434216314260630121e+00
5.640070442143895413e+00,-3.433313008417089307e+00
5.660034251646251846e+00,-3.432110382060478138e+00
5.679975518459479567e+00,-3.430578756165006293e+00
5.699886925689943595e+00,-3.428698367348128162e+00
5.719615226124399321e+00,-3.425412920351467161e+00
5.739284596539783401e+00,-3.421791336794181237e+00
5.758887200385947480e+00,-3.417824231747633501e+00
5.778414561421156392e+00,-3.413501944043119352e+00
5.797857532033940053e+00,-3.408814632046841986e+00
5.817206255120158431e+00,-3.403752328723962162e+00
5.836450121642358546e+00,-3.398304980628261251e+00
5.855577727423862733e+00,-3.392462489972096318e+00
5.874576830570488184e+00,-3.386214764015887724e+00
5.893434310419721101e+00,-3.379551772665466469e+00
5.912373199913869115e+00,-3.373123828614027264e+00
5.931390537204970670e+00,-3.366931827131752986e+00
5.950483099777726714e+00,-3.360975817191750092e+00
5.969647579765542389e+00,-3.355255440735902983e+00
5.988880593492408089e+00,-3.349769897646818428e+00
6.008178698846793786e+00,-3.344517933278030153e+00
6.027538413464698763e+00,-3.339497828706083027e+00
6.046956243121226038e+00,-3.334707432957287665e+00
6.066428711896528547e+00,-3.330144214817106096e+00
6.085952391263461436e+00,-3.325805327404739664e+00
6.105523924152478799e+00,-3.321687670258484992e+00
6.125140045950350220e+00,-3.317787956729123078e+00
6.144797601112207630e+00,-3.314102780334627241e+00
6.164493552339792792e+00,-3.310628660987140925e+00
6.184224984239155454e+00,-3.307362073287289483e+00
6.203989103602212118e+00,-3.304299462341892646e+00
6.223783238064780399e+00,-3.301437253251390480e+00
6.243604834089421018e+00,-3.298771858151984038e+00
6.263451454625169390e+00,-3.296299682326925495e+00
6.283320776562401733e+00,-3.294017129862112370e+00
6.303210588025568661e+00,-3.291920608944100213e+00
6.323118785530386532e+00,-3.290006536816632465e+00
6.343043371028866950e+00,-3.288271344402593943e+00
6.362982448863965246e+00,-3.286711480598961455e+00
6.382934222654102818e+00,-3.285323416253484119e+00
6.402896992126295039e+00,-3.284103647832798067e+00
6.422869149915130471e+00,-3.283048700792484009e+00
6.442849178343363903e+00,-3.282155132660220520e+00
6.462835646198477058e+00,-3.281419535843666857e+00
6.482827205518176150e+00,-3.280838540175051943e+00
6.502822588396477421e+00,-3.280408815204688633e+00
6.522820603820782104e+00,-3.280127072255731857e+00
6.542820134549153899e+00,-3.279990066252518766e+00
6.562820134035885822e+00,-3.279994597334769946e+00
6.582819623412401455e+00,-3.280137512269774458e+00
6.602817688529546203e+00,-3.280415705674484261e+00
6.622813477066435972e+00,-3.280826121059176259e+00
6.642793680582108173e+00,-3.281715765635580873e+00
6.662745576866712760e+00,-3.283102068145274277e+00
