9.713934022336360385e+00,-4.507637795709063866e+00
7.948328224417462451e-01,1.172617718810498033e+00
9.815239878515413352e+00,-1.139472787440072521e+00
9.673302105976286924e+00,-9.985697401819276786e-01
9.531314480827155933e+00,-8.577169294023423429e-01
9.389274869994363115e+00,-7.169165424906984718e-01
9.247233572087537823e+00,-5.761178575218938169e-01
9.105192274180632594e+00,-4.353191725531702083e-01
8.963150976273130510e+00,-2.945204875850494508e-01
8.113275418621954671e+00,1.030429499889286976e-02
8.113275418621954671e+00,1.030429499889286976e-02
4.867737226330124400e+00,-4.812090411698728420e-01
4.867737226330124400e+00,-4.812090411698728420e-01
4.867737226330124400e+00,-4.812090411698728420e-01
4.867737226330124400e+00,-4.812090411698728420e-01
4.867737226330124400e+00,-4.812090411698728420e-01
4.402517351430249803e+00,-6.203269046406992837e-01
4.402517351430249803e+00,-6.203269046406992837e-01
4.402517351430249803e+00,-6.203269046406992837e-01
4.402517351430249803e+00,-6.203269046406992837e-01
6.745284359635125071e+00,-1.140410994405791634e+00
6.745284359635125071e+00,-1.140410994405791634e+00
6.745284359635125071e+00,-1.140410994405791634e+00
8.090406834703916417e+00,-3.308255706471905921e-01
7.909139986754779805e+00,-2.463132648297256533e-01
7.727873138805644082e+00,-1.618009590122603258e-01
7.546606290856507471e+00,-7.728865319479537310e-02
7.365339442907371748e+00,7.223652622669995971e-03
7.370617519411791996e+00,2.071539952633344450e-01
7.254267041930855697e+00,3.698271841727491793e-01
4.495526648335419928e+00,3.159739392241344702e-01
4.325302761176244459e+00,4.209683592683456377e-01
4.192015517544712466e+00,5.700807688294170505e-01
4.168219818966990786e+00,7.686601351523012493e-01
2.466659089522151405e+00,-7.244150030231861770e-01
2.284734560620194088e+00,-6.413279054459998241e-01
2.098845072623825025e+00,-5.675369964365035713e-01
1.911133725610874468e+00,-4.985119994963829737e-01
1.723322438133574996e+00,-4.297593973920322830e-01
1.537199792043398405e+00,-3.565585735415395252e-01
1.356028875205344431e+00,-2.718408133488919298e-01
1.182926197619420972e+00,-1.716636552110020753e-01
1.019729661126113074e+00,-5.604838599197357885e-02
8.681426205169818777e-01,7.441758320829570950e-02
7.284199802347877117e-01,2.175174916379400414e-01
3.374564487814280866e+00,-6.119950565565232203e+00
4.873229173513777823e-01,5.362133241811928297e-01
3.910364021669704426e-01,7.115099499149555307e-01
3.508398148926242799e-01,9.074288983898181060e-01
3.434782484046930429e-01,1.107293370817620470e+00
3.562012411589426386e-01,1.306888274197880451e+00
3.448543460891492884e+00,3.320292083609016842e+00
3.725488600691570507e-01,9.844327734955493625e-01
1.822395526559882351e-01,1.045933728869592239e+00
2.945348167324842170e-01,8.804351679514077489e-01
4.698909895188815966e+00,-3.272213646860633318e-01
4.698909895188815966e+00,-3.272213646860633318e-01
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.016434479542953184e+00,-3.778960450743781840e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
4.996558090145958531e+00,-2.621502793303448486e-02
5.162920148859326375e+00,8.479697781701894810e-02
5.190220467972526563e+00,-1.133309923848620226e-01
5.164299938678612811e+00,-3.116441945705041849e-01
5.264974798610204232e+00,-1.388305013116816200e-01
5.227126407871210745e+00,-3.352165988809048813e-01
5.146286264804907695e+00,-5.181506615073596667e-01
5.100723936909750122e+00,-3.234096173569954158e-01
5.002529854316439817e+00,-1.491743679277878765e-01
4.858148061004676777e+00,-1.077676043373010373e-02
4.678855007318351689e+00,7.784604080744356169e-02
4.515576615875161792e+00,1.933456810134819848e-01
4.395044617592837710e+00,3.529452968966971249e-01
4.424807300598270210e+00,1.551722383161155405e-01
7.465092154717876127e+00,-2.781755939115059917e+00
7.465092154717876127e+00,-2.781755939115059917e+00
7.465092154717876127e+00,-2.781755939115059917e+00
7.465092154717876127e+00,-2.781755939115059917e+00
