9.574325499572392317e+00,-5.310890345030600201e+00
3.683991362331756392e+00,-2.728991106264227362e+00
3.541025554407791542e+00,-4.596739680691086960e+00
6.121091040776438952e+00,-4.690434286745091441e+00
6.130387666324923046e+00,-4.672726301161991280e+00
6.139337946485280639e+00,-4.654840762728633230e+00
6.147954275813921399e+00,-4.636791971386817757e+00
6.156275981377409501e+00,-4.618605459447619133e+00
6.164356127035372168e+00,-4.600310344084602043e+00
6.172252223089121692e+00,-4.581935043621481185e+00
6.180021937817287814e+00,-4.563505948878577634e+00
6.187735184732050975e+00,-4.545053149035955364e+00
6.195503554190980644e+00,-4.526623487184755490e+00
6.203395812964148881e+00,-4.508246538268862125e+00
6.211436246846093745e+00,-4.489933935423005451e+00
6.219705408499186738e+00,-4.471723472343912320e+00
6.228271844503668220e+00,-4.453650946948132017e+00
6.237076958784866676e+00,-4.435693498284832614e+00
6.246121364483440352e+00,-4.417855372666942948e+00
6.255377889985617834e+00,-4.400126392560136601e+00
6.264848598091755427e+00,-4.382510896882513940e+00
6.274532000989003322e+00,-4.365011419509473356e+00
6.284424413326199499e+00,-4.347629239607318397e+00
6.294613937384844427e+00,-4.330419544680960797e+00
6.305136139562280917e+00,-4.313411215505608354e+00
6.315989733776785187e+00,-4.296612421125448833e+00
6.327212286711405120e+00,-4.280057835487938611e+00
6.338770257303346867e+00,-4.263735662967229167e+00
6.350592930808136138e+00,-4.247604190895556187e+00
6.362637792457044306e+00,-4.231637935609526835e+00
6.374808072237694745e+00,-4.215767072682115035e+00
6.386992856401453977e+00,-4.199907342707030367e+00
6.399188395040942723e+00,-4.184055881030177559e+00
6.411370444909639588e+00,-4.168194050713452725e+00
6.423351956099737414e+00,-4.152180200782797037e+00
6.435058526573905979e+00,-4.135964276272201978e+00
6.446559094111640853e+00,-4.119601606981709629e+00
6.457905845418190793e+00,-4.103131900403044874e+00
6.469102847340395535e+00,-4.086560022176539242e+00
6.480023916565276210e+00,-4.069805015552089067e+00
6.490685357944460776e+00,-4.052883618809556054e+00
6.501097171973335698e+00,-4.035807491361327770e+00
6.511312139530005538e+00,-4.018612886456992328e+00
6.521381860936115160e+00,-4.001332819593598877e+00
6.531339407080230863e+00,-3.983987870046604041e+00
6.541212947589705173e+00,-3.966594963509519012e+00
6.551014298499910460e+00,-3.949161274274735067e+00
