9.713934022336360385e+00,-4.507637795709063866e+00
7.948328224417462451e-01,1.172617718810498033e+00
9.815239878516376137e+00,-1.139472787439103740e+00
9.673302105977196419e+00,-9.985697401810120777e-01
9.531314480636883246e+00,-8.577169295941483584e-01
9.389274869805463553e+00,-7.169165426811190400e-01
9.247233571910836503e+00,-5.761178577000091172e-01
9.105192274016129517e+00,-4.353191727189802962e-01
8.963150976120823898e+00,-2.945204877385552145e-01
8.113275418496050051e+00,1.030429491900952156e-02
8.113275418496050051e+00,1.030429491900952156e-02
4.867737228428366869e+00,-4.812090290770075218e-01
4.867737228428366869e+00,-4.812090290770075218e-01
4.867737228428366869e+00,-4.812090290770075218e-01
4.867737228428366869e+00,-4.812090290770075218e-01
4.867737228428366869e+00,-4.812090290770075218e-01
4.402517329013775793e+00,-6.203269136284331742e-01
4.402517329013775793e+00,-6.203269136284331742e-01
4.402517329013775793e+00,-6.203269136284331742e-01
4.402517329013775793e+00,-6.203269136284331742e-01
6.745284359635125071e+00,-1.140410994405791634e+00
6.745284359635125071e+00,-1.140410994405791634e+00
6.745284359635125071e+00,-1.140410994405791634e+00
8.090406834328881303e+00,-3.308255707167709891e-01
7.909139986394879251e+00,-2.463132648668450719e-01
7.727873138460877200e+00,-1.618009590169191270e-01
7.546606290526875149e+00,-7.728865316699316812e-02
7.365339442592873098e+00,7.223652682932804603e-03
7.370617519224166081e+00,2.071539953202478634e-01
7.254267041796539139e+00,3.698271842677914312e-01
4.495526637046549645e+00,3.159739505725780440e-01
4.325302748532397601e+00,4.209683684200111742e-01
4.192015507032547106e+00,5.700807798865306086e-01
4.168219809306328294e+00,7.686601463114500765e-01
2.466659102574340956e+00,-7.244150152326420677e-01
2.284734574042180277e+00,-6.413279168457618473e-01
2.098845086215944011e+00,-5.675370074076775406e-01
1.911133739240509222e+00,-4.985120103655341639e-01
1.723322451699537794e+00,-4.297594084351161747e-01
1.537199805449828593e+00,-3.565585849902558335e-01
1.356028888520668829e+00,-2.718408249924402220e-01
1.182926210833652014e+00,-1.716636670292359113e-01
1.019729674139068010e+00,-5.604839809431827469e-02
8.681426331238077942e-01,7.441757063407394845e-02
7.284199919063745199e-01,2.175174781505514465e-01
3.374564487814280866e+00,-6.119950565565232203e+00
4.873229260524345463e-01,5.362133084491582657e-01
3.910364089625028572e-01,7.115099331362590984e-01
3.508398180490885365e-01,9.074288808644960236e-01
3.434782487629846059e-01,1.107293353189233942e+00
3.562012397364263117e-01,1.306888256683009786e+00
3.448543460891492884e+00,3.320292083609016842e+00
3.725488541895903838e-01,9.844327594782344981e-01
1.822395494975997676e-01,1.045933723272723714e+00
2.945348046900315708e-01,8.804351563264609659e-01
4.698909895188815966e+00,-3.272213646860633318e-01
4.698909895188815966e+00,-3.272213646860633318e-01
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.960910521911028326e+00,-3.353093186804814607e+00
6.016434479575055505e+00,-3.778960450676807636e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
1.141334211970086443e+01,-8.406090778950989773e-01
4.996558069096612265e+00,-2.621502023493293976e-02
5.162920131067441076e+00,8.479698063350588066e-02
5.190220454448231990e+00,-1.133309889803380266e-01
5.164299929279548174e+00,-3.116441917051683275e-01
5.264974791184881653e+00,-1.388304995961749666e-01
5.227126402804043614e+00,-3.352165976198723252e-01
5.146286261632925907e+00,-5.181506610838260141e-01
5.100723934980480045e+00,-3.234096166427122832e-01
5.002529852950470257e+00,-1.491743668960445746e-01
4.858148059716445033e+00,-1.077675932088717481e-02
4.678855005909288600e+00,7.784604167583254741e-02
4.515576614483938656e+00,1.933456819070916710e-01
4.395044616309371932e+00,3.529452978716866030e-01
4.424807299569828878e+00,1.551722393294834856e-01
7.465092154717876127e+00,-2.781755939115059917e+00
7.465092154717876127e+00,-2.781755939115059917e+00
7.465092154717876127e+00,-2.781755939115059917e+00
7.465092154717876127e+00,-2.781755939115059917e+00
