9.713934022336360385e+00,-4.507637795709063866e+00
7.948328224417462451e-01,1.172617718810498033e+00
9.815239878516376137e+00,-1.139472787439103740e+00
9.673302105977196419e+00,-9.985697401810120777e-01
9.531314480636883246e+00,-8.577169295941483584e-01
9.389274869805463553e+00,-7.169165426811190400e-01
9.247233571910836503e+00,-5.761178577000091172e-01
9.105192274016129517e+00,-4.353191727189802962e-01
8.963150976120823898e+00,-2.945204877385552145e-01
8.113275418496050051e+00,1.030429491900952156e-02
8.113275418496050051e+00,1.030429491900952156e-02
4.867737228428366869e+00,-4.812090290770075218e-01
4.867737228428366869e+00,-4.812090290770075218e-01
4.867737228428366869e+00,-4.812090290770075218e-01
4.867737228428366869e+00,-4.812090290770075218e-01
4.867737228428366869e+00,-4.812090290770075218e-01
4.402517329013775793e+00,-6.203269136284331742e-01
4.402517329013775793e+00,-6.203269136284331742e-01
4.402517329013775793e+00,-6.203269136284331742e-01
4.402517329013775793e+00,-6.203269136284331742e-01
6.745284359635125071e+00,-1.140410994405791634e+00
6.745284359635125071e+00,-1.140410994405791634e+00
6.745284359635125071e+00,-1.140410994405791634e+00
8.090406834328881303e+00,-3.308255707167709891e-01
7.909139986394879251e+00,-2.463132648668450719e-01
7.727873138460877200e+00,-1.618009590169191270e-01
7.546606290526875149e+00,-7.728865316699316812e-02
7.365339442592873098e+00,7.223652682932804603e-03
7.370617519224166081e+00,2.071539953202478634e-01
7.254267041796539139e+00,3.698271842677914312e-01
