9.713934022336360385e+00,-4.507637795709063866e+00
7.948328224417462451e-01,1.172617718810498033e+00
9.815239878516376137e+00,-1.139472787439103740e+00
9.673302105977196419e+00,-9.985697401810120777e-01
9.531314480828735114e+00,-8.577169294007517264e-01
9.389274869995846373e+00,-7.169165424892044447e-01
9.247233572088925158e+00,-5.761178575204964902e-01
9.105192274181924006e+00,-4.353191725518695820e-01
8.963150976274325998e+00,-2.945204875838455250e-01
8.113275418622942325e+00,1.030429499951841452e-02
8.113275418622942325e+00,1.030429499951841452e-02
4.867737232245206158e+00,-4.812090332143995064e-01
4.867737232245206158e+00,-4.812090332143995064e-01
4.867737232245206158e+00,-4.812090332143995064e-01
4.867737232245206158e+00,-4.812090332143995064e-01
4.867737232245206158e+00,-4.812090332143995064e-01
4.402517276824728931e+00,-6.203269193437006557e-01
4.402517276824728931e+00,-6.203269193437006557e-01
4.402517276824728931e+00,-6.203269193437006557e-01
4.402517276824728931e+00,-6.203269193437006557e-01
6.745284359635125071e+00,-1.140410994405791634e+00
6.745284359635125071e+00,-1.140410994405791634e+00
6.745284359635125071e+00,-1.140410994405791634e+00
8.090406834808922198e+00,-3.308255706233675930e-01
7.909139986855279858e+00,-2.463132648155676452e-01
7.727873138901637518e+00,-1.618009590077676974e-01
7.546606290947995177e+00,-7.728865319996776340e-02
7.365339442994352837e+00,7.223652607832128925e-03
7.370617519463703360e+00,2.071539952494224068e-01
7.254267041967541907e+00,3.698271841479473521e-01
