3.441738775784243032e+00,-4.569552803034581778e+00
4.100134280937376197e+00,1.485577191895188554e+00
4.100134280937376197e+00,1.485577191895188554e+00
4.100134280937376197e+00,1.485577191895188554e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
1.696853323377649048e+00,-2.680189782351015459e+00
1.696853323377649048e+00,-2.680189782351015459e+00
3.575500233501216485e+00,-9.101048567907440434e-01
3.523139482437732450e+00,-1.103129082596905119e+00
3.364872551630112341e+00,-1.225405730460412013e+00
4.441844518567424238e+00,-4.002284035358645298e-01
4.441844518567424238e+00,-4.002284035358645298e-01
4.441844518567424238e+00,-4.002284035358645298e-01
4.441844518567424238e+00,-4.002284035358645298e-01
4.001558436581833078e+00,-9.898470057659369825e-03
3.497885801790026061e+00,-2.002531241717814492e+00
3.329314712466296289e+00,-2.110159248501416673e+00
6.283867300302016901e+00,-4.790869179047170690e+00
3.336510446064482327e+00,-2.110979043069054928e+00
3.348391022036143028e+00,-1.911332225126515239e+00
3.352843780129693751e+00,-1.711381798907013696e+00
3.352150078080843087e+00,-1.511383001966963402e+00
3.194832338729783672e+00,-1.387887540975588418e+00
3.088134743507846114e+00,-1.218726011147274413e+00
2.950750967577540962e+00,-1.073379191054326665e+00
2.805615747999974374e+00,-9.357718945974469182e-01
2.641665642458802310e+00,-8.212277420053634147e-01
2.466659089522151405e+00,-7.244150030231861770e-01
2.284734560620194088e+00,-6.413279054459998241e-01
2.098845072623825025e+00,-5.675369964365035713e-01
1.911133725610874468e+00,-4.985119994963829737e-01
1.723322438133574996e+00,-4.297593973920322830e-01
1.537199792043398405e+00,-3.565585735415395252e-01
1.356028875205344431e+00,-2.718408133488919298e-01
1.182926197619420972e+00,-1.716636552110020753e-01
1.019729661126113074e+00,-5.604838599197357885e-02
8.681426205169818777e-01,7.441758320829570950e-02
7.284199802347877117e-01,2.175174916379400414e-01
6.009056051040759794e-01,3.715956670393385508e-01
4.873229173513777823e-01,5.362133241811928297e-01
3.910364021669704426e-01,7.115099499149555307e-01
3.508398148926242799e-01,9.074288983898181060e-01
3.434782484046930429e-01,1.107293370817620470e+00
3.562012411589426386e-01,1.306888274197880451e+00
3.448543460891492884e+00,3.320292083609016842e+00
3.448543460891492884e+00,3.320292083609016842e+00
1.822395526559882351e-01,1.045933728869592239e+00
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
