3.441738775784243032e+00,-4.569552803034581778e+00
4.100134280937376197e+00,1.485577191895188554e+00
4.100134280937376197e+00,1.485577191895188554e+00
4.100134280937376197e+00,1.485577191895188554e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
1.696853323377649048e+00,-2.680189782351015459e+00
1.696853323377649048e+00,-2.680189782351015459e+00
3.575500225247247865e+00,-9.101048552042136919e-01
3.523139485568024032e+00,-1.103129084098527724e+00
3.364872567949080739e+00,-1.225405749032597136e+00
4.441844512988759597e+00,-4.002283573040594788e-01
4.441844512988759597e+00,-4.002283573040594788e-01
4.441844512988759597e+00,-4.002283573040594788e-01
4.441844512988759597e+00,-4.002283573040594788e-01
4.001558429523946359e+00,-9.898428456953822785e-03
3.497885805515696500e+00,-2.002531265151554329e+00
3.329314717451195005e+00,-2.110159273907408206e+00
6.283867300302016901e+00,-4.790869179047170690e+00
3.336510446515192907e+00,-2.110979067703384615e+00
3.348391021047970817e+00,-1.911332249675219863e+00
3.352843779480352282e+00,-1.711381823463263840e+00
3.352150077983070631e+00,-1.511383026521300632e+00
3.194832338857365173e+00,-1.387887565242853061e+00
