-1.008542359019383383e+00,8.896413352924303908e-01
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-4.172914093619556120e+00,2.176334939527862389e+00
-3.896333934514628616e+00,2.060154972634054893e+00
-3.878024598704734149e+00,2.052107101971543113e+00
-3.859741787726609363e+00,2.043999153850214245e+00
-3.841488238295254654e+00,2.035825541848345299e+00
-3.823260985652981780e+00,2.027593454560496777e+00
-3.805061918426613232e+00,2.019299242597319299e+00
-3.786893735927695737e+00,2.010937595350153817e+00
-3.768759386646093112e+00,2.002502823501855822e+00
-3.750660162015357013e+00,1.993992942905387533e+00
-3.732613586298937136e+00,1.985371973997456241e+00
-3.714652487309696660e+00,1.976574308221882736e+00
-3.696781226541978604e+00,1.967595553376569883e+00
-3.679009830398700220e+00,1.958420724815846059e+00
-3.661346705997701179e+00,1.949039145183671717e+00
-3.643796365007573090e+00,1.939448236408678916e+00
-3.626352418463019589e+00,1.929665152592685118e+00
-3.608994200919122264e+00,1.919730753582239879e+00
-3.591711063928533676e+00,1.909666302491169754e+00
-3.574505188919856469e+00,1.899470329502495280e+00
-3.557447387614296019e+00,1.889028518614530361e+00
-3.540471289683904565e+00,1.878454394581885678e+00
-3.523517233739259069e+00,1.867844965425430770e+00
-3.506594607504324834e+00,1.857185475695021237e+00
-3.489717320259054567e+00,1.846454344569150363e+00
-3.472929505350915491e+00,1.835583775558741637e+00
-3.456204164029182735e+00,1.824617328655959270e+00
-3.470712511934811229e+00,1.810851143961235366e+00
-3.485297371660243559e+00,1.797166047440221792e+00
-3.499959539207934345e+00,1.783563810756372936e+00
-3.514699798550787513e+00,1.770046238692372986e+00
-3.529518920614673316e+00,1.756615169440237878e+00
-3.544417661692864208e+00,1.743272474274529138e+00
-3.559396762046481477e+00,1.730020057415847523e+00
-3.574456944431935845e+00,1.716859855802010282e+00
-3.589598912769638606e+00,1.703793839008051814e+00
-3.604823350150965666e+00,1.690824008383789545e+00
-3.620130917093244083e+00,1.677952396429272408e+00
-3.635522253284132699e+00,1.665181070332932833e+00
-3.650997969266072118e+00,1.652512123460901705e+00
-3.666558646313155201e+00,1.639947676404370336e+00
-3.682204837565680844e+00,1.627489879677444851e+00
-3.697937059636182244e+00,1.615140904467961436e+00
