3.441738775784243032e+00,-4.569552803034581778e+00
4.100134280937376197e+00,1.485577191895188554e+00
4.100134280937376197e+00,1.485577191895188554e+00
4.100134280937376197e+00,1.485577191895188554e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
1.696853323377649048e+00,-2.680189782351015459e+00
1.696853323377649048e+00,-2.680189782351015459e+00
3.575500225247247865e+00,-9.101048552042136919e-01
3.523139485568024032e+00,-1.103129084098527724e+00
3.364872567949080739e+00,-1.225405749032597136e+00
4.441844512988759597e+00,-4.002283573040594788e-01
4.441844512988759597e+00,-4.002283573040594788e-01
4.441844512988759597e+00,-4.002283573040594788e-01
4.441844512988759597e+00,-4.002283573040594788e-01
4.001558429523946359e+00,-9.898428456953822785e-03
3.497885805515696500e+00,-2.002531265151554329e+00
3.329314717451195005e+00,-2.110159273907408206e+00
6.283867300302016901e+00,-4.790869179047170690e+00
3.336510446515192907e+00,-2.110979067703384615e+00
3.348391021047970817e+00,-1.911332249675219863e+00
3.352843779480352282e+00,-1.711381823463263840e+00
3.352150077983070631e+00,-1.511383026521300632e+00
3.194832338857365173e+00,-1.387887565242853061e+00
3.088134749589938277e+00,-1.218726031658768250e+00
2.950750974016939310e+00,-1.073379211228089991e+00
2.805615759113305963e+00,-9.357719098415859804e-01
2.641665654821365727e+00,-8.212277554614435537e-01
2.466659102574340956e+00,-7.244150152326420677e-01
2.284734574042180277e+00,-6.413279168457618473e-01
2.098845086215944011e+00,-5.675370074076775406e-01
1.911133739240509222e+00,-4.985120103655341639e-01
1.723322451699537794e+00,-4.297594084351161747e-01
1.537199805449828593e+00,-3.565585849902558335e-01
1.356028888520668829e+00,-2.718408249924402220e-01
1.182926210833652014e+00,-1.716636670292359113e-01
1.019729674139068010e+00,-5.604839809431827469e-02
8.681426331238077942e-01,7.441757063407394845e-02
7.284199919063745199e-01,2.175174781505514465e-01
6.009056153583679505e-01,3.715956523790033827e-01
4.873229260524345463e-01,5.362133084491582657e-01
3.910364089625028572e-01,7.115099331362590984e-01
3.508398180490885365e-01,9.074288808644960236e-01
3.434782487629846059e-01,1.107293353189233942e+00
3.562012397364263117e-01,1.306888256683009786e+00
3.448543460891492884e+00,3.320292083609016842e+00
3.448543460891492884e+00,3.320292083609016842e+00
1.822395494975997676e-01,1.045933723272723714e+00
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
4.930628484983184734e+00,-2.352997545951165392e-01
