3.441738775784243032e+00,-4.569552803034581778e+00
4.100134280937376197e+00,1.485577191895188554e+00
4.100134280937376197e+00,1.485577191895188554e+00
4.100134280937376197e+00,1.485577191895188554e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
3.336658908769562615e+00,-5.867835918575727838e+00
1.696853323377649048e+00,-2.680189782351015459e+00
1.696853323377649048e+00,-2.680189782351015459e+00
3.575500231191175438e+00,-9.101048562478843973e-01
3.523139421082777112e+00,-1.103129066037206618e+00
3.364872523224892387e+00,-1.225405756548693104e+00
4.441844488116664103e+00,-4.002282623552961827e-01
4.441844488116664103e+00,-4.002282623552961827e-01
4.441844488116664103e+00,-4.002282623552961827e-01
4.441844488116664103e+00,-4.002282623552961827e-01
4.001558375296067283e+00,-9.898406338596621445e-03
3.497885801010349738e+00,-2.002531240229565856e+00
3.329314711673820426e+00,-2.110159246993121407e+00
6.283867300302016901e+00,-4.790869179047170690e+00
3.336510446515546402e+00,-2.110979041655606903e+00
3.348391022211725687e+00,-1.911332223696673882e+00
3.352843780194959322e+00,-1.711381797474715638e+00
3.352150078093368180e+00,-1.511383000534848309e+00
3.194832338726453003e+00,-1.387887539563671835e+00
