1.008302995333144025e+01,3.718076164555522922e+00
6.949922935762934628e+00,3.073286369548705821e+00
6.949922935762934628e+00,3.073286369548705821e+00
7.341562797653907957e+00,3.152085772731874957e+00
7.539286161425775568e+00,3.182176824869309417e+00
7.738477509594646975e+00,3.200143650261328077e+00
7.937976240562107044e+00,3.214294846054366772e+00
8.137717330893954326e+00,3.224468185380502838e+00
8.027899830664441794e+00,3.057315211600970084e+00
7.916550742646861316e+00,2.891178579283912420e+00
7.805201654629279950e+00,2.725041946966855200e+00
7.693852566611700361e+00,2.558905314649797091e+00
7.494358277604693086e+00,2.544691636252253808e+00
7.297059719621506346e+00,2.511930698876242207e+00
6.070978062005249143e+00,1.600171071028869463e+00
6.904014585605254162e+00,2.437672657035961699e+00
6.710786764682081795e+00,2.386068304300147158e+00
6.514757098787621103e+00,2.346415182237612918e+00
6.316854117022871584e+00,2.317529029696625997e+00
6.117759733108438347e+00,2.298517814750383526e+00
5.917994464595185633e+00,2.288830839173454201e+00
5.717995242582048832e+00,2.288272991398600187e+00
5.518182623219686889e+00,2.296928460395242233e+00
5.464717704905980078e+00,2.489649768271949615e+00
5.385703558206388131e+00,2.673379909025543455e+00
5.348948173858377508e+00,2.869973504347034243e+00
6.599593052132543214e+00,2.349926826142428204e+00
6.517707961612011935e+00,2.167458111151489675e+00
6.479735373050259817e+00,2.363820232035126256e+00
6.453255194371850578e+00,2.562059481774322744e+00
6.410367459451636662e+00,2.757406972655095156e+00
4.318820322323592364e+00,3.485470546980097062e+00
4.147132405798188870e+00,3.588053485713427193e+00
3.975444489272785376e+00,3.690636424446756436e+00
3.803010076349910840e+00,3.791959537505641631e+00
3.631665085566747830e+00,3.895114247206739488e+00
3.460097253078036950e+00,3.997897897925740462e+00
3.288541937721891628e+00,4.100702439523150389e+00
3.092292150854570654e+00,4.062153494602036119e+00
2.893356232311951715e+00,4.082756899990576116e+00
2.694420328718736712e+00,4.103360449722385006e+00
2.495484425125521710e+00,4.123963999454193896e+00
2.296548521532306708e+00,4.144567549186003674e+00
2.097612617939091706e+00,4.165171098917812564e+00
1.898676714345876926e+00,4.185774648649622343e+00
1.699740810752662146e+00,4.206378198381431233e+00
4.643352087742236733e+00,3.270470987810260244e+00
4.452018725394767173e+00,3.328707955904519622e+00
1.992410539596857433e+00,4.680562964265740256e+00
4.577174613706995743e+00,3.377557600859331544e+00
4.761073878294972417e+00,3.298937880152620572e+00
4.244457259380443048e+00,3.665969179067669614e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
9.533366538026868398e+00,3.610787439798370357e+00
5.377434979387884617e+00,3.352283027120604331e+00
5.576704200998305438e+00,3.369364517652082114e+00
5.629206579484139716e+00,3.562350269077751541e+00
