4.100134280937376197e+00,1.485577191895188554e+00
3.441738775784243032e+00,-4.569552803034581778e+00
3.441738775784243032e+00,-4.569552803034581778e+00
3.441738775784243032e+00,-4.569552803034581778e+00
3.160366625001398422e+00,-4.039857804599588320e+00
3.179565774005076229e+00,-4.238934153464878563e+00
3.196051211161636374e+00,-4.438253571389367380e+00
3.202801347973862178e+00,-4.638139628064204878e+00
3.203438090524208359e+00,-4.838138614458947551e+00
3.188261677503172908e+00,-5.037561974394074049e+00
3.221546774855587714e+00,-5.234772781132042141e+00
3.255694135611562512e+00,-5.431836115503003271e+00
3.291612023760037253e+00,-5.628584445383980395e+00
1.748208852640651401e-01,1.876245995538420530e+00
3.038712975949134698e+00,-5.318970978171178920e+00
1.358989877274941804e+00,-4.907370241313541825e+00
1.358989877274941804e+00,-4.907370241313541825e+00
2.209046652147233836e+00,-4.333600970986680956e+00
2.209046652147233836e+00,-4.333600970986680956e+00
2.209046652147233836e+00,-4.333600970986680956e+00
2.209046652147233836e+00,-4.333600970986680956e+00
6.654709027615643535e+00,-1.161467747677233264e+00
9.996958849230672683e-01,-2.109189590492613675e+00
3.157614171337816966e+00,-3.905778534555799819e+00
3.861533898701647871e-01,1.639867698643504568e+00
3.861533898701647871e-01,1.639867698643504568e+00
3.861533898701647871e-01,1.639867698643504568e+00
3.861533898701647871e-01,1.639867698643504568e+00
3.861533898701647871e-01,1.639867698643504568e+00
3.861533898701647871e-01,1.639867698643504568e+00
