-8.365772984973819604e+00,4.531758984560290138e-01
6.130168625932879145e+00,-4.715110155154744298e+00
-1.475106718890582869e+00,5.095003615203737013e+00
-1.047162448999217066e+00,9.000548564673257479e-01
-1.066386228938011937e+00,9.055726716930095899e-01
-1.085550955315595534e+00,9.112922226257619274e-01
-1.104655924147116997e+00,9.172083164338918904e-01
-1.123700855939646859e+00,9.233149172082903977e-01
-1.142685947695963433e+00,9.296050913715583341e-01
-1.161611923032642935e+00,9.360709600336486469e-01
-1.180480077288907248e+00,9.427036634765758594e-01
-1.199292313993467696e+00,9.494933431576495497e-01
-1.218051169002705603e+00,9.564291458323506134e-01
-1.236759817090710589e+00,9.634992580463958012e-01
-1.255422057298165583e+00,9.706909748399891180e-01
-1.274042274284838516e+00,9.779908049317940222e-01
-1.292625375643013719e+00,9.853846093592717459e-01
-1.311172241060254873e+00,9.928688450045963787e-01
-1.329696523312182910e+00,1.000408803031727745e+00
-1.348204512584148418e+00,1.007988666692032798e+00
-1.366702353670206316e+00,1.015593262352221027e+00
-1.385195872412035678e+00,1.023208363437932977e+00
-1.403690530839848849e+00,1.030820696170973161e+00
-1.422191426692561267e+00,1.038417856999011901e+00
-1.440703351338367577e+00,1.045988104412933550e+00
-1.459230877145859084e+00,1.053520088710098390e+00
-1.477778601528010771e+00,1.061002195381600455e+00
-1.496351386631741498e+00,1.068421875529061982e+00
-1.514954228096066391e+00,1.075765872360024744e+00
-1.533592338913677633e+00,1.083019893668956790e+00
-1.552271116014289687e+00,1.090168549908114848e+00
-1.570996032144163168e+00,1.097195463592600007e+00
-1.589772414843968251e+00,1.104083674732689868e+00
-1.608605165120187586e+00,1.110816246086457015e+00
-1.627498610637342358e+00,1.117376559835836947e+00
-1.646456394553739155e+00,1.123748563365277953e+00
-1.665481811538282120e+00,1.129915694672803728e+00
-1.684576550717874266e+00,1.135864722800435267e+00
-1.703740595581002104e+00,1.141586556814457865e+00
-1.722972709132060132e+00,1.147075255053495058e+00
-1.742270339579709892e+00,1.152328964134319511e+00
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
-1.002902887921743513e+01,-1.868412528499021619e-01
