-7.373882656353224263e+00,1.419356168046738809e+00
-1.042138465404725522e+01,1.641732928048103446e+00
-1.027887807745105420e+01,1.501405184437542895e+00
-9.933762708627149607e+00,-4.610994988686769602e-01
-1.034502849565702221e+01,1.888989093367005712e+00
-1.019988504529195872e+01,2.026587708244206087e+00
-1.019303701049705779e+01,9.863144465338046230e-01
-9.993044789996073263e+00,9.845504343213719034e-01
-9.799366356042490622e+00,9.346639209005329629e-01
-1.079424867142223476e+01,-6.096349973839654268e-01
-1.079424867142223476e+01,-6.096349973839654268e-01
-1.079424867142223476e+01,-6.096349973839654268e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-1.001887492788692668e+01,3.570289443038684674e+00
-9.971379177994698750e+00,3.764567989826987926e+00
-9.952237408238273630e+00,3.963649864066186357e+00
-9.952885411359819301e+00,4.163648814293317457e+00
-9.959610296885303526e+00,4.363535722105383208e+00
-9.966335219438191118e+00,4.563422628671715664e+00
-9.973060174375243392e+00,4.763309534148524094e+00
-9.979786372007154682e+00,4.963196397812488669e+00
-9.986540828601606634e+00,5.163082308561880218e+00
-9.979086970382370581e+00,5.362943360289443184e+00
-9.966602820091756243e+00,5.562553344988408810e+00
-9.965828639617825502e+00,5.762551846594280214e+00
-9.988461878874637989e+00,5.961267061111799492e+00
-1.013947428220700608e+01,6.092397736545819065e+00
-1.033117699199391026e+01,6.149407131037940566e+00
-1.052240680735236289e+01,6.207983215901750285e+00
-1.055920936150095635e+01,6.011398445362067022e+00
