-7.373882656353224263e+00,1.419356168046738809e+00
-1.042138465404725522e+01,1.641732928048103446e+00
-1.027887807745105420e+01,1.501405184437542895e+00
-9.933762708627149607e+00,-4.610994988686769602e-01
-1.034502849565702221e+01,1.888989093367005712e+00
-1.019988504539177221e+01,2.026587708349494310e+00
-1.019303700916688804e+01,9.863144429791672607e-01
-9.993044788663073774e+00,9.845504310876066478e-01
-9.799366354697424342e+00,9.346639177136161214e-01
-1.079424867142223476e+01,-6.096349973839654268e-01
-1.079424867142223476e+01,-6.096349973839654268e-01
-1.079424867142223476e+01,-6.096349973839654268e-01
-9.343379800459855389e+00,2.881873468078268163e-01
-1.001887491627251414e+01,3.570289442143482095e+00
-9.971379166272688721e+00,3.764567988905481055e+00
-9.952237398081043906e+00,3.963649863295133358e+00
-9.952885402477658516e+00,4.163648813518133096e+00
-9.959610288861826533e+00,4.363535721301309067e+00
-9.966335212273204291e+00,4.563422627838758849e+00
-9.973060168068547782e+00,4.763309533286690822e+00
-9.979786366565377875e+00,4.963196396921551568e+00
-9.986540823806087985e+00,5.163082307649104585e+00
-9.979086965208731286e+00,5.362943359362565054e+00
-9.966602816260143882e+00,5.562553344145465317e+00
-9.965828639241767206e+00,5.762551845764712688e+00
-9.988461878433525953e+00,5.961267060289642039e+00
-1.013947428505857573e+01,6.092397731931750826e+00
-1.033117699464655459e+01,6.149407127092783476e+00
-1.052240681275871204e+01,6.207983202966736336e+00
-1.055920936662235121e+01,6.011398432373707301e+00
