-9.023896361472736771e+00,1.235676834681123104e+00
-6.795965069561945349e+00,-1.252186876569245655e-01
-6.795965069561945349e+00,-1.252186876569245655e-01
-7.188686775294415021e+00,-5.026463586431437897e-02
-7.383390147843986284e+00,-4.541592244900596875e-03
-7.581128404816545263e+00,-3.453462025899203813e-02
-7.776022950594268401e+00,-7.943580093495131167e-02
-7.972735342796385183e+00,-1.155499914162660957e-01
-7.778193250362956945e+00,-1.619544553354124727e-01
-6.037030020605579139e+00,-2.197172029977810581e+00
-6.037030020605579139e+00,-2.197172029977810581e+00
-6.037030020605579139e+00,-2.197172029977810581e+00
-6.037030020605579139e+00,-2.197172029977810581e+00
-6.037030020605579139e+00,-2.197172029977810581e+00
-6.037030020605579139e+00,-2.197172029977810581e+00
-6.037030020605579139e+00,-2.197172029977810581e+00
-6.037030020605579139e+00,-2.197172029977810581e+00
-8.275785533802489269e+00,2.649858587269926957e+00
-9.613523603696073394e+00,3.562283604523445391e+00
-5.508953047996317132e+00,3.857301574676199607e-01
-5.508953047996317132e+00,3.857301574676199607e-01
-5.508953047996317132e+00,3.857301574676199607e-01
-7.923117619056529115e+00,2.700492239687143137e+00
-9.703828623165188461e+00,3.886230862672507946e+00
-9.713305808541202069e+00,2.209420636585806008e+00
-9.713305808541202069e+00,2.209420636585806008e+00
-9.713305808541202069e+00,2.209420636585806008e+00
-8.409239959710365753e+00,3.468030275691921460e+00
-7.761057496279585521e+00,9.130777758125315779e-01
-7.761057496279585521e+00,9.130777758125315779e-01
-7.761057496279585521e+00,9.130777758125315779e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.277434201008963655e+00,1.663569342186932642e+00
-6.080093034943234720e+00,2.309647526448571853e+00
-5.938723523835290230e+00,2.451120708815764271e+00
-5.782313245215929598e+00,2.575763497384593759e+00
-5.602642000736349992e+00,2.663617034064451605e+00
-5.530906531128614745e+00,2.850309354206865819e+00
-5.504643848119165739e+00,3.048577534914576059e+00
-5.406787991638988267e+00,3.223002966983786965e+00
-5.250409025654936279e+00,3.347685038661147860e+00
-5.072074453727354992e+00,3.438221111336110969e+00
-4.876349297049712206e+00,3.479350942888308929e+00
-6.049887309533851898e+00,3.440575376916783501e+00
-6.049887309533851898e+00,3.440575376916783501e+00
-6.049887309533851898e+00,3.440575376916783501e+00
-6.049887309533851898e+00,3.440575376916783501e+00
-4.461523055407437433e+00,3.622327391224600124e+00
-4.461523055407437433e+00,3.622327391224600124e+00
-4.461523055407437433e+00,3.622327391224600124e+00
-4.461523055407437433e+00,3.622327391224600124e+00
-4.461523055407437433e+00,3.622327391224600124e+00
-3.420068157150950583e+00,2.719400352631159201e+00
-3.420068157150950583e+00,2.719400352631159201e+00
-3.420068157150950583e+00,2.719400352631159201e+00
-3.420068157150950583e+00,2.719400352631159201e+00
-3.420068157150950583e+00,2.719400352631159201e+00
-2.387308038337456750e+00,2.787494801620811646e+00
-2.387308038337456750e+00,2.787494801620811646e+00
-2.387308038337456750e+00,2.787494801620811646e+00
-2.387308038337456750e+00,2.787494801620811646e+00
-2.387308038337456750e+00,2.787494801620811646e+00
-3.852145653947232518e+00,2.074859666277610870e+00
