-1.080237996619265317e+01,1.326869093821188894e+00
-3.411989293061978401e+00,3.310419989888144343e+00
-3.411989293061978401e+00,3.310419989888144343e+00
-3.411989293061978401e+00,3.310419989888144343e+00
-7.907032073393532201e+00,1.216029438242806515e+00
-8.097326219399189284e+00,1.277577289512997094e+00
-8.284321903724118030e+00,1.348518208902668380e+00
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-8.083730618801453716e+00,-9.301403934173464449e-01
-1.000923137258054041e+01,6.075287514344221762e+00
-1.000923137258054041e+01,6.075287514344221762e+00
-1.000923137258054041e+01,6.075287514344221762e+00
-8.066540393294220124e+00,5.966916093243944452e+00
-8.066540393294220124e+00,5.966916093243944452e+00
-8.066540393294220124e+00,5.966916093243944452e+00
-8.066540393294220124e+00,5.966916093243944452e+00
-8.066540393294220124e+00,5.966916093243944452e+00
-7.563134796659141124e+00,6.090539071442500507e+00
-7.563134796659141124e+00,6.090539071442500507e+00
-7.563134796659141124e+00,6.090539071442500507e+00
-7.563134796659141124e+00,6.090539071442500507e+00
-7.563134796659141124e+00,6.090539071442500507e+00
-6.073465725586353336e+00,5.907440662243374163e+00
-6.073465725586353336e+00,5.907440662243374163e+00
-6.073465725586353336e+00,5.907440662243374163e+00
-6.073465725586353336e+00,5.907440662243374163e+00
-6.073465725586353336e+00,5.907440662243374163e+00
-6.439044704785823470e+00,4.577540955734815675e+00
-6.439044704785823470e+00,4.577540955734815675e+00
-6.439044704785823470e+00,4.577540955734815675e+00
-6.439044704785823470e+00,4.577540955734815675e+00
-6.439044704785823470e+00,4.577540955734815675e+00
-4.554441004158086947e+00,6.067916399438145980e+00
-4.554441004158086947e+00,6.067916399438145980e+00
-4.554441004158086947e+00,6.067916399438145980e+00
-4.554441004158086947e+00,6.067916399438145980e+00
-4.554441004158086947e+00,6.067916399438145980e+00
-3.621249974074580269e+00,4.991715705641563972e+00
-3.621249974074580269e+00,4.991715705641563972e+00
-3.621249974074580269e+00,4.991715705641563972e+00
-3.621249974074580269e+00,4.991715705641563972e+00
-3.621249974074580269e+00,4.991715705641563972e+00
-2.671367453033547168e+00,5.033049501810354265e+00
-2.671367453033547168e+00,5.033049501810354265e+00
-2.671367453033547168e+00,5.033049501810354265e+00
-2.671367453033547168e+00,5.033049501810354265e+00
-2.671367453033547168e+00,5.033049501810354265e+00
-2.014926678940872851e+00,4.149970455771696543e+00
-2.014926678940872851e+00,4.149970455771696543e+00
