-9.866170661448599333e+00,-5.367319103879970577e+00
3.595580557701289592e+00,-4.703621632468021119e+00
-8.250770519977130846e+00,4.189058963450842388e-01
-8.250770519977130846e+00,4.189058963450842388e-01
-8.250770519977130846e+00,4.189058963450842388e-01
-8.250770519977130846e+00,4.189058963450842388e-01
-8.168669521211366913e+00,4.592364110422669787e-01
-8.168669521211366913e+00,4.592364110422669787e-01
-8.168669521211366913e+00,4.592364110422669787e-01
-8.168669521211366913e+00,4.592364110422669787e-01
-8.168669521211366913e+00,4.592364110422669787e-01
-8.068769444303482530e+00,4.579286289357024642e-01
-8.068769444303482530e+00,4.579286289357024642e-01
-8.068769444303482530e+00,4.579286289357024642e-01
-8.068769444303482530e+00,4.579286289357024642e-01
-8.068769444303482530e+00,4.579286289357024642e-01
-7.968784860769887679e+00,4.633505839268017845e-01
-7.968784860769887679e+00,4.633505839268017845e-01
-7.968784860769887679e+00,4.633505839268017845e-01
-7.968784860769887679e+00,4.633505839268017845e-01
-7.968784860769887679e+00,4.633505839268017845e-01
-7.868883594030065431e+00,4.623619846410789713e-01
-7.868883594030065431e+00,4.623619846410789713e-01
-7.868883594030065431e+00,4.623619846410789713e-01
-7.868883594030065431e+00,4.623619846410789713e-01
-7.868883594030065431e+00,4.623619846410789713e-01
-7.768917542379404573e+00,4.681863568210248294e-01
-7.768917542379404573e+00,4.681863568210248294e-01
-7.768917542379404573e+00,4.681863568210248294e-01
-7.768917542379404573e+00,4.681863568210248294e-01
-7.768917542379404573e+00,4.681863568210248294e-01
-7.669015219566234443e+00,4.675556269645549379e-01
-7.669015219566234443e+00,4.675556269645549379e-01
-7.669015219566234443e+00,4.675556269645549379e-01
-7.669015219566234443e+00,4.675556269645549379e-01
-7.669015219566234443e+00,4.675556269645549379e-01
-7.569072386883560988e+00,4.738307553296994268e-01
-7.569072386883560988e+00,4.738307553296994268e-01
-7.569072386883560988e+00,4.738307553296994268e-01
-7.569072386883560988e+00,4.738307553296994268e-01
-7.569072386883560988e+00,4.738307553296994268e-01
-7.469168581048612587e+00,4.736251956052184298e-01
-7.469168581048612587e+00,4.736251956052184298e-01
-7.469168581048612587e+00,4.736251956052184298e-01
-7.469168581048612587e+00,4.736251956052184298e-01
-7.469168581048612587e+00,4.736251956052184298e-01
-7.763837053593328541e+00,4.291387528652167993e-01
-7.763837053593328541e+00,4.291387528652167993e-01
-7.763837053593328541e+00,4.291387528652167993e-01
-7.763837053593328541e+00,4.291387528652167993e-01
-7.763837053593328541e+00,4.291387528652167993e-01
-7.861604399665067966e+00,4.080721172371026828e-01
-7.861604399665067966e+00,4.080721172371026828e-01
-7.861604399665067966e+00,4.080721172371026828e-01
-7.861604399665067966e+00,4.080721172371026828e-01
-7.861604399665067966e+00,4.080721172371026828e-01
-7.958496757302054192e+00,3.832846233141531389e-01
-7.958496757302054192e+00,3.832846233141531389e-01
-7.958496757302054192e+00,3.832846233141531389e-01
-7.958496757302054192e+00,3.832846233141531389e-01
-7.958496757302054192e+00,3.832846233141531389e-01
-8.056142111508325598e+00,3.616650270121502531e-01
-8.056142111508325598e+00,3.616650270121502531e-01
-8.056142111508325598e+00,3.616650270121502531e-01
-8.056142111508325598e+00,3.616650270121502531e-01
-8.056142111508325598e+00,3.616650270121502531e-01
-8.153071281598236908e+00,3.370695062884764281e-01
-8.153071281598236908e+00,3.370695062884764281e-01
-8.153071281598236908e+00,3.370695062884764281e-01
-8.153071281598236908e+00,3.370695062884764281e-01
-8.153071281598236908e+00,3.370695062884764281e-01
-8.250621305614730616e+00,3.150233840034087351e-01
-8.250621305614730616e+00,3.150233840034087351e-01
-8.250621305614730616e+00,3.150233840034087351e-01
-8.250621305614730616e+00,3.150233840034087351e-01
-8.250621305614730616e+00,3.150233840034087351e-01
-8.347377363832830355e+00,2.897546738833955415e-01
-8.347377363832830355e+00,2.897546738833955415e-01
-8.347377363832830355e+00,2.897546738833955415e-01
-8.347377363832830355e+00,2.897546738833955415e-01
-8.347377363832830355e+00,2.897546738833955415e-01
-8.444794353597625758e+00,2.671259727840948339e-01
-8.444794353597625758e+00,2.671259727840948339e-01
-8.444794353597625758e+00,2.671259727840948339e-01
-8.444794353597625758e+00,2.671259727840948339e-01
-8.444794353597625758e+00,2.671259727840948339e-01
-8.541251209920245557e+00,2.407282033196731230e-01
-8.541251209920245557e+00,2.407282033196731230e-01
-8.541251209920245557e+00,2.407282033196731230e-01
-8.541251209920245557e+00,2.407282033196731230e-01
-8.522070137171345650e+00,2.464295761740726010e-01
-8.541468122518308448e+00,2.415594463524933233e-01
-8.560881122372679286e+00,2.367495153078560399e-01
-8.580309055118993555e+00,2.320002596604246459e-01
-8.599751588673495206e+00,2.273111351171804850e-01
-8.619208759020107635e+00,2.226831201968349772e-01
-8.638455120695516243e+00,2.172445944536447737e-01
-8.657714650535226042e+00,2.118528868991350345e-01
-8.676988168552922431e+00,2.065113980410071548e-01
-8.696278299253268784e+00,2.012302184792454374e-01
-8.715586507697111074e+00,1.960155193806232821e-01
-8.734787406750667671e+00,1.904186027709945939e-01
-8.753988306626087734e+00,1.848216889808696473e-01
-8.773189207286851143e+00,1.792247778849594964e-01
-8.792390108534302584e+00,1.736278688017578176e-01
-8.811591010227054710e+00,1.680309612462155266e-01
-8.830791915776760703e+00,1.624340669224622891e-01
-8.849992821437252744e+00,1.568371729787723101e-01
-8.869193727220023860e+00,1.512402794545785190e-01
-8.888394633111014187e+00,1.456433863016462216e-01
-8.907595539091866854e+00,1.400464934569991826e-01
-8.926796445137979319e+00,1.344496008362375261e-01
-8.945997351239922679e+00,1.288527084070097695e-01
-8.965198257389291214e+00,1.232558161404789243e-01
-8.984399163578306258e+00,1.176589240099628758e-01
-9.003600069799434280e+00,1.120620319896144107e-01
-9.022800976043287235e+00,1.064651400472245157e-01
-9.042001882306148985e+00,1.008682481700464567e-01
-9.061202788584608925e+00,9.527135634638267403e-02
-9.080403694875579745e+00,8.967446456563789303e-02
-9.099604601177817997e+00,8.407757282355059203e-02
-9.118805507487770967e+00,7.848068110792764951e-02
-9.138006413803189787e+00,7.288378941105806696e-02
-9.157207320122275007e+00,6.728689772676584024e-02
-9.176408226443836469e+00,6.169000605096620904e-02
-9.195609132767112115e+00,5.609311438104561121e-02
-9.214810039091512195e+00,5.049622271498253878e-02
-9.234010945416736504e+00,4.489933105175260286e-02
-9.253211851742417338e+00,3.930243939008695730e-02
-9.272412758068306005e+00,3.370554772913129937e-02
-9.291613664394313687e+00,2.810865606858868604e-02
-9.310814570720379990e+00,2.251176440824529876e-02
-9.330015477046472938e+00,1.691487274799183954e-02
-9.349216383372576544e+00,1.131798108777871785e-02
-9.368417289698685479e+00,5.721089427580002169e-03
-9.387618196024794415e+00,1.241977673842780197e-04
-9.406819102350903350e+00,-5.472693892812979626e-03
-9.426020008677012285e+00,-1.106958555301209950e-02
-9.445220915003121220e+00,-1.666647721321230791e-02
-9.464421821329230156e+00,-2.226336887341252152e-02
-9.483622727655339091e+00,-2.786026053361192328e-02
-9.502823633981448026e+00,-3.345715219381140138e-02
-9.522024540307556961e+00,-3.905404385401044232e-02
-9.541225446633665896e+00,-4.465093551420902529e-02
-9.560426352959774832e+00,-5.024782717440667151e-02
-9.579627259285883767e+00,-5.584471883460416508e-02
-9.598828165611992702e+00,-6.144161049480127701e-02
-9.618029071938101637e+00,-6.703850215499738974e-02
-9.637229978264210573e+00,-7.263539381519303062e-02
-9.656430884590319508e+00,-7.823228547538792210e-02
-9.637022849199894381e+00,-7.340236184410824094e-02
-9.644480909836943283e+00,-9.195976822361326408e-02
-9.652277076662482358e+00,-1.103776883784074597e-01
-9.659722656894402348e+00,-1.289401056512208266e-01
-9.666796011850491865e+00,-1.476475279660444118e-01
-9.673459416306059211e+00,-1.665048618460374108e-01
-9.679582279138619683e+00,-1.855445716845208481e-01
-9.685120311189228559e+00,-2.047625372638016972e-01
-9.690059000740353312e+00,-2.241431808423214600e-01
-9.694398744222684883e+00,-2.436666699389854196e-01
-9.698121606574115816e+00,-2.633171227559640282e-01
-9.701225972037407885e+00,-2.830747267369714826e-01
-1.058884298067109242e+01,-5.720724122755547647e+00
-1.058884298067109242e+01,-5.720724122755547647e+00
-1.058884298067109242e+01,-5.720724122755547647e+00
-1.058884298067109242e+01,-5.720724122755547647e+00
-1.058884298067109242e+01,-5.720724122755547647e+00
-1.058884298067109242e+01,-5.720724122755547647e+00
-1.058884298067109242e+01,-5.720724122755547647e+00
