-1.042138465404725522e+01,1.641732928048103446e+00
-7.373882656353224263e+00,1.419356168046738809e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.072024219795108024e+01,6.263853155142417251e+00
-1.072024219795108024e+01,6.263853155142417251e+00
-1.072024219795108024e+01,6.263853155142417251e+00
-7.493401307746733409e+00,-7.896934422224202166e-01
-7.493401307746733409e+00,-7.896934422224202166e-01
-7.493401307746733409e+00,-7.896934422224202166e-01
-9.913313808594974574e+00,4.391113815212954741e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.011815318289968779e+01,4.471210902807513321e+00
-1.020176295823924306e+01,4.289525995708246775e+00
-1.032176372694243582e+01,4.129526572238527038e+00
-1.044172416817047022e+01,3.969496910799231948e+00
-1.056168460939528941e+01,3.809467249357527230e+00
-1.093100798144075014e+01,2.470343009104260190e+00
-1.001245244283808233e+01,3.916853410572357141e+00
-9.863231088824989001e+00,3.783688146683837239e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
