-8.296753073707634485e+00,2.636725746179344299e+00
-1.105412639343705195e+01,1.466795062877286782e+00
-8.837654584648468870e+00,1.162779642929041568e+00
-8.650059849865746386e+00,1.093438345841374559e+00
-8.478559491333072629e+00,9.905421504638753927e-01
-8.319715773357946986e+00,8.690157201705493994e-01
-8.175269192589654565e+00,7.306857331671919864e-01
-8.090050270773174290e+00,5.497500115298199486e-01
-8.267313797682902532e+00,4.571344511335030392e-01
-8.077106158008534820e+00,5.189491242257886494e-01
-8.288483561258546573e+00,1.238706734987155444e+00
-9.161931648354384450e+00,8.220480977733131134e-01
-9.161931648354384450e+00,8.220480977733131134e-01
-9.161931648354384450e+00,8.220480977733131134e-01
-9.161931648354384450e+00,8.220480977733131134e-01
-9.161931648354384450e+00,8.220480977733131134e-01
-8.252430092320052424e+00,2.648237369177149692e+00
-8.275785533802489269e+00,2.649858587269926957e+00
-9.613523603696073394e+00,3.562283604523445391e+00
-9.613523603696073394e+00,3.562283604523445391e+00
-9.613523603696073394e+00,3.562283604523445391e+00
-7.947687876434093468e+00,2.647270056275327743e+00
-7.947687876434093468e+00,2.647270056275327743e+00
-9.680567804682775446e+00,2.933590767762876084e+00
-9.249086152270352912e+00,3.381342364928212163e+00
-9.067311173141053615e+00,3.464756134550154965e+00
-9.145417918170959837e+00,3.280638410306036423e+00
-7.580436877615476909e+00,9.989625364711876010e-01
-7.580436877615476909e+00,9.989625364711876010e-01
-7.580436877615476909e+00,9.989625364711876010e-01
-7.580436877615476909e+00,9.989625364711876010e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-6.339803972740683413e+00,2.753391438132192448e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.326861296328166517e+00,1.673657317843929571e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-3.261413917609930380e+00,2.382675995456775553e+00
-2.352842289131547915e+00,3.129995550958975414e+00
-2.352842289131547915e+00,3.129995550958975414e+00
-2.352842289131547915e+00,3.129995550958975414e+00
-2.352842289131547915e+00,3.129995550958975414e+00
-2.352842289131547915e+00,3.129995550958975414e+00
-2.315671967309830492e+00,-2.921261936434546236e+00
-2.315671967309830492e+00,-2.921261936434546236e+00
-2.315671967309830492e+00,-2.921261936434546236e+00
-2.315671967309830492e+00,-2.921261936434546236e+00
-2.315671967309830492e+00,-2.921261936434546236e+00
-2.315671967309830492e+00,-2.921261936434546236e+00
-2.315671967309830492e+00,-2.921261936434546236e+00
-2.315671967309830492e+00,-2.921261936434546236e+00
