-1.042138465404725522e+01,1.641732928048103446e+00
-7.373882656353224263e+00,1.419356168046738809e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.002222560401903806e+01,6.224648894849353908e+00
-1.072024219795108024e+01,6.263853155142417251e+00
-1.072024219795108024e+01,6.263853155142417251e+00
-1.072024219795108024e+01,6.263853155142417251e+00
-7.493401307746733409e+00,-7.896934422224202166e-01
-7.493401307746733409e+00,-7.896934422224202166e-01
-7.493401307746733409e+00,-7.896934422224202166e-01
-9.913313773991488276e+00,4.391113808850509059e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.011815315517447189e+01,4.471210894766048050e+00
-1.020176292910149307e+01,4.289525987016745923e+00
-1.032176370072978244e+01,4.129526565740870403e+00
-1.044172414525342241e+01,3.969496906772006728e+00
-1.056168458977384539e+01,3.809467247800732093e+00
-1.093100798144075014e+01,2.470343009104260190e+00
-1.001245244741742368e+01,3.916853405338584615e+00
-9.863231090928653799e+00,3.783688144224241157e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
-8.457298629026666958e+00,5.747948950571100113e+00
