-3.411989293061978401e+00,3.310419989888144343e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-1.005009500198789141e+01,3.171631516042750398e+00
-1.003939851631951186e+01,3.371345274192623975e+00
-1.001887492788692668e+01,3.570289443038684674e+00
-9.971379177994698750e+00,3.764567989826987926e+00
-9.952237408238273630e+00,3.963649864066186357e+00
-9.952885411359819301e+00,4.163648814293317457e+00
-9.993234724512724654e+00,5.362970261165711960e+00
-9.993234724512724654e+00,5.362970261165711960e+00
-9.993234724512724654e+00,5.362970261165711960e+00
-9.993234724512724654e+00,5.362970261165711960e+00
-1.002031311157386639e+01,6.030834571424580126e+00
-1.002031311157386639e+01,6.030834571424580126e+00
-1.002031311157386639e+01,6.030834571424580126e+00
-9.711860378305400943e+00,3.028380020029863839e+00
-9.720002989097114465e+00,3.228214196009586257e+00
-9.712210430190779675e+00,3.428062328414398507e+00
-9.689736098307077938e+00,3.626795577787474745e+00
-9.713779494019863847e+00,3.825345105922392186e+00
-9.776547056706148098e+00,4.015240427282407154e+00
-9.846691747531833627e+00,4.202536242369047770e+00
-9.913313808594974574e+00,4.391113815212954741e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.111107433884172302e+01,4.696826227998030845e+00
-1.027013174290513930e+01,4.470745048077943373e+00
-1.039390817100704822e+01,4.313648275843969593e+00
-1.027621107597041750e+01,4.475349833721246284e+00
-1.008062910113752331e+01,4.517155229550795958e+00
-9.885181820165191979e+00,4.559585883098939085e+00
-9.694061586436255595e+00,4.618518524812987636e+00
-9.554214423691142599e+00,4.761496743686150168e+00
-1.016728295100640089e+01,4.431344104083989599e+00
4.276548225737371589e-01,-2.886503091663752962e-01
4.276548225737371589e-01,-2.886503091663752962e-01
4.276548225737371589e-01,-2.886503091663752962e-01
1.118844621303075604e+00,8.997785977651422407e-01
1.118844621303075604e+00,8.997785977651422407e-01
1.118844621303075604e+00,8.997785977651422407e-01
1.118844621303075604e+00,8.997785977651422407e-01
1.118844621303075604e+00,8.997785977651422407e-01
2.243515909800568142e+00,-6.039950068607328193e-01
2.243515909800568142e+00,-6.039950068607328193e-01
2.243515909800568142e+00,-6.039950068607328193e-01
2.243515909800568142e+00,-6.039950068607328193e-01
2.243515909800568142e+00,-6.039950068607328193e-01
3.424122304164965769e+00,2.664463799987464299e-01
3.424122304164965769e+00,2.664463799987464299e-01
3.424122304164965769e+00,2.664463799987464299e-01
3.424122304164965769e+00,2.664463799987464299e-01
3.424122304164965769e+00,2.664463799987464299e-01
4.445788636008724204e+00,-4.509203828460008334e-01
4.445788636008724204e+00,-4.509203828460008334e-01
4.445788636008724204e+00,-4.509203828460008334e-01
4.445788636008724204e+00,-4.509203828460008334e-01
4.445788636008724204e+00,-4.509203828460008334e-01
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
4.902256079763101404e+00,-3.394881022178886099e-03
4.902256079763101404e+00,-3.394881022178886099e-03
4.902256079763101404e+00,-3.394881022178886099e-03
4.902256079763101404e+00,-3.394881022178886099e-03
4.902256079763101404e+00,-3.394881022178886099e-03
3.872636034932713578e+00,-4.002130837883208780e-01
3.872636034932713578e+00,-4.002130837883208780e-01
3.872636034932713578e+00,-4.002130837883208780e-01
3.872636034932713578e+00,-4.002130837883208780e-01
3.872636034932713578e+00,-4.002130837883208780e-01
3.384361988257168719e+00,3.666147365479882625e-01
3.384361988257168719e+00,3.666147365479882625e-01
3.384361988257168719e+00,3.666147365479882625e-01
3.384361988257168719e+00,3.666147365479882625e-01
3.384361988257168719e+00,3.666147365479882625e-01
7.182227623021440799e+00,-4.398778422060269921e-01
7.182227623021440799e+00,-4.398778422060269921e-01
