-3.411989293061978401e+00,3.310419989888144343e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-9.576726575091564442e+00,1.872902909425849804e+00
-9.576726575091564442e+00,1.872902909425849804e+00
-9.576726575091564442e+00,1.872902909425849804e+00
-9.576726575091564442e+00,1.872902909425849804e+00
-9.576726575091564442e+00,1.872902909425849804e+00
-1.005009500202394257e+01,3.171631516258166528e+00
-1.003939851451549892e+01,3.371345274309487827e+00
-1.001887491627251414e+01,3.570289442143482095e+00
-9.971379166272688721e+00,3.764567988905481055e+00
-9.952237398081043906e+00,3.963649863295133358e+00
-9.952885402477658516e+00,4.163648813518133096e+00
-9.993234720782668390e+00,5.362970260217188034e+00
-9.993234720782668390e+00,5.362970260217188034e+00
-9.993234720782668390e+00,5.362970260217188034e+00
-9.993234720782668390e+00,5.362970260217188034e+00
-1.002031311000963676e+01,6.030834570802031003e+00
-1.002031311000963676e+01,6.030834570802031003e+00
-1.002031311000963676e+01,6.030834570802031003e+00
-9.711860354263965434e+00,3.028379997014108760e+00
-9.720002962902009713e+00,3.228214173081586313e+00
-9.712210398617969531e+00,3.428062305276708521e+00
-9.689736063566133595e+00,3.626795554291506907e+00
-9.713779457568760378e+00,3.825345082633516469e+00
-9.776547022228227135e+00,4.015240403341319819e+00
