-6.795965069561945349e+00,-1.252186876569245655e-01
-9.023896361472736771e+00,1.235676834681123104e+00
-9.023896361472736771e+00,1.235676834681123104e+00
-8.650059849865746386e+00,1.093438345841374559e+00
-1.131842079735788076e+01,1.844333912500131234e+00
-1.131842079735788076e+01,1.844333912500131234e+00
-1.131842079735788076e+01,1.844333912500131234e+00
-6.509717866733337743e+00,-4.645260964423805206e-01
-8.267313797682902532e+00,4.571344511335030392e-01
-8.077106158008534820e+00,5.189491242257886494e-01
-1.034828615492533643e+01,1.765476170862619876e+00
-8.103519432010331869e+00,3.040381742589036929e+00
-8.103519432010331869e+00,3.040381742589036929e+00
-8.103519432010331869e+00,3.040381742589036929e+00
-8.103519432010331869e+00,3.040381742589036929e+00
-8.103519432010331869e+00,3.040381742589036929e+00
-7.021600568320923053e+00,2.706987440925938682e+00
-7.021600568320923053e+00,2.706987440925938682e+00
-7.021600568320923053e+00,2.706987440925938682e+00
-7.021600568320923053e+00,2.706987440925938682e+00
-7.021600568320923053e+00,2.706987440925938682e+00
-8.036466463064577681e+00,3.780793340875387099e+00
-8.036466463064577681e+00,3.780793340875387099e+00
-8.036466463064577681e+00,3.780793340875387099e+00
-9.249086152270352912e+00,3.381342364928212163e+00
-9.067311173141053615e+00,3.464756134550154965e+00
-9.145417918170959837e+00,3.280638410306036423e+00
-7.580436877615476909e+00,9.989625364711876010e-01
-7.580436877615476909e+00,9.989625364711876010e-01
-7.580436877615476909e+00,9.989625364711876010e-01
-7.580436877615476909e+00,9.989625364711876010e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-8.302919352271912246e+00,6.554234938365651741e-01
-6.339803972740683413e+00,2.753391438132192448e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.974159003168481696e+00,1.089005771450977988e+00
-6.326861296328166517e+00,1.673657317843929571e+00
-6.278314731889835798e+00,2.283036272069832506e+00
-6.080093034943234720e+00,2.309647526448571853e+00
-5.938723523835290230e+00,2.451120708815764271e+00
-5.782313245215929598e+00,2.575763497384593759e+00
-5.602642000736349992e+00,2.663617034064451605e+00
-5.530906531128614745e+00,2.850309354206865819e+00
-5.504643848119165739e+00,3.048577534914576059e+00
-5.406787991638988267e+00,3.223002966983786965e+00
-5.250409025654936279e+00,3.347685038661147860e+00
-5.072074453727354992e+00,3.438221111336110969e+00
-4.876349297049712206e+00,3.479350942888308929e+00
-4.677614497650716352e+00,3.456890321618164563e+00
-4.518268398697386168e+00,3.336023366877195695e+00
-4.358922303920408581e+00,3.215156406630292008e+00
-4.199576209143430994e+00,3.094289446383388320e+00
-4.040229978520569531e+00,2.973422665230394557e+00
-3.879900712303682386e+00,2.853862946284779323e+00
-3.717276002462053697e+00,2.737444718549918221e+00
-3.557332374337933700e+00,2.617369592805685485e+00
-3.373309151092334091e+00,2.695698727272371364e+00
-3.189282085125713539e+00,2.774018833194906275e+00
-3.005254731310723848e+00,2.852338262762879051e+00
-2.821227358551889886e+00,2.930657647818440292e+00
-2.637199985793056367e+00,3.008977032874001534e+00
-2.626380467112185535e+00,2.809269902266418484e+00
-2.615758264028125168e+00,2.609552179463355603e+00
-2.605561334968934606e+00,2.409812292015300006e+00
-2.595116696192428574e+00,2.210085204416175397e+00
-2.584210274596867141e+00,2.010382800905401890e+00
-2.753756390108867080e+00,1.904297388549170744e+00
-2.932926558884548118e+00,1.815426411166821907e+00
