3.595580557701289592e+00,-4.703621632468021119e+00
-9.866170661448599333e+00,-5.367319103879970577e+00
3.819589873904739807e+00,2.206351978011913850e+00
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
5.509668286133614146e+00,-1.240354879716276670e-01
3.801628751708884479e+00,1.877928075793813489e+00
3.783572957357266731e+00,1.869326431164320734e+00
3.765586446833653955e+00,1.860580835748114170e+00
3.747671707789611784e+00,1.851689147214215403e+00
3.729831312313012681e+00,1.842649219712374276e+00
3.712067944937674557e+00,1.833458856308853413e+00
3.694384400856987938e+00,1.824115823142562709e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
4.312230356919751983e+00,-3.698400197523739941e+00
