-3.411989293061978401e+00,3.310419989888144343e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-1.080237996619265317e+01,1.326869093821188894e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-9.576726575466990354e+00,1.872902910190663794e+00
-1.005009500198789141e+01,3.171631516042750398e+00
-1.003939851631951186e+01,3.371345274192623975e+00
-1.001887492788692668e+01,3.570289443038684674e+00
-9.971379177994698750e+00,3.764567989826987926e+00
-9.952237408238273630e+00,3.963649864066186357e+00
-9.952885411359819301e+00,4.163648814293317457e+00
-9.993234724512724654e+00,5.362970261165711960e+00
-9.993234724512724654e+00,5.362970261165711960e+00
-9.993234724512724654e+00,5.362970261165711960e+00
-9.993234724512724654e+00,5.362970261165711960e+00
-1.002031311157386639e+01,6.030834571424580126e+00
-1.002031311157386639e+01,6.030834571424580126e+00
-1.002031311157386639e+01,6.030834571424580126e+00
-9.711860378305400943e+00,3.028380020029863839e+00
-9.720002989097114465e+00,3.228214196009586257e+00
-9.712210430190779675e+00,3.428062328414398507e+00
-9.689736098307077938e+00,3.626795577787474745e+00
-9.713779494019863847e+00,3.825345105922392186e+00
-9.776547056706148098e+00,4.015240427282407154e+00
