-1.080237996619265317e+01,1.326869093821188894e+00
-1.080158082817848175e+01,1.126870690381475582e+00
-1.078237509458528187e+01,9.277949766513797769e-01
-1.059149242079762665e+01,9.874925883931873205e-01
-1.039221282688203374e+01,1.004452642898887582e+00
-1.019303701049705779e+01,9.863144465338046230e-01
-9.993044789996073263e+00,9.845504343213719034e-01
-9.799366356042490622e+00,9.346639209005329629e-01
-9.722680819068154179e+00,7.499497405597761457e-01
-9.614923411615757587e+00,5.814613399526772364e-01
-9.485003781169504933e+00,4.294057921265326261e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
-9.343379792579305843e+00,2.881873589961402304e-01
