-1.080237996619265317e+01,1.326869093821188894e+00
-1.080158082817848175e+01,1.126870690381475582e+00
-1.078237509458528187e+01,9.277949766513797769e-01
-1.059149241947302400e+01,9.874925841577826269e-01
-1.039221282558469106e+01,1.004452638983795110e+00
-1.019303700921044786e+01,9.863144425008624205e-01
-9.993044788710072623e+00,9.845504302194575397e-01
-9.799366354803892065e+00,9.346639166145871425e-01
-9.722680817323698932e+00,7.499497364838407787e-01
-9.614923409424919853e+00,5.814613361622279486e-01
-9.485003781445367821e+00,4.294057862284790805e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
-9.343379798014307624e+00,2.881873479241309211e-01
