-9.866170661448599333e+00,-5.367319103879970577e+00
-9.848903525553556193e+00,-5.377410982693258568e+00
-9.856827687133778326e+00,-5.359047767744603341e+00
-9.864732435534989463e+00,-5.340676187716920431e+00
-9.872609828712926472e+00,-5.322292861665300023e+00
-9.880452039986066026e+00,-5.303894499717902278e+00
-9.888083266006779226e+00,-5.285407628987008444e+00
-9.895671048948294413e+00,-5.266902884999791645e+00
-9.903207650786605143e+00,-5.248377237029187015e+00
-9.910685474864935784e+00,-5.229827785634238779e+00
-9.918097069612059613e+00,-5.211251772517737635e+00
-9.925214809578987385e+00,-5.192561192597275443e+00
-9.932260257541054571e+00,-5.173843242308480583e+00
-9.939226041334196182e+00,-5.155095499613766563e+00
-9.946104948328367001e+00,-5.136315706255863311e+00
-9.952889926143404509e+00,-5.117501773226072359e+00
-9.959385355389347438e+00,-5.098585922758515743e+00
-9.965780271336960539e+00,-5.079635855475706840e+00
-9.972067772430323274e+00,-5.060649878281973102e+00
-9.978241125030491432e+00,-5.041626479067479849e+00
-9.984293762334374378e+00,-5.022564328567925784e+00
-9.990047753233737282e+00,-5.003409914227360034e+00
-9.995674482729160815e+00,-4.984217730527078949e+00
-1.000116758047865595e+01,-4.964986873106919774e+00
-1.000652084637948391e+01,-4.945716622869960055e+00
-1.001172824864907440e+01,-4.926406445201107154e+00
-1.001663758864331122e+01,-4.907018346253015473e+00
-1.002139449552995920e+01,-4.887592285487338373e+00
-1.002599317942632062e+01,-4.868128161915460161e+00
-1.003042801975209386e+01,-4.848626054560487120e+00
-1.003469356307678773e+01,-4.829086219859416218e+00
-1.003865012329218054e+01,-4.809481484939964524e+00
-1.004243126604572822e+01,-4.789842163172721712e+00
-1.004603180651462324e+01,-4.770168929876390962e+00
-1.004944672707238240e+01,-4.750462628407465360e+00
-1.005267117524348741e+01,-4.730724266418894430e+00
-1.005558594065247568e+01,-4.710937802798262908e+00
-1.005830447844558151e+01,-4.691123425385195667e+00
-1.006082223663332975e+01,-4.671282535946764902e+00
-1.006313482793577485e+01,-4.651416687828251462e+00
-1.006523802798376543e+01,-4.631527581524595760e+00
-1.006702118988871675e+01,-4.611607231788189765e+00
-1.006858995923786537e+01,-4.591668852648219890e+00
-1.006994042970962155e+01,-4.571714499000333554e+00
-1.007106885749852410e+01,-4.551746358107269685e+00
-1.007197165977652986e+01,-4.531766744796526858e+00
-1.007289916240989136e+01,-4.511788262900619628e+00
-1.007358824542284204e+01,-4.491800137310628216e+00
-1.007403615645151795e+01,-4.471805153546934086e+00
-1.007424028706132901e+01,-4.451806195306712510e+00
-1.007419817211882496e+01,-4.431806239648471646e+00
-1.007398212914972113e+01,-4.411807406546625288e+00
-1.007351393777863002e+01,-4.391812887376612018e+00
-1.007279165171999580e+01,-4.371825934060773911e+00
-1.007181346316103010e+01,-4.351849869705072926e+00
-1.007057770234893646e+01,-4.331888083832679648e+00
-1.006915100358861537e+01,-4.311939035468226322e+00
-1.006746283009074716e+01,-4.292010411074127063e+00
-1.006551200111924516e+01,-4.272105781805437985e+00
-1.006329747044648926e+01,-4.252228763570817804e+00
-1.006081832595568137e+01,-4.232383012322913807e+00
-1.005814214535106288e+01,-4.212562869604671967e+00
