9.713934022336360385e+00,-4.507637795709063866e+00
9.547179096537307785e+00,-4.397216807116530291e+00
9.563580541844023841e+00,-4.197890460157953640e+00
9.570435729237010136e+00,-3.998007978669937845e+00
9.567944082927308358e+00,-3.798023500025550447e+00
9.556361823422246715e+00,-3.598359153521830667e+00
9.535993796197283601e+00,-3.399398998046009091e+00
9.507200069522136587e+00,-3.201482547733871087e+00
9.470405459850770313e+00,-3.004896290078022059e+00
9.388316627620492127e+00,-2.822519143420143539e+00
9.463937866177788649e+00,-2.637366697368085156e+00
9.437986142509348753e+00,-2.439057574938891637e+00
9.440329326665125365e+00,-2.239071301689920634e+00
9.439651489731044620e+00,-2.039072450350492005e+00
9.435857487940703336e+00,-1.839108439712540122e+00
9.430981745673618022e+00,-1.639167880702255831e+00
9.444392956520703208e+00,-1.439618038748885498e+00
9.478509640885075527e+00,-1.242549391196866582e+00
9.447585163359409677e+00,-1.044954662801181433e+00
9.381998340299794847e+00,-8.560145436074358960e-01
9.250275857470592555e+00,-7.055180734916535190e-01
9.118482138390930913e+00,-5.550839829032794270e-01
8.948805685396056475e+00,-4.492071615537602258e-01
8.750680889418140040e+00,-4.218838158818028483e-01
8.554896404666655130e+00,-3.810373285102346408e-01
8.361573785797643765e+00,-3.297892550476477225e-01
8.170533086209607276e+00,-2.705992972768116456e-01
7.981470792642165080e+00,-2.053654935319874086e-01
7.822756446591694335e+00,-3.270608359152170075e-01
7.696334373268584272e+00,-1.720851624155153026e-01
7.680287421411518878e+00,-3.714403613346732302e-01
7.485642857982845122e+00,-3.254676093215389532e-01
7.426245662616872245e+00,-5.164439774476933254e-01
7.226447634862489089e+00,-5.074579824856039201e-01
7.026655076560351709e+00,-5.165647737474697854e-01
6.826724297774209305e+00,-5.218263033697787545e-01
6.626733721580152725e+00,-5.237678062848242222e-01
6.426740050006183758e+00,-5.221767907715622048e-01
6.226779732275629087e+00,-5.181929065995972694e-01
6.055854589504032326e+00,-4.143439991979823156e-01
5.855946466159626773e+00,-4.082824630133323751e-01
5.656202374895064722e+00,-3.981682153945411695e-01
5.456744648904291672e+00,-3.834503506516618310e-01
5.257732850405136382e+00,-3.635932597738021910e-01
5.443492487783648137e+00,-2.894760747152491653e-01
5.337662903363298739e+00,-4.591819940622660079e-01
5.297939389002489285e+00,-2.631665803652136759e-01
5.233515630388234641e+00,-7.382672897092240616e-02
5.175826879667649649e+00,1.176726392794669729e-01
5.124247091673868049e+00,3.109070189082395186e-01
5.131162430243588091e+00,1.110266094318074770e-01
5.038292493577325004e+00,2.881569988730446896e-01
4.853006666177217987e+00,2.128631600503513299e-01
4.656113772461410782e+00,2.479799424231104721e-01
4.458183858322055215e+00,2.766809718260309081e-01
4.532240521034240466e+00,9.089719775538276925e-02
4.606297183746425716e+00,-9.488657631526536962e-02
4.543229170902251646e+00,-2.846823237804998463e-01
4.668071394406688057e+00,-4.409334653138288207e-01
4.867979223886239382e+00,-4.348622452737895827e-01
5.064224206771782200e+00,-4.734356388534705085e-01
5.264216368501528187e+00,-4.752063016285767993e-01
5.464185897077139309e+00,-4.786973818693772142e-01
5.664059121445121470e+00,-4.858173664723362539e-01
5.863986357239967084e+00,-4.912118439662305214e-01
6.063865059182447226e+00,-4.981763618812798944e-01
6.263746959752646504e+00,-5.050484666858443550e-01
6.440823447875579255e+00,-5.980211366165766318e-01
6.584275395505818196e+00,-7.373823174421247906e-01
6.617852487704292130e+00,-9.345436191204591347e-01
6.645940240486987172e+00,-1.132561492413801663e+00
6.655677821337548927e+00,-9.327986842657913780e-01
6.773638531688865427e+00,-7.712893321730631691e-01
6.878179277672144210e+00,-9.417922131729442592e-01
6.694516718421079204e+00,-1.020963321093378617e+00
6.859123816000207263e+00,-9.073653306772829774e-01
6.677755470125133819e+00,-9.916595956929993294e-01
6.773488940271144010e+00,-8.160603283431524524e-01
6.892518629135447661e+00,-6.553371714277063109e-01
7.040538732467379823e+00,-5.208379186059746146e-01
6.846149400403354512e+00,-4.737976424619931848e-01
6.656328944090653899e+00,-4.108040367131710058e-01
6.465687602661056133e+00,-3.503401719845276596e-01
6.266458759719056637e+00,-3.327940003225359211e-01
6.070107485959843174e+00,-2.947653625197639848e-01
5.870337354048285938e+00,-3.043515189987237024e-01
5.754226564058490645e+00,-1.415071624862993260e-01
5.747442701218535177e+00,-3.413920773872709535e-01
5.729347199146197056e+00,-1.422123776065201683e-01
5.531585166654625851e+00,-1.123765182288732345e-01
5.336383059527584294e+00,-6.883185870370400750e-02
5.145865881398869135e+00,-7.977895497750769893e-03
4.965610843331999646e+00,7.867152026202983706e-02
5.133230345390592753e+00,1.877756106052850260e-01
5.223032500626541008e+00,9.070342314228097003e-03
5.412567184185241409e+00,-5.477794449366744922e-02
5.433252892420299851e+00,-2.537053218825378043e-01
5.433252892420299851e+00,-2.537053218825378043e-01
