9.713934022336360385e+00,-4.507637795709063866e+00
9.547179096537307785e+00,-4.397216807116530291e+00
9.563580541843970551e+00,-4.197890460157949200e+00
9.570435729236907108e+00,-3.998007978669931628e+00
9.567944082939478179e+00,-3.798023500025391463e+00
9.556361823446536619e+00,-3.598359153520968690e+00
9.535993796232670405e+00,-3.399398998044011133e+00
9.507200069440665757e+00,-3.201482547748874197e+00
9.470405459786633173e+00,-3.004896290089781097e+00
9.388316627567991901e+00,-2.822519143426665433e+00
9.463937866154623180e+00,-2.637366697386588132e+00
9.437986142499630304e+00,-2.439057574955634689e+00
9.440329326661382581e+00,-2.239071301706733408e+00
9.439651489729644851e+00,-2.039072450367297229e+00
9.435857487940321420e+00,-1.839108439729326250e+00
9.430981745673687300e+00,-1.639167880719031078e+00
9.444392956519969573e+00,-1.439618038765607011e+00
9.478509640882981202e+00,-1.242549391213352727e+00
9.447585163359786264e+00,-1.044954662817280777e+00
9.381998340303361772e+00,-8.560145436224276816e-01
9.250275857477298302e+00,-7.055180735038977247e-01
9.118482138401061476e+00,-5.550839829125232550e-01
8.948805685407107191e+00,-4.492071615615279012e-01
8.750680889433175125e+00,-4.218838158606815769e-01
8.554896404685781164e+00,-3.810373284695058316e-01
8.361573785819679472e+00,-3.297892549959429154e-01
8.170533086232689257e+00,-2.705992972217285963e-01
7.981470792664175917e+00,-2.053654934800088760e-01
7.822756446619202109e+00,-3.270608358704069074e-01
7.696334373295120379e+00,-1.720851623714978185e-01
7.680287421432622885e+00,-3.714403612902185126e-01
7.485642857923289206e+00,-3.254676096185917800e-01
7.426245662542100057e+00,-5.164439777400137155e-01
7.226447634786770102e+00,-5.074579827989809111e-01
7.026655076459594085e+00,-5.165647735115135308e-01
6.826724297660686780e+00,-5.218263026488049183e-01
6.626733721462361615e+00,-5.237678051241638766e-01
6.426740049891692230e+00,-5.221767891961446306e-01
6.226779732169047676e+00,-5.181929046271630535e-01
6.055854588647802572e+00,-4.143439984593952352e-01
5.855946465316962168e+00,-4.082824618273632744e-01
5.656202374074002392e+00,-3.981682137819545497e-01
5.456744648113503793e+00,-3.834503486287874630e-01
5.257732849654472851e+00,-3.635932573487892228e-01
5.443492487650245515e+00,-2.894760738372753606e-01
5.337662914971499362e+00,-4.591820005064225496e-01
5.297939396668788881e+00,-2.631665876082164290e-01
5.233515635755287221e+00,-7.382673699625477703e-02
5.175826883744070628e+00,1.176726308653346098e-01
5.124247094988782614e+00,3.109070102908391142e-01
5.131162432438404863e+00,1.110266007756545992e-01
5.038292495873417209e+00,2.881569902699906427e-01
4.853006665622326743e+00,2.128631584631022755e-01
4.656113771963660497e+00,2.479799411562430000e-01
4.458183857919110871e+00,2.766809712129706389e-01
4.532240520803132888e+00,9.089719721081962467e-02
4.606297183687154906e+00,-9.488657679133138956e-02
4.543229131356433470e+00,-2.846823111354135905e-01
4.668071357386230247e+00,-4.409334506510190765e-01
4.867979187149966691e+00,-4.348622399683941264e-01
5.064224170296477645e+00,-4.734356322203829293e-01
5.264216331981953267e+00,-4.752062999956953027e-01
5.464185860544217732e+00,-4.786973810010016761e-01
5.664059084923332321e+00,-4.858173652914368756e-01
5.863986320714487555e+00,-4.912118429221211113e-01
6.063865022662280779e+00,-4.981763606847006698e-01
6.263746923233782127e+00,-5.050484654513852645e-01
6.440823416207355656e+00,-5.980211261435478542e-01
6.584275372105904189e+00,-7.373822984580806761e-01
6.617852459040758362e+00,-9.345436010328234122e-01
6.645940213918066775e+00,-1.132561474029056381e+00
6.655677815151711307e+00,-9.327986668746350851e-01
6.773638533118410798e+00,-7.712893203439133982e-01
6.878179273337422295e+00,-9.417922048780500432e-01
6.694516718004845934e+00,-1.020963321888663344e+00
6.859123815488825215e+00,-9.073653313346936589e-01
6.677755469417266276e+00,-9.916595959276502947e-01
6.773488939792706276e+00,-8.160603287028843633e-01
6.892518628737315467e+00,-6.553371718469118701e-01
7.040538732048658765e+00,-5.208379190025210770e-01
6.846149399938836311e+00,-4.737976430477920387e-01
6.656328943755179139e+00,-4.108040369101186862e-01
6.465687601993105105e+00,-3.503401732297661275e-01
6.266458758638654203e+00,-3.327940062509786578e-01
6.070107485093866551e+00,-2.947653673410710606e-01
5.870337353145146153e+00,-3.043515230455683396e-01
5.754226563981655218e+00,-1.415071659439748053e-01
5.747442701129620524e+00,-3.413920808445365385e-01
5.729347199192319273e+00,-1.422123810515176501e-01
5.531585166785114360e+00,-1.123765211146618703e-01
5.336383059770081871e+00,-6.883186108737715525e-02
5.145865881766296113e+00,-7.977897490304253214e-03
4.965610843836096855e+00,7.867151855378874681e-02
5.133230345271007522e+00,1.877756098552249564e-01
5.223032501985151121e+00,9.070342306984141567e-03
5.412567182958602174e+00,-5.477795217526616744e-02
5.433252893184203458e+00,-2.537053293571474577e-01
5.433252893184203458e+00,-2.537053293571474577e-01
