9.713934022336360385e+00,-4.507637795709063866e+00
9.547179096537307785e+00,-4.397216807116530291e+00
9.563580541844022065e+00,-4.197890460157953640e+00
9.570435729237008360e+00,-3.998007978669937401e+00
9.567944082939675354e+00,-3.798023500025395904e+00
9.556361823446822612e+00,-3.598359153520968245e+00
9.535993796233038111e+00,-3.399398998044002251e+00
9.507200069441106294e+00,-3.201482547748854657e+00
9.470405459787137659e+00,-3.004896290089749122e+00
9.388316627568533690e+00,-2.822519143426615695e+00
9.463937866154859435e+00,-2.637366697386413161e+00
9.437986142499729780e+00,-2.439057574955477481e+00
9.440329326661419884e+00,-2.239071301706575756e+00
9.439651489729659062e+00,-2.039072450367139577e+00
9.435857487940324972e+00,-1.839108439729168598e+00
9.430981745673687300e+00,-1.639167880718873427e+00
9.444392956519976678e+00,-1.439618038765449803e+00
9.478509640883000742e+00,-1.242549391213197740e+00
9.447585163359782712e+00,-1.044954662817129565e+00
9.381998340303328021e+00,-8.560145436222869053e-01
9.250275857477236130e+00,-7.055180735037827056e-01
9.118482138400967330e+00,-5.550839829124357694e-01
8.948805685407004162e+00,-4.492071615614549041e-01
8.750680889434267584e+00,-4.218838158519458426e-01
8.554896404688090428e+00,-3.810373284549374295e-01
8.361573785822843163e+00,-3.297892549781509808e-01
8.170533086236144271e+00,-2.705992972029954702e-01
7.981470792667286318e+00,-2.053654934622728412e-01
7.822756446624715920e+00,-3.270608358558058648e-01
7.696334373300504517e+00,-1.720851623570025246e-01
