9.713934022336360385e+00,-4.507637795709063866e+00
9.547179096537307785e+00,-4.397216807116530291e+00
9.563580541844023841e+00,-4.197890460157953640e+00
9.570435729237010136e+00,-3.998007978669937845e+00
9.567944082927308358e+00,-3.798023500025550447e+00
9.556361823422246715e+00,-3.598359153521830667e+00
9.535993796197283601e+00,-3.399398998046009091e+00
9.507200069522136587e+00,-3.201482547733871087e+00
9.470405459850770313e+00,-3.004896290078022059e+00
9.388316627620492127e+00,-2.822519143420143539e+00
9.463937866177788649e+00,-2.637366697368085156e+00
9.437986142509348753e+00,-2.439057574938891637e+00
9.440329326665125365e+00,-2.239071301689920634e+00
9.439651489731044620e+00,-2.039072450350492005e+00
9.435857487940703336e+00,-1.839108439712540122e+00
9.430981745673618022e+00,-1.639167880702255831e+00
9.444392956520703208e+00,-1.439618038748885498e+00
9.478509640885075527e+00,-1.242549391196866582e+00
9.447585163359409677e+00,-1.044954662801181433e+00
9.381998340299794847e+00,-8.560145436074358960e-01
9.250275857470592555e+00,-7.055180734916535190e-01
9.118482138390930913e+00,-5.550839829032794270e-01
8.948805685396056475e+00,-4.492071615537602258e-01
8.750680889418140040e+00,-4.218838158818028483e-01
8.554896404666655130e+00,-3.810373285102346408e-01
8.361573785797643765e+00,-3.297892550476477225e-01
8.170533086209607276e+00,-2.705992972768116456e-01
7.981470792642165080e+00,-2.053654935319874086e-01
7.822756446591694335e+00,-3.270608359152170075e-01
7.696334373268584272e+00,-1.720851624155153026e-01
