-7.373882656353224263e+00,1.419356168046738809e+00
-7.553336467649298669e+00,1.331059341312631927e+00
-7.752946956657233102e+00,1.343535425554623464e+00
-7.907032073391820681e+00,1.216029438240738170e+00
-8.097326219615334608e+00,1.277577288837357550e+00
-8.284321903732319470e+00,1.348518208775152605e+00
-8.480815323889258295e+00,1.311231001384026040e+00
-8.676305843186685962e+00,1.269000007258597629e+00
-8.867991970490386677e+00,1.211934881311923951e+00
-8.971175253431281860e+00,1.040607095703344864e+00
-9.098492909945742113e+00,8.863663282659842713e-01
-9.252731277316676994e+00,1.013686892318884869e+00
-9.448790937202229401e+00,9.741823385869262664e-01
-9.378420282791328333e+00,1.161393371909702044e+00
-9.316237998736442094e+00,1.351481150448243351e+00
-9.293404389001860721e+00,1.550173440853505058e+00
-9.443951875189515732e+00,1.681837613666681719e+00
-9.570213752344089997e+00,1.836943830103687780e+00
-9.598847255446322890e+00,2.034883524202911964e+00
-9.625295041473366453e+00,2.233127098157448476e+00
-9.649718536437649874e+00,2.431630228847444286e+00
-9.672568548377723729e+00,2.630320633634234184e+00
-9.693313319950648932e+00,2.829241860385898644e+00
-9.711860378305400943e+00,3.028380020029863839e+00
-9.720002989097114465e+00,3.228214196009586257e+00
-9.712210430190779675e+00,3.428062328414398507e+00
-9.689736098307077938e+00,3.626795577787474745e+00
-9.713779494019863847e+00,3.825345105922392186e+00
-9.776547056706148098e+00,4.015240427282407154e+00
-9.846691747531833627e+00,4.202536242369047770e+00
-9.913313808594974574e+00,4.391113815212954741e+00
-9.954897751594813826e+00,4.586742994234352722e+00
-1.011815318289968779e+01,4.471210902807513321e+00
-1.020176295823924306e+01,4.289525995708246775e+00
-1.032176372694243582e+01,4.129526572238527038e+00
-1.044172416817047022e+01,3.969496910799231948e+00
-1.056168460939528941e+01,3.809467249357527230e+00
-1.068164505062010861e+01,3.649437587915822512e+00
-1.080160549184492780e+01,3.489407926474117794e+00
-1.092156593306974699e+01,3.329378265032413076e+00
-1.082242711562124526e+01,3.503077703358830064e+00
-1.073200541533572938e+01,3.681470293220282297e+00
-1.062619410836624745e+01,3.851187609123551514e+00
-1.049945161117394044e+01,4.005901342856074798e+00
-1.035089404567211169e+01,4.139806718895163939e+00
-1.034506182614387981e+01,4.339721663847697641e+00
-1.016728295100640089e+01,4.431344104083989599e+00
-9.995302424866759239e+00,4.533435722881677066e+00
-9.796931362578620295e+00,4.558909663422459957e+00
-9.614991802946654786e+00,4.641963842371663596e+00
-9.483007143952436380e+00,4.792230438094664535e+00
-9.623810203962641197e+00,4.934267399100463081e+00
-9.455192070605617616e+00,4.826713110003315599e+00
-9.600226511849047739e+00,4.964426620063896678e+00
-9.422830238582184492e+00,4.872065577242648438e+00
-9.556426204497507015e+00,5.020901452928425712e+00
-9.398699577039508313e+00,5.143874258827639601e+00
-9.500454860693514192e+00,5.316053997033076683e+00
-9.366754071703642381e+00,5.464795716209256859e+00
-9.201661169363896775e+00,5.577686520073164012e+00
-9.012473890073708915e+00,5.642556955209489189e+00
-8.812509655313760959e+00,5.646339126129573671e+00
-8.617149784728921347e+00,5.603507817895120979e+00
-8.418245926941246182e+00,5.624418469658770015e+00
-8.224953898888111681e+00,5.675781801823907458e+00
-8.028735283443719339e+00,5.637074503376644508e+00
-7.833031272593744987e+00,5.678304833683752939e+00
-7.636053393122137933e+00,5.643667931413647310e+00
-7.439557217373370612e+00,5.606395248170960244e+00
-7.240957590850515935e+00,5.630021258096099324e+00
-7.046375544513682421e+00,5.676257902041895953e+00
-6.848097650473811804e+00,5.650068653577807964e+00
-6.650016732696905741e+00,5.622429007909698129e+00
-6.466606456399857983e+00,5.542675195783626663e+00
-6.308974460922841310e+00,5.419581109808979669e+00
-6.176677131390125197e+00,5.269589721394471127e+00
-6.031683752635434104e+00,5.131832978846968984e+00
-5.920036711552384645e+00,5.297769527616068785e+00
-5.820656572877664026e+00,5.471331009624587516e+00
-5.644115219691641983e+00,5.565315852100638949e+00
-5.461887841810658450e+00,5.647736618601692626e+00
-5.261962382163042129e+00,5.642276711579638615e+00
-5.062114044026992943e+00,5.634489430651150599e+00
-4.862591322186014864e+00,5.620680612122125552e+00
-4.663313175213709805e+00,5.637657659547524069e+00
-4.478478885496958384e+00,5.561262074957155299e+00
-4.318067327694404156e+00,5.441812788130662604e+00
-4.184965163064317650e+00,5.292535148241811704e+00
-4.055787888761415161e+00,5.139848436954703281e+00
-3.862544958751057855e+00,5.088300692086355603e+00
-3.662818229887557120e+00,5.077849195663087123e+00
-3.463352739491338372e+00,5.063236935707967845e+00
-3.269143495732700799e+00,5.015458597115063810e+00
-3.091221968150221322e+00,4.924113482178812617e+00
-2.925241964062525124e+00,4.812531054157871857e+00
-2.766837212841470883e+00,4.690433000157835153e+00
-2.595385858081868058e+00,4.793410827631018556e+00
-2.420273730728166317e+00,4.890032475586644445e+00
