-8.365772984973819604e+00,4.531758984560290138e-01
-8.346605907474371477e+00,4.474642314375382179e-01
-8.328638045668245837e+00,4.562480769573534767e-01
-8.308638142042530816e+00,4.563101652986567558e-01
-8.288639743418290351e+00,4.565632511852423803e-01
-8.268644706383803111e+00,4.570087778280798041e-01
-8.248654927840950890e+00,4.576481163985792189e-01
-8.228672334390314091e+00,4.584823579622741008e-01
-8.208698877629819535e+00,4.595124186578758985e-01
-8.188736529282701682e+00,4.607390597905417495e-01
-8.168742015119498490e+00,4.602706546480685446e-01
-8.148743932192449080e+00,4.599937444769424122e-01
-8.128744108497263809e+00,4.599097673282524501e-01
-8.108744414656619881e+00,4.600204302422416514e-01
-8.088746766927117804e+00,4.603271634923292721e-01
-8.068753115900912931e+00,4.608310668980746816e-01
-8.048765434720984047e+00,4.615329223315735030e-01
-8.028785714661015760e+00,4.624333590729909904e-01
-8.008815955462857517e+00,4.635327759946368253e-01
-7.988858177583898268e+00,4.648316609526344512e-01
-7.968862413658259314e+00,4.644200482340418712e-01
-7.948863583715779058e+00,4.642037130040182480e-01
-7.928863594360351819e+00,4.641830784988147940e-01
-7.908864373618838428e+00,4.643596280165864787e-01
-7.888867891259823573e+00,4.647347190263533268e-01
-7.868876166446420406e+00,4.653099919921319105e-01
-7.848891220854313566e+00,4.660858461540302033e-01
-7.828915091383308322e+00,4.670627040544702568e-01
-7.808949820122443874e+00,4.682408141851923666e-01
-7.788997455295946892e+00,4.696203568015585583e-01
-7.769000416007661336e+00,4.692762351620579642e-01
-7.749000943923113560e+00,4.691309205399570303e-01
-7.729001017434209864e+00,4.691851463496619079e-01
-7.709002635122013558e+00,4.694395179188753930e-01
-7.689007811633108425e+00,4.698945274215624579e-01
-7.669018574174850222e+00,4.705505654062519527e-01
-7.649036962633601888e+00,4.714080035758290155e-01
-7.629065025196335448e+00,4.724671140525616986e-01
-7.609104809838565409e+00,4.737279879048690301e-01
-7.589158369050217345e+00,4.751906908401690166e-01
-7.569160071049950034e+00,4.749297749676772429e-01
-7.588709315899100361e+00,4.707075686927564839e-01
-7.608271172103497015e+00,4.665441828304426886e-01
-7.627696315386898185e+00,4.617835307302222692e-01
-7.647134037743049007e+00,4.570745022099028665e-01
-7.666584540384762114e+00,4.524185439857885127e-01
-7.686048034937009277e+00,4.478171985505208230e-01
-7.705524592493211422e+00,4.432714636528441998e-01
-7.725014089810536611e+00,4.387815311012391306e-01
-7.744516320467201176e+00,4.343472330266565096e-01
-7.764031000333512011e+00,4.299680470617308625e-01
-7.783557765238405146e+00,4.256430670214269574e-01
-7.803096251484223700e+00,4.213713512979792575e-01
-7.822501103876201789e+00,4.165286553912009859e-01
-7.841918313801842011e+00,4.117357482667500790e-01
-7.861348054385210560e+00,4.069938941079839223e-01
-7.880790560348116536e+00,4.023046551630850010e-01
-7.900245657672212651e+00,3.976679334645180086e-01
-7.919713216839555869e+00,3.930838152214971570e-01
-7.939192946849742860e+00,3.885516944452814259e-01
-7.958684474292839539e+00,3.840705832064262304e-01
-7.978187451348880188e+00,3.796395691067466216e-01
-7.997701602651253516e+00,3.752580284019156887e-01
-8.017226773609788637e+00,3.709258581559528589e-01
-8.036622027683909764e+00,3.660448624173497922e-01
-8.056030236669631250e+00,3.612156363958708982e-01
-8.075451347080232267e+00,3.564385587934834065e-01
-8.094885088355621150e+00,3.517131275918655153e-01
-8.114331566945407914e+00,3.470403906575869057e-01
-8.133790623225474192e+00,3.424203117957937414e-01
-8.153262403623683596e+00,3.378541571637295737e-01
-8.172747220878278540e+00,3.333439579935106867e-01
-8.192244809846783937e+00,3.288892947722087401e-01
-8.211755126376742098e+00,3.244907098974055271e-01
-8.231118535251249924e+00,3.194848736277482448e-01
-8.250495006681513033e+00,3.145298403370228035e-01
-8.269884659690722728e+00,3.096266417705346718e-01
-8.289287607429333349e+00,3.047763202293669038e-01
-8.308703786671049585e+00,2.999792394865042344e-01
-8.328133499572007992e+00,2.952372719005435520e-01
-8.347576975242944286e+00,2.905520553811354323e-01
-8.367034247923669454e+00,2.859244707165471411e-01
-8.386505217082996566e+00,2.813548580418707146e-01
-8.405990033312633614e+00,2.768446544436660162e-01
-8.425301578589808216e+00,2.716423262141479666e-01
-8.444626517144881106e+00,2.664899723984021640e-01
-8.463965886222515778e+00,2.613920508926262931e-01
-8.483319484376115938e+00,2.563484174296407625e-01
-8.502687479781595670e+00,2.513603562859380580e-01
-8.522070137171345650e+00,2.464295761740726010e-01
