-7.373882656353224263e+00,1.419356168046738809e+00
-7.553336467649298669e+00,1.331059341312631927e+00
-7.752946956657233102e+00,1.343535425554623464e+00
-7.907032073391820681e+00,1.216029438240738170e+00
-8.097326219615334608e+00,1.277577288837357550e+00
-8.284321903732319470e+00,1.348518208775152605e+00
-8.480815323889258295e+00,1.311231001384026040e+00
-8.676305843186685962e+00,1.269000007258597629e+00
-8.867991970490386677e+00,1.211934881311923951e+00
-8.971175253431281860e+00,1.040607095703344864e+00
-9.098492909945742113e+00,8.863663282659842713e-01
-9.252731277316676994e+00,1.013686892318884869e+00
-9.448790937202229401e+00,9.741823385869262664e-01
-9.378420282791328333e+00,1.161393371909702044e+00
-9.316237998736442094e+00,1.351481150448243351e+00
-9.293404389001860721e+00,1.550173440853505058e+00
-9.443951875189515732e+00,1.681837613666681719e+00
-9.570213752344089997e+00,1.836943830103687780e+00
-9.598847255446322890e+00,2.034883524202911964e+00
-9.625295041473366453e+00,2.233127098157448476e+00
-9.649718536437649874e+00,2.431630228847444286e+00
-9.672568548377723729e+00,2.630320633634234184e+00
-9.693313319950648932e+00,2.829241860385898644e+00
-9.711860378305400943e+00,3.028380020029863839e+00
-9.720002989097114465e+00,3.228214196009586257e+00
-9.712210430190779675e+00,3.428062328414398507e+00
-9.689736098307077938e+00,3.626795577787474745e+00
-9.713779494019863847e+00,3.825345105922392186e+00
-9.776547056706148098e+00,4.015240427282407154e+00
-9.846691747531833627e+00,4.202536242369047770e+00
