-7.373882656353224263e+00,1.419356168046738809e+00
-7.553336467649298669e+00,1.331059341312631927e+00
-7.752946956657233102e+00,1.343535425554623464e+00
-7.907032073393532201e+00,1.216029438242806515e+00
-8.097326219399189284e+00,1.277577289512997094e+00
-8.284321903724118030e+00,1.348518208902668380e+00
-8.480815323798031713e+00,1.311231001074022906e+00
-8.676305842987400041e+00,1.269000006448380624e+00
-8.867991970114427858e+00,1.211934879908248774e+00
-8.971175230934948175e+00,1.040607080977531185e+00
-9.098492884170905626e+00,8.863663108339392416e-01
-9.252731245381712100e+00,1.013686882349326801e+00
-9.448790906276304469e+00,9.741823336251940191e-01
-9.378420251549639985e+00,1.161393366829277962e+00
-9.316237972631991937e+00,1.351481147048333442e+00
-9.293404372208293296e+00,1.550173438523596570e+00
-9.443951861519064295e+00,1.681837607765737097e+00
-9.570213743454663913e+00,1.836943820310821485e+00
-9.598847246868119854e+00,2.034883514365025015e+00
-9.625295031995763750e+00,2.233127088439550878e+00
-9.649718524868397651e+00,2.431630219386899938e+00
-9.672568536941808404e+00,2.630320624158355880e+00
-9.693313304477824133e+00,2.829241851331015134e+00
-9.711860365762579050e+00,3.028380010702089731e+00
-9.720002980469688580e+00,3.228214186522272211e+00
-9.712210409114041099e+00,3.428062318441655432e+00
-9.689736074464773807e+00,3.626795567501979178e+00
-9.713779470744693612e+00,3.825345095568219556e+00
-9.776547035241712535e+00,4.015240416329718620e+00
-9.846691728499182616e+00,4.202536230505624637e+00
-9.913313773991488276e+00,4.391113808850509059e+00
-9.954897724003046733e+00,4.586742986381459275e+00
-1.011815315517447189e+01,4.471210894766048050e+00
-1.020176292910149307e+01,4.289525987016745923e+00
-1.032176370072978244e+01,4.129526565740870403e+00
-1.044172414525342241e+01,3.969496906772006728e+00
-1.056168458977384539e+01,3.809467247800732093e+00
-1.068164503429426837e+01,3.649437588829457457e+00
-1.080160547881469313e+01,3.489407929858183710e+00
-1.092156592333511611e+01,3.329378270886909075e+00
-1.082242710575383882e+01,3.503077709137544460e+00
-1.073200540442795337e+01,3.681470298471666069e+00
-1.062619410058723624e+01,3.851187616325582930e+00
-1.049945160347187034e+01,4.005901350121137128e+00
-1.035089403803029739e+01,4.139806726227075018e+00
-1.034506182302780708e+01,4.339721671311639994e+00
-1.016728295055009745e+01,4.431344116708793912e+00
-9.995302444759083471e+00,4.533435769785168823e+00
-9.796931372528826287e+00,4.558909632904420306e+00
-9.614991900666929325e+00,4.641964004123602550e+00
-9.483007319407571245e+00,4.792230668123945492e+00
-9.623810413264424213e+00,4.934267595577119359e+00
-9.455192324756744426e+00,4.826713236167487153e+00
-9.600226708023875233e+00,4.964426807286396404e+00
-9.422830343309870571e+00,4.872065940106319104e+00
-9.556426403160822147e+00,5.020901731474863183e+00
-9.398700451963524216e+00,5.143875404750517077e+00
-9.500455605399693582e+00,5.316055219912403373e+00
-9.366754878030967291e+00,5.464796994478507308e+00
-9.201662265157564136e+00,5.577688221660394241e+00
-9.012475286513673467e+00,5.642559533590985943e+00
-8.812511071019844877e+00,5.646342722977983897e+00
-8.617150999687144264e+00,5.603512330394189611e+00
-8.418246720189639376e+00,5.624418970429803544e+00
-8.224954551390702306e+00,5.675781772933202518e+00
-8.028735910336354920e+00,5.637074604310514658e+00
-7.833031862570268622e+00,5.678304759391102685e+00
-7.636053957203023934e+00,5.643668004388176840e+00
-7.439557759311953511e+00,5.606395437876686927e+00
-7.240958107635521834e+00,5.630021236360546411e+00
-7.046376043960660418e+00,5.676257807341017703e+00
-6.848098132582813413e+00,5.650068690142480143e+00
-6.650017199237397314e+00,5.622429156047115129e+00
-6.466606867029916828e+00,5.542675472498694411e+00
-6.308974803435544843e+00,5.419581473753914302e+00
-6.176677454760694630e+00,5.269590102223398631e+00
-6.031684272377325406e+00,5.131833152989093705e+00
-5.920038068609768445e+00,5.297770265125870459e+00
-5.820657939871131781e+00,5.471331752823723527e+00
-5.644118515437228645e+00,5.565320218182757017e+00
-5.462505596890705029e+00,5.649086248391988363e+00
-5.262563582858054367e+00,5.644270542362009202e+00
-5.062672414470632098e+00,5.637673512673500476e+00
-4.862953467558551957e+00,5.627074350238209455e+00
-4.669756634043730870e+00,5.575354107394170811e+00
-4.495005524048872658e+00,5.478081040435403004e+00
-4.336104919734109053e+00,5.356629000730823265e+00
-4.209092716155381275e+00,5.202136605636191291e+00
-4.070090726440824369e+00,5.058336581799633969e+00
-3.870679632899784561e+00,5.073673327633306585e+00
-3.670794269588744996e+00,5.066902689996148013e+00
-3.471212496264454828e+00,5.053975364026259243e+00
-3.276535405609254603e+00,5.008140547848738855e+00
-3.097942919880251722e+00,4.918114307001217433e+00
-2.931662978307640000e+00,4.806979339369023663e+00
-2.772941574791789154e+00,4.685293201843180100e+00
-2.601655836877651229e+00,4.788546269532276689e+00
-2.426755266961036828e+00,4.885550344925238875e+00
