-7.373882656353224263e+00,1.419356168046738809e+00
-7.553336467649298669e+00,1.331059341312631927e+00
-7.752946956657233102e+00,1.343535425554623464e+00
-7.907032073391541793e+00,1.216029438240402216e+00
-8.097326219615650800e+00,1.277577288835182623e+00
-8.284321903949715349e+00,1.348518208200771618e+00
-8.480815324044920445e+00,1.311231000484324394e+00
-8.676305843271492790e+00,1.269000006030898353e+00
-8.867991970463876328e+00,1.211934879710305335e+00
-8.971175226482872134e+00,1.040607077887838461e+00
-9.098492878718957400e+00,8.863663069189043897e-01
-9.252731238212433595e+00,1.013686880514694799e+00
-9.448790899308733060e+00,9.741823327916219188e-01
-9.378420240551722742e+00,1.161393364480740820e+00
-9.316237954129169552e+00,1.351481142244761013e+00
-9.293404351415302855e+00,1.550173433456839334e+00
-9.443951844909454607e+00,1.681837597915617488e+00
-9.570213731477469565e+00,1.836943806689752767e+00
-9.598847235446738679e+00,2.034883500663553502e+00
-9.625295019228792270e+00,2.233127074917595323e+00
-9.649718512583241647e+00,2.431630205805662470e+00
-9.672568525730827815e+00,2.630320610453584784e+00
-9.693313294163640848e+00,2.829241837532720183e+00
-9.711860354263965434e+00,3.028379997014108760e+00
-9.720002962902009713e+00,3.228214173081586313e+00
-9.712210398617969531e+00,3.428062305276708521e+00
-9.689736063566133595e+00,3.626795554291506907e+00
-9.713779457568760378e+00,3.825345082633516469e+00
-9.776547022228227135e+00,4.015240403341319819e+00
-9.846691716607717026e+00,4.202536217097015303e+00
