7.948328224417462451e-01,1.172617718810498033e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
3.998592874456650126e+00,6.924165593660164264e-01
3.963113593872518603e+00,4.955886633521828788e-01
3.930064253262196328e+00,2.983382106651917831e-01
3.899802574418995249e+00,1.006408895058220621e-01
3.871480774102028288e+00,-9.734364430125552747e-02
3.843960486430705537e+00,-2.954411802942296106e-01
3.818240052091703252e+00,-4.937804332357819126e-01
3.795176761597475412e+00,-6.924461943310921130e-01
3.774622421264682615e+00,-8.913871883305283239e-01
3.575500225247247865e+00,-9.101048552042136919e-01
3.523139485568024032e+00,-1.103129084098527724e+00
7.489790564639831061e+00,-4.035230760102198055e-01
7.290301286924618651e+00,-4.178069157132824341e-01
6.357699923134489950e+00,1.686275009504712097e+00
6.357699923134489950e+00,1.686275009504712097e+00
6.357699923134489950e+00,1.686275009504712097e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.732768038551647294e+00,4.103465840473673465e-01
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
